,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1986M06,-0.24243570133275816,0.10558813881902784,-0.09124424649789233,0.5498229827151618,-0.29040999179028704,0.44002221894430293,0.6805800126869246,0.3702489085992736
1986M07,-0.6894722571096012,-0.20338938787460437,-0.2978929116602974,0.6553053372283197,-0.45121628860495316,0.3249557740113755,0.4223487685952648,0.4562660763576219
1986M08,1.111577143903386,-0.05500910260095134,-0.06941603376170986,0.8551505970099186,-0.18057346858253034,0.240422212180914,0.3901157806307059,1.0116810234868339
1986M09,1.242903129856105,0.2978827992364449,0.30527823558818007,1.7357890695625997,-0.05892291006457707,0.32854207133349755,0.6647933644387464,1.8910191144605208
1986M10,1.1353822741508228,0.23703869390030763,0.296604294779114,0.9029460105824745,0.25037457140998487,0.5625088668175016,0.5220752069575286,1.977723644601816
1986M11,1.3199860471229812,0.20401747064801432,0.30970961253516316,0.10835614010633117,0.3749247030056504,0.7946126911206239,0.4164045761531699,1.4754081132249444
1986M12,1.5990072271899487,0.1354746635874754,0.1830974923902832,-0.5554242670938271,0.20802048171967866,1.708710656835529,0.15518417756972452,1.2831974063740068
1987M01,1.9890577088456043,0.35791927468101337,0.4787198347901637,-0.5353264177183231,0.6606518057057267,2.3467174949688183,0.13270700483439746,1.41674815705942
1987M02,1.7663050817609636,0.5208708830439153,0.5133033849402014,-0.1722492814579536,0.794920325954953,2.3065950417477494,0.4705160175944185,1.2875941234704638
1987M03,1.8878116610704456,0.5838572650570076,0.4180712072514767,-0.45763734760128666,0.8317004748736961,2.321961832375361,0.773168248155412,1.4772510466284499
1987M04,1.878072458440637,0.7989003805256488,0.6532672857322815,0.29598588729034164,0.9733138022302533,2.561777224869326,0.9060693433619733,2.390343918944133
1987M05,1.996816083697191,1.1462520606701936,1.0731938502632457,0.5253658907725591,1.5089313001295908,2.4760928726231666,1.055682665162115,2.971300061627861
1987M06,2.0162856715205155,1.1259732793398574,0.9176493563335602,0.03437819617701212,1.4116830439635382,2.6607438520793654,1.245478715968991,2.5311470746879863
1987M07,2.2180822363437454,1.2520132450404455,0.7604796969934965,0.05621489086423479,1.0720566758771721,2.9862497266065584,1.7542250830921153,2.503748769145347
1987M08,0.9385955591874603,1.4696364028014013,0.8203678681137395,-0.015791036727532327,0.857680757315386,3.888665096570748,2.1509716601847697,2.076933248881344
1987M09,0.7804994951053923,1.728876755623303,1.3416575229263963,0.16945902629800597,1.4131893317428772,4.881393927677561,2.0262447311658263,1.7332680789575803
1987M10,0.8714067732670053,2.071315490914561,1.4738865512520378,0.31968743123470095,1.3859895155204511,4.478563865212049,2.584505189863668,1.796343059572332
1987M11,0.5232582682317872,2.3043791419230684,1.8837209532497547,0.4981213401351989,1.8129501881117844,4.34545549298418,2.535487548460129,1.6115365332900635
1987M12,0.13446520633516088,2.698703091983874,2.0672709573814503,0.40285065068502685,2.2076098918681537,3.1556579276610237,3.088371343737228,1.8979125788789988
1988M01,-0.008555070244085349,2.6926040116139265,2.050782999882842,0.5298612316944779,2.196094162995498,2.0222768476757538,3.184136946591488,1.5010351869212968
1988M02,-0.2660457994769316,2.2988984452765684,1.6472386956451446,0.5353766917179678,1.8596847638976786,0.893311110438858,2.8674251901258287,0.8633844752516218
1988M03,-0.2443955965057551,2.7010059765498275,1.598729582960753,0.24660386131714238,1.849841869215441,0.8850259481937633,3.4976581769335464,0.7335514935282088
1988M04,0.38080774961382313,2.5927820016275795,1.5078703000126903,0.15221815115669265,1.9508164052944954,1.0536534319308748,3.4210491626646498,0.21556846261624865
1988M05,0.319407408896231,2.8111688280465223,1.6438542864603232,0.33736241954369456,2.178794340761363,1.187673362284786,3.9691769769494565,0.23276512702775498
1988M06,0.1646033751710784,3.8516962977397076,2.749295108739415,0.3177756343729158,3.616734445308119,1.0245169353118702,4.496861434408624,0.3599006108481404
1988M07,0.02552650582642309,2.890627880905432,2.689374344500284,0.1187932647759161,3.7373447930055086,0.12528341797486875,2.527980520600768,0.1387756545996371
1988M08,0.053979629611721654,2.3889066307198106,1.9758612162002909,-0.4573564644423202,3.197570561804104,-0.5135590782773989,2.384523180534814,-0.04633899373871414
1988M09,-0.35696080748532183,1.8599668212552976,1.392826953551273,-0.11141342188364581,2.844883639298903,-0.10187812885198887,1.9909400227897627,-0.3825770158033374
1988M10,-0.16978359914877422,1.5943584993975368,1.199824465924542,0.10417596822897442,2.4616136033449085,0.4108672779192715,1.6986862157543303,-0.12934218591755425
1988M11,0.17114955357239262,1.557967402626077,0.8234116878179276,0.36968299619964934,1.8814065649654659,0.6564792248311287,2.086042442717496,0.2537218599346811
1988M12,0.7207569480076823,1.4875909214615082,0.9898523918068617,0.7988260747722504,1.554732233288321,0.7582907623339415,1.8934717942167838,0.18745123352746518
1989M01,1.0587100015615927,1.3713530685425654,0.8702169237683612,0.884744689280771,1.118025933483749,0.8320068901244836,1.6485875710319116,-0.11879167995212583
1989M02,0.9678924890150155,1.1633830293515826,0.849977520445461,0.6275714173804362,1.1301206545116647,0.9610696731804839,1.2644991227437643,-0.3141960498822216
1989M03,1.3274232502766585,0.8308175025696699,1.1674520849320458,0.530423239984211,1.522361538639227,1.008648912564425,0.46412400511375596,0.06980782543934042
1989M04,1.536187580567412,0.6410684780422575,1.01441635048964,0.4564037902818975,1.351168563617019,1.2087078920361314,0.32955848529351695,-0.07667361612031223
1989M05,1.3000169502946675,0.27658065312176705,0.8187901665265714,0.3238468465366189,1.1660075798109657,1.4034949478321526,0.21820398210886993,-0.3488194366962742
1989M06,1.1407215370561055,-0.057720588494751264,0.4527757955811139,-0.2124030604529455,0.2085324685103196,2.7586828745045784,-0.4875321936709228,-0.12744025206631387
1989M07,1.1762344744051836,-0.27365386203746944,0.20429159808162486,-1.1187855558866722,0.07362570975139694,2.9863238566629313,-0.2554352971866879,0.12777401680321013
1989M08,1.0284436105221222,-0.17928308808929158,-0.2557216728535298,-0.5102610116931289,-0.3886805188345899,2.9060554404292533,0.28456947946849154,-0.07952956174655441
1989M09,1.1590286314515268,-0.04272426366917836,0.05362012198569701,0.1022760431639019,0.07798605435292313,2.8146980886124,0.1304253794326509,-0.08326847858966055
1989M10,1.4112752403612419,0.03342137521938607,0.0527708739512358,-0.5852731826820464,0.1632171155766795,2.5704751412120697,0.22592404871404248,0.10667323459195112
1989M11,1.3381797744989061,-0.2356663705941958,-0.08645766614746889,-0.22155170195186183,0.07392912054881136,2.180031579521143,-0.1803910652276935,0.7177962608367252
1989M12,0.9928313264558987,-0.2130268490662208,-0.10483374616755582,-0.09036015991614196,-0.07913777927211496,2.184322420249246,-0.345982920858433,1.0029490367260898
1990M01,1.0330880554984625,-0.057968078528765996,0.10769721162075548,0.3345354284908311,0.10235695984946926,2.025313979290054,-0.28222386339389055,0.9277856692629153
1990M02,0.7471170691787093,-0.016286383094322728,0.15690293214612766,0.7118622514640169,0.02134004209196762,2.1010035191965404,-0.11672222819884275,1.0644793436465139
1990M03,0.3378059261035286,0.33788607815783805,0.2488146310630671,1.6259917727191715,-0.014320714658566183,1.9136077403340046,0.6187403352003088,0.5808309541804445
1990M04,-0.017486274525917642,0.3624321456716283,0.3170550041758096,1.7075815549338562,0.0894025919036599,1.658102143933542,0.569133508875227,0.21930298930137013
1990M05,0.007524295523601765,0.3126485094385128,0.20659091314710407,1.8369348657655737,0.03360010974837884,1.09247018722195,0.6200312076800216,0.13115177509081863
1990M06,-0.20532844548845378,0.12538831935682845,-0.03913189240246398,1.2575589788539878,-0.23081069822808908,0.23349853830403278,0.5425626081276874,-0.24484280642627815
1990M07,0.37145672698293847,0.19991184981423016,-0.006907896191123756,1.2735179164712551,-0.01786176653546731,0.24833211702916608,0.7099850621036561,0.1864408727667616
1990M08,1.9565402996344523,0.41011299930384754,-0.10477026832269656,1.4283905470001574,-0.11208142528931817,0.0598445259022009,1.2495817192088134,0.8350076057585207
1990M09,2.8720882948032838,0.6175480335461757,0.0003575479493045621,1.7070624734480822,-0.05897405783071149,0.034261074180645085,1.6903235596115673,0.663099027391766
1990M10,3.1268230837862,0.41371432476388664,-0.0063542771359772834,1.5449259530939177,-0.012289647731086402,0.16167753442584487,1.2086855577532463,0.3654369015177178
1990M11,2.83865787522562,-0.005856666877784692,-0.14780163311754005,1.181844785544579,-0.1458816801371204,0.2630840013090106,0.5076319516594668,0.3216100509131252
1990M12,2.2148680660391884,-0.11260639634525643,0.02500051078711934,1.3290808820628897,0.06417490887045778,0.07311065204794553,0.22320110296461845,0.20020388746514092
1991M01,1.5572536002328707,0.053851057581689336,0.0999852705651585,0.7034632106550697,0.24427287740297948,0.036387742854759236,0.22852978992353162,0.31501410432903765
1991M02,0.7742849421186553,0.11610869313173736,0.21181063970073935,0.20301439783054243,0.4137036231945488,0.05192342985098658,0.20910705586066453,-0.1803551461279522
1991M03,0.7636963316317682,0.16864711587966044,0.3380561359786461,0.10593191264542431,0.5711259838910708,0.003616525610717772,-0.04130691770077091,0.059988803994267315
1991M04,0.7369320685601692,0.03942109572128861,0.20696953943328467,-0.07846791982777887,0.31986163604418477,0.3638931230890801,-0.11118699661433888,-0.03267240867283083
1991M05,0.7326935514547279,-0.2957049548849693,-0.03346189169813974,-0.23060622559782074,0.09119798371241891,0.24984283307466093,-0.40293749434422066,-0.01256090223772949
1991M06,0.4899507811610251,-0.007915494699756349,0.0817306965823488,-0.2684463767507036,0.11105373984393956,0.6623880550818368,-0.13481125412761322,0.28904650397317694
1991M07,0.3284226241473502,-0.044512283621158256,-0.030199984206772952,-0.31522882344127756,0.04205518802862555,0.6215489173995696,0.0736439402640726,0.2958242154793553
1991M08,0.2910862485282573,0.07412449951897418,0.1931426765814043,0.09572193597406968,0.2525004399448177,0.6954404951256923,-0.042056601556742464,-0.06841990007395488
1991M09,0.49559036277793456,0.11614884082910286,0.293299652975054,0.6071877587484321,0.2332974745819241,0.8233325753452962,-0.05107515430700146,-0.13015391609868426
1991M10,0.7923727174724978,0.0761510529391138,0.30885703440752393,0.3926904293406751,0.3242793900353203,0.7535842196599959,-0.12303421442496848,0.2370650343885942
1991M11,0.6409563702506751,0.016301838259634778,0.21497009031388942,0.440216553805908,0.30880649088101564,0.4126937504260466,-0.0007164174993009742,0.25585803799438644
1991M12,0.15436689375918905,-0.07415652567414853,0.197732526000253,0.43902227221859835,0.25967580272811835,0.3678470347255025,-0.19242800371339913,0.24095022119636508
1992M01,-0.06420159866087502,0.11438165417735242,0.3460803442152576,0.08379044703003588,0.5018621341853621,0.43849072624456015,0.07029411932806029,0.1349360796068108
1992M02,-0.03504550753829001,0.18383702893916862,0.29468950595374405,-0.5189122228749776,0.46504388993860096,0.6855664206875974,0.33319573173487144,0.14846315564179727
1992M03,-0.07450157745674149,0.19157867393683667,0.2776131037659648,-0.0403699755057255,0.4817198024493699,0.5935258978180893,0.3809831818066737,-0.06451898469864595
1992M04,0.30025905570144296,0.12499020731849779,0.1117890972250275,-0.2233592981169127,0.2218607935443088,0.5885343929014625,0.4784141045532709,-0.14639437419013843
1992M05,0.5055867366747168,0.1490576720946326,0.14970891659899413,-0.15378848479115195,0.2373550937149523,0.7607743815132023,0.47731555697132233,-0.015122988450881149
1992M06,0.7221549423152416,0.18415843115057784,0.1950650660928171,-0.1910675609825852,0.3535395316209334,0.5732763682538802,0.4914493850737005,0.08084884758121026
1992M07,0.6108412666359965,0.2300072114711677,0.08741039058162065,0.36083574701989324,0.16318264279853592,0.5330220576430217,0.7609783393223865,0.3096371125734285
1992M08,0.5713489953031796,0.19034662774902514,-0.054715358504147216,0.3702084361400455,0.014767119350626159,0.2856052222478441,0.7455168825040549,0.043064749778530385
1992M09,0.7381255380727375,0.052827648451494125,-0.09376068959580033,0.2809734175941715,-0.07100632364305343,0.22680780509477333,0.5631228993660419,0.08248868751140359
1992M10,0.7545047562716998,-0.2777616159091634,-0.20675561462281214,0.5616318483376074,-0.2987857700826741,0.15213597566877654,0.09915941507887088,0.051325814351749106
1992M11,0.5030355654802401,-0.015956427435423085,0.12753061197606316,0.7986462562282359,0.08038912169886171,0.2694768588660403,-0.11957871135742937,-0.14551234565811422
1992M12,0.2897383534239452,0.07355988041894997,0.14698569081833807,1.126397992183389,0.052788685145931116,0.23389668332530425,0.16321312192367884,-0.01501276080641744
1993M01,0.08655876829317719,0.1857044305721785,0.3415757790530955,0.8771286611656746,0.3299896437534919,0.2513411287341689,0.13052299091009278,-0.14321548460917624
1993M02,0.20993440154814116,0.23355272040420658,0.4423582766839246,0.8303928782103863,0.2965095436795871,0.6550434674225201,0.08515813706181583,-0.0026135045414194787
1993M03,0.3826851487580336,0.22966365689230492,0.5894250748106505,0.3159608253269786,0.4363304645488604,1.0631112884364027,-0.11672020033014602,0.008190311058267495
1993M04,0.310685311232339,0.283880856221312,0.8396271157517238,0.11687274655439477,0.37381134744100997,2.16334714374487,-0.28963075092232105,0.3796356590663673
1993M05,0.24013367527918633,0.47457837515628937,1.1965052705830346,0.2236614049096162,0.2437797190315477,3.544601649910048,-0.14561517641410307,1.0564140613478066
1993M06,0.027376777500155162,0.3630737296218626,0.9771605056181163,0.3150640747051379,-0.08372390520574491,3.5313450932405037,0.11132560920928009,1.1216834364642183
1993M07,-0.12350425147510279,0.6991278364509292,1.407806376878632,0.8022536883248759,0.509147599885965,3.5239199217028196,0.23202743267002846,1.6966274031397315
1993M08,0.02826646825884847,0.6353972959253985,1.3601785985534203,1.2168779713450315,0.40547285161743085,3.4200073847119006,0.14012842134372278,1.3917250520038373
1993M09,-0.11721748793681594,0.5332935829496797,1.3426876989044083,1.7660241615502816,0.4182892701242817,3.0784156230396653,-0.12222601795283425,0.7310956648714407
1993M10,0.0597315308962747,0.4643422170927206,1.3695134726496911,1.6173407330294038,0.5238846484297919,3.000428509380341,-0.26885672706678815,0.950840563180898
1993M11,-0.18693020065930344,0.5743625720821313,1.4504926994639846,1.7617793855756507,0.9596417649450266,2.5104031795507087,-0.11902484922843905,1.199187683199233
1993M12,-0.33362825952740854,0.7569435195510983,1.645426033281803,1.9613671378603212,1.2823456294197735,2.336288813875851,0.3092720483836965,1.5074329439565695
1994M01,0.1343449110667582,0.7428607783908293,1.4660818134648204,1.611508373402861,1.499951833114266,1.9145651458426427,0.5714338195537878,1.624236738193537
1994M02,0.12460792144106203,0.8235612184967162,1.3977241716668862,1.6667691082062053,1.4680704148040569,1.6019906923341474,0.8706370546518347,1.5638475938674241
1994M03,0.00018948881880877217,0.8303071491371823,1.2108663770197279,1.9893304226980164,1.245421663311894,1.4617987363971716,0.9261764290057017,1.651451758439321
1994M04,0.22668258352287485,0.7833515151324254,0.9997943586626715,1.9923714794981586,1.0534892681781194,1.0423805870913512,0.8525522151952245,1.1290430584661058
1994M05,0.44257762151505403,1.0819311145292503,1.2045192823668562,3.5548410089180886,0.9549252111861338,1.4823363549729087,1.2612484086620372,0.8733358612232465
1994M06,0.5744796600258102,1.346604545881674,1.3972770964971823,4.320708708163982,0.891073513790999,1.721187528089363,1.631905036485052,0.9438406165946478
1994M07,0.7644468526678698,1.6456149530949324,1.4797084530818336,5.99818631475374,0.36583967839808884,1.7491603610750655,1.8915358404383333,0.9189340660814889
1994M08,0.5306426221396507,1.60661774948502,1.527442840792845,5.249805343713418,0.6236412585017644,1.6297461415683465,1.74513587779494,0.8010336208575318
1994M09,0.29444797980762244,1.9020034513273558,1.773106437563797,5.350490618430284,0.9241035136257834,1.3346624794769493,2.0968484593576444,1.0975315458657129
1994M10,0.41694515143485744,1.7649888527739646,1.3573720051122777,4.802149672198648,0.5965876468900777,0.9568831105936487,2.4102336979380987,0.8278086046501633
1994M11,0.6047099739776834,1.893631993368493,1.1372538747467924,4.205267549557032,0.60322931371796,0.8061369032845771,3.000474023721783,0.4063862964990421
1994M12,0.4069667160329247,1.7439740845093281,1.0003525596879577,3.5645630724616018,0.9307789106906103,0.7710195859274288,2.8230687083850374,-0.11198388759455712
1995M01,0.5151493798323991,1.8937543025585761,1.0077218696582537,3.7872443439530237,0.7179356962959654,1.1912208586547965,2.952822623369664,-0.013933484591158708
1995M02,0.6317789285121389,1.6983640058308893,1.150325002420651,3.7376029386269414,0.9348122468247482,0.9884964218254926,2.266243061905246,-0.05069329969631872
1995M03,0.6139456702831199,1.6265095799115932,1.1583044172440244,3.679440421440151,0.8368738373914452,0.7872780214156869,2.068884642350416,0.08512895694841027
1995M04,0.7308770102315671,1.6111374680721968,1.0430646158571333,3.5480489375896282,0.6421145788132608,0.7574587520790093,2.137281045297077,0.493564989086268
1995M05,0.6274610644063955,1.087508997505016,0.6982502753433837,1.8220624544105013,0.6705486889405251,0.7240637711933157,1.480121471228293,0.4041125228884965
1995M06,0.4398904990790101,0.8311231955526241,0.47525450545095393,0.4561968195951315,1.022059941814729,0.12501109674040858,1.3287766734374278,0.3946135420962351
1995M07,0.09161399970282175,0.6942785095584213,0.3321630894217672,-0.3634626222878401,1.5456717660726627,-0.27967701515512555,1.4386344293994888,0.3136557385972552
1995M08,0.16656186137819512,0.5986744620082852,0.15859413398876254,0.3326805429122108,1.0728778665624465,-0.31615293229238767,1.475597419015,0.3251432813707831
1995M09,0.33412457461756156,0.2564651430201414,0.09306659583480204,-0.28566346615399235,1.069574743819459,-0.03743921113849431,0.7918068506067665,0.32498073789027165
1995M10,0.1358675809206508,0.29208657779550545,0.2925168584282737,-0.196967873570375,1.348283906618124,0.11086515861503024,0.24571151228622973,0.3013944644319263
1995M11,0.34714628473016895,0.16271959703382752,0.37409097130851776,0.03398813701161676,1.1525963053063961,0.23503575635118215,0.12845484683805433,0.32549326424860464
1995M12,0.7100738019664836,0.05498406744176228,0.19243882798136366,-0.9326562370187792,1.158013696284855,0.3387531598971821,0.07339255500382197,0.32447871068147144
1996M01,0.7590422592572483,-0.061425437063514145,0.19772349055591207,0.048737122194342654,1.2124104615800668,0.2285626577841154,-0.2532097008975441,0.620615478227813
1996M02,1.0861802255353576,0.14224924384916104,0.4220463519238712,0.5318080405224619,1.390840018031791,0.26530278988563866,-0.024760239090512684,0.7676713006617453
1996M03,1.1156314255353967,0.16003018532403004,0.4129576800115662,0.345007685605605,1.3896627638941859,0.35494842617374617,0.05788259093987213,0.4921668577088401
1996M04,1.176414073896656,0.5300838869242124,0.8846420445704628,0.6918596014077003,1.8782012802155785,0.516686547962947,0.03858348374303828,0.18446635404247347
1996M05,0.8171399729068946,0.6612077226246196,1.0421340823382694,0.9591175571095827,1.9603973237644716,0.6289944312229067,0.08687703335779094,0.15128821683665347
1996M06,0.7179331200683785,0.2624793598374382,0.7698619507487261,0.7608373950226829,1.3264341576769108,0.5380074721171614,-0.5204790817002688,-0.030744328974729927
1996M07,0.9563281102196626,0.0739600670470588,0.5962622913512987,0.583714144413823,0.8827744480926113,0.375933676716144,-0.23617321046258175,-0.05883941866375893
1996M08,0.9550814447865134,0.015717995234754655,0.49426401280506227,0.6695169547747044,0.7447381029295105,0.3309650134671534,0.023817804730222592,0.09463467634294594
1996M09,1.1893240518134005,-0.24471763528748067,0.19812895987448076,0.37262902948747706,0.31362123208397447,0.38155269978456036,-0.13641605597001627,-0.01569162764315551
1996M10,1.547429759997452,-0.3204033745235275,-0.35734183740011777,0.47154688997866956,-0.470781094508419,0.19603711841779128,-0.1597371667022178,-0.07283316524763746
1996M11,1.2170735340095327,0.1322822885730746,-0.05161973810998734,0.3097664352363525,-0.04454804057816359,0.11299647347175602,0.4667015902556059,-0.08840812753564319
1996M12,1.1832608022491702,0.11759396358997629,-0.08008992459073505,0.04075720638851117,0.05789966161069322,-0.17456196242257463,0.5656459419624074,-0.17836154879483007
1997M01,1.0162841111053043,0.4809300253987239,0.3678986112352837,0.4095696477024968,0.38160978976754123,0.21543621100428106,0.8859968306000688,-0.29505994079801995
1997M02,0.3812280970267354,0.6619613737497974,0.6342808884038162,1.2956788616708514,0.5084555075409409,0.2653664478057335,0.9308586767421574,-0.07987048879205806
1997M03,0.016864006855790037,0.9232934969419442,0.9650174627348539,2.153213631417421,0.6911692764073544,0.37762294502000227,1.0702469192451731,0.15036549124068238
1997M04,-0.2817007254136598,0.7854596148713384,0.8871192527602233,2.5022042731279885,0.5383127607251134,0.22231401954690858,0.87467075144207,-0.12912007239252504
1997M05,0.36437394046816796,0.8772588485275844,0.9266486550952325,3.8333500924947748,0.1276179692280678,0.30899951548743226,1.1088378116432467,-0.009095447387330483
1997M06,0.047131068786108996,0.6010601009037607,0.542610058703966,3.167303369202797,-0.2353079187101398,0.42801903397536906,1.0654682121554877,-0.032573077194288626
1997M07,0.2016455379346775,0.2933397540624706,0.0977906191153535,2.5358525295531877,-0.20948651518665648,-0.14957902216234875,1.0217213175039002,-0.48339549108836594
1997M08,0.33646283240022085,0.21507624439989734,-0.06191959424039865,2.483335559484218,0.009367681702288912,-0.6022875469101379,1.1157260626672256,0.044146028086984146
1997M09,0.37649628410922126,0.01289515984936951,-0.10186316938893154,2.58970131569641,0.05083341362870001,-0.6346012498799813,0.8113440048514913,0.09378178698100197
1997M10,0.6589125099678605,-0.19980680003786597,-0.2240004383503966,2.171034827746723,0.10129619584243772,-0.6899565943376936,0.6477524594440697,0.2321692563864293
