,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1986M03,-0.972047945215445,1.0270681654508835,1.2003824212007377,2.479232043697875,0.25102541298770936,1.2680215856501476,0.7655837450722353,0.6433885258251084
1986M04,-0.39796845688020577,0.8206751179298326,0.9482857459071856,2.0015708512157957,0.2792776672552887,0.7889172979903158,0.702277359683526,0.37917131852115254
1986M05,0.42581840420645883,0.5413113082242106,0.5539255211195544,1.5484544913292082,-0.11821595582060164,1.0163747604363873,0.7041312894721116,0.2689755584706629
1986M06,-0.28537142189273357,0.12590464459041817,-0.10655252311146343,0.6215274802002632,-0.33782094936052776,0.5102983226953235,0.8142278152924226,0.3102474298041175
1986M07,-0.8115788115583679,-0.24252410242503544,-0.3478711543215842,0.5096538887302089,-0.5248797193366997,0.30525383797670413,0.5052868270214105,0.40848278390590254
1986M08,1.3084390968629622,-0.06559355614820744,-0.08106213625065739,0.34555459577753034,-0.210053036432454,-0.031576846861014585,0.466724138018666,1.1553838166293133
1986M09,1.4630231087752736,0.35519925236815336,0.35649553261079,1.3429521875598862,-0.06854238483459153,0.10219351293122778,0.43190872029786453,2.159626236987349
1986M10,1.3364601508154434,0.28264796447304147,0.3463663429467948,0.6316351390444478,0.2912495361748267,0.4451279651148275,0.15787274589674996,1.9920682291693228
1986M11,1.5537575244704924,0.24327303634170458,0.3616703728081928,0.12263208580377623,0.4361331313956494,0.921520564220866,0.03145121535441155,1.418402002047543
1986M12,1.8821937673842748,0.16154171823430002,0.21381621897680206,-0.6286015385275795,0.24198091872721336,1.9816094383751215,0.0823664513495531,1.1988889985189735
1987M01,2.3413227650859834,0.42678751207093346,0.5590358649251725,-0.6058557930011184,0.7685066854084736,2.7215125736046963,0.15876712892833436,1.6179881354937378
1987M02,2.079120318944457,0.6210930900064635,0.5994215842233582,-0.19494316282087967,0.9246952473109223,2.674982149231457,0.5629128418765783,1.4680914020070295
1987M03,2.222145892802806,0.6961988559579474,0.48821206467992895,-0.5179311705177144,0.9674799488590835,2.6928031754089394,0.9249979162092213,1.6434160019340618
1987M04,2.210681863011438,0.952619011929258,0.7628675805061286,0.33498209415061275,1.1322123962338346,2.9709195688033403,1.0839972496935968,2.5879724994744837
1987M05,1.0420160627127881,1.3668055893765578,1.2532462804205011,0.5945829644021566,1.7552722658995048,2.871550538445387,1.2629906463216138,2.506945897800952
1987M06,1.0369126893257685,1.1810831934195587,0.8577894767446269,0.03890753121347179,1.6421477207722994,2.9834986780121056,1.4586063752189171,1.7354603351212599
1987M07,1.274447723646611,1.33137485745693,0.674251068548775,0.06362121531043687,1.005094644274234,3.0180567583583846,2.067256989869235,1.8024056303090918
1987M08,0.8595037905520488,1.590871488792571,0.7441868286905416,-0.017871509348718288,0.7557207302359223,3.588204606168945,2.541914036313386,2.0618647387986972
1987M09,0.3729934911976625,2.061534713008509,1.5667507783363175,0.19178529091945032,1.4019189992215304,3.7815871477311394,2.373230037080741,1.9794676798480337
1987M10,0.28307403094772676,2.2046172384609783,1.4467683574511554,0.3618063218114947,1.0857338220830552,2.9639826952680344,2.9647173156221,1.7799024541965178
1987M11,0.09056528543155769,2.2882197331117564,1.9253617073534244,0.5637489381239276,1.4262095067006477,3.286008137080173,2.5019282009770887,1.5688453475423938
1987M12,-0.129212644133524,2.683310878870098,2.1397063571040635,0.45592631402737416,1.842514779899632,2.9484554310220634,2.852213821729218,1.6793028002582324
1988M01,-0.01007018581226168,2.6848638954458006,2.1201925034038163,0.5996705674961115,2.3254231143384354,2.1486870069122075,2.8841865845233006,0.4548592738177913
1988M02,-0.3131629032685806,2.0197040305925857,1.5237448497559756,0.6059126906114621,2.0902816745545167,0.8394137536781462,2.730433383876655,-0.4778380369134757
1988M03,-0.28767841739382594,2.574287949851256,1.467097241289619,0.27909397520906476,2.1216165771287847,0.6334847389288558,3.619445487344697,0.06832154817163383
1988M04,0.4482493641722765,2.5513687925780997,1.6356497838567,0.17227292662161767,2.269297437054368,0.6302986080626818,3.07814122025928,0.2461885785146549
1988M05,0.37597493248192215,2.9422853005589307,1.8497120924380417,0.38180999378395725,2.5344939687504455,0.5379433401020558,3.5560118636792986,0.26582791868195443
1988M06,0.19375487588125567,3.7123603138341013,2.3180515507892743,0.18736971866389834,3.560987084269082,0.562870795141985,4.414386449870817,0.4110221816119271
1988M07,0.030047287687389842,2.3083334100376223,2.09366430448116,-0.03782862263833318,3.490947115619734,-0.10248709181245269,2.058275781518529,0.15848784522411938
1988M08,0.06353950169408765,1.6916631454512288,0.9101949384055591,-0.6520575849230071,2.3663876575723815,-0.5955797797635419,2.2435355208183254,-0.05292115024562795
1988M09,-0.420179093392877,1.0785956696664203,1.05190750146972,-0.1260921651391425,2.143231035465309,-0.11814912073585201,1.0602924100106077,-0.43691962428043474
1988M10,-0.19985252517181473,1.1702092354065932,0.9809379261234817,0.11790117534650539,1.6297421464378283,0.476487035758384,1.1289201910015672,-0.14771441289028675
1988M11,0.20146039214011088,1.4047240996599148,0.9615575366551522,0.4183888136441988,1.4514775059637004,0.7613257533207766,1.5671026764694387,0.2897614209301564
1988M12,0.8484040673931352,1.219238485013046,1.1559224159670636,0.9040715888147492,1.4992269447953512,0.8793976473795937,1.2050068547095925,0.21407747758120718
1989M01,1.246209105576425,0.953262478619046,0.8476628621374422,1.0013100000041013,1.1215337810293282,0.9648870039338118,1.1030059833332937,-0.13566527529977063
1989M02,1.1393076775041397,0.3086371054475122,0.5400297745161806,0.7102540920032124,0.8704064971394745,1.114562449582623,0.6687329813086927,-0.35882558124062675
1989M03,1.562511867280576,0.46666564527793514,0.45312351766960196,0.6003066205037338,0.5016804204809827,1.1697405860662664,0.555265608251682,0.07972357879039296
1989M04,1.8082486686182044,0.3677789929954252,0.44296513591082914,0.5165350917455583,0.4502201524125316,1.4017510556954655,0.3942750014538821,-0.08756461095072629
1989M05,1.530251871117945,0.3297983014130604,0.49851632400334783,0.36651374100986955,0.5000271964801684,1.6276476208597164,0.26105343725740804,-0.398366997826636
1989M06,1.342745005062419,-0.06882676654086275,0.4773765307877899,-0.2403872111805536,0.24257649005245643,3.199273089175958,-0.5832705420927566,-0.14554232154824606
1989M07,1.384547336035875,-0.32630835836282374,0.18720351481018147,-1.2661858031384734,0.08564549384898763,2.986783657108645,-0.3055959918008379,0.1459234954228359
1989M08,1.0091220998682078,-0.21377944283725858,-0.34998733901565454,-0.5774880141251661,-0.4521346564599683,2.6088568262511367,0.3404513521514754,-0.09082622531447186
1989M09,0.5158902455048293,-0.050944957386499956,0.06261610464669072,0.11575093472911095,0.09071768762491783,2.3848368655017875,0.15603745301727526,-0.0950962312866693
1989M10,0.521906491077056,0.03985207444495188,0.06162437613456603,-0.6623830554215198,0.18986316757247668,2.4926066642568703,0.270289519494124,0.12182548259159527
1989M11,0.6373261024560208,-0.2810115886447366,-0.1009628861426804,-0.25074118824343294,0.08599843805382337,2.174968495561182,-0.21581506979427584,0.8197546105485279
1989M12,0.8064847952522832,-0.2540159341748508,-0.12242196730330616,-0.10226513119796711,-0.09205743769069559,2.242838385550207,-0.41392475906964776,1.145411507219364
1990M01,1.1447746605413518,-0.06912187681670257,0.1257658435540458,0.37861054602750294,0.11906727153856013,1.9119135373398795,-0.3376451195023604,1.0595716660498569
1990M02,0.8081577904289605,-0.019420091101980626,0.18322693151006325,0.8056502623325168,0.02482391612788592,1.9234703608395154,-0.1396433675552653,1.2156817991371383
1990M03,0.397631854244274,0.4028996728072504,0.29055888721082385,1.8402165524967877,-0.016658646597020627,0.18969820422155484,0.7402444708513662,0.6633342615684452
1990M04,-0.020583119555558374,0.4321687170482238,0.3702481192699471,1.9325558067692645,0.10399803493674539,0.060434764845744615,0.6808961839941052,0.2504535707351162
1990M05,0.008856859367276825,0.3728060737015875,0.2412511899940301,2.0789514452384026,0.039085504268778735,-0.3696379059647287,0.7417888363328444,0.149781042585812
1990M06,-0.24169241626520827,0.1495146326186251,-0.045697148364364636,1.4232426556242812,-0.2684917578672208,0.2707906721943055,0.6491074654559174,-0.2796211548853935
1990M07,0.4372422616306258,0.23837744165008326,-0.00806685130084675,1.4413041868425152,-0.020777793804784252,0.28799332700834046,0.8494072338748557,0.2129236015622118
1990M08,2.3030464747053125,0.4890239755789337,-0.12234783962083812,1.6165813210874178,-0.13037930707377574,0.06940231623679773,1.4949663144585745,0.953615074374616
1990M09,3.3807393712385663,0.7363721583766689,0.0004175346675980358,1.9319683361816251,-0.06860188274238278,0.039732922419393205,2.022258123106176,0.7572879863166225
1990M10,3.680588067358711,0.4933182420294277,-0.00742035018507718,1.3698597469746023,-0.01429599731823318,0.18749911046075426,1.446039235239264,0.41734486682128236
1990M11,3.3413883750077997,-0.006983564347088136,-0.17259868466372297,0.5319028380771559,-0.16969763118143213,0.305101239928422,0.6073173576468995,0.367292693510911
1990M12,2.6071244698521947,-0.13427330445474564,0.02919490933057853,0.16663448517018215,0.07465180005031938,0.08478718006726478,-0.34028549798319097,0.22864156412291387
1991M01,1.8330455114614987,0.06421268848446555,0.11676005076052733,-0.16279790836397812,0.28415170855034705,0.04219924209736953,0.0063750992683494,0.35975983506869136
1991M02,0.9114119482726425,0.13844948785075964,0.24734664319342273,-0.13934333955570052,0.4812429141294676,0.060216139142056826,-0.016861742878363634,-0.20597343653225378
1991M03,0.8989480792389154,0.2010969738032855,0.39477266375002357,0.11988846583261385,0.6643653026300591,-0.03553880022810695,-0.04941849705985168,0.06850982839931304
1991M04,0.4302015640405779,0.04700621775955833,0.24169333936407067,-0.08880608581775945,0.3720807293382944,0.4178164999046492,-0.13302116379351384,-0.03731331452752038
1991M05,-0.004989164741195748,-0.35260236296265157,-0.03907587738807926,-0.2609886474051743,0.10608653389495987,0.28555119785489624,-0.482063695088589,-0.014345097744066214
1991M06,-0.28573287321991925,-0.009438536923529585,0.09544286101050643,-0.30381424693700054,0.1291838465778693,0.7681782849344344,-0.16128459678355603,0.3301037038264021
1991M07,0.24710722958171036,-0.05307701520182379,-0.03526671147678705,-0.35676029144393145,0.04892091851862016,0.7208167141719766,0.08810565028791878,0.33784414573073984
1991M08,0.34263805280854576,0.0883869994467338,0.22554670897222398,0.10833332245091491,0.29372246392164986,0.8065095418328551,-0.05031539887422881,-0.0781385075390524
1991M09,0.5833601475558132,0.13849736047759503,0.34250727307973927,0.6871848817867741,0.22246359501282784,0.9548273112824487,-0.061104955379057864,-0.14864144413133423
1991M10,0.9327030953406132,0.09080348761443881,0.3606747555047861,0.44442748124814063,0.32829878636981313,0.8739394211155413,-0.14719485989892658,0.2707386002726757
1991M11,0.7544706895235049,0.019438520038388293,0.2510361627784738,0.4982151832428969,0.3102998551021814,0.4786052148332785,-0.0008571028305549589,0.29220102936633685
1991M12,0.18170549850147827,-0.08842518784298667,0.23090660896648074,0.49686355478930755,0.30206924239341565,0.42659601435406713,-0.23021574266642186,0.2751756529187844
1992M01,-0.07557179655026713,0.13639014455540782,0.4041431135745228,0.09482985716952226,0.5837937654053882,0.22297103690156525,0.0840980136669403,0.15410288325838395
1992M02,-0.041252118653215,0.21920962003900152,0.3441303051866111,-0.5872790243154329,0.540964749266679,0.5095072776294971,0.3986265063003615,0.16955139358357635
1992M03,-0.08769591679445106,0.22844085635852016,0.3241889520754752,-0.04568872880905815,0.5603630921443207,0.2617221138974145,0.45579813982621753,-0.07368349218338378
1992M04,0.3534353776718791,0.14903991874210626,0.13054423509272467,-0.25278693560757465,0.25808073420263483,0.5414846118253162,0.572361902926883,-0.1671887550108458
1992M05,0.5951268940251406,0.17773827096919936,0.04428172279684978,-0.17405015206368854,0.053640965302177705,0.7412331097545914,0.5710476298348577,-0.01727111185203276
1992M06,0.8500496485561114,0.2195928641386765,0.09724738751193068,-0.21624075488238603,0.18879312336793957,0.6648345391800565,0.5879569656410679,0.09233290723049328
1992M07,0.7190221566064324,0.27426353506566287,-0.028468783542523964,0.40837593740594813,-0.06825766727052338,0.6181511984268075,0.9104142336844542,0.3536190761611374
1992M08,0.6725357457269108,0.22697174875675385,-0.0638950917491529,0.41898348041427896,0.01717792920138637,0.33121933300497236,0.8919165582139003,0.04918182095559722
1992M09,0.868848660396101,0.06299236237351229,-0.10949115619398574,0.3179917282137981,-0.08259847919082332,0.26303135962486646,0.6737052507342257,0.09420567589296942
1992M10,0.8881286623150989,-0.394198858889591,-0.24144352385036028,0.635626969988816,-0.34756411748268645,0.0945074455875967,0.03453367166068217,0.058616316705186494
1992M11,0.592123906646395,-0.019026647762330904,0.14892674334608522,0.9038680791373368,0.0935130683457316,0.13608143703018524,-0.2616924733158685,-0.16618143998956197
1992M12,0.34105144349166205,0.08771374042434162,0.17164584967378912,1.2748011796201262,0.061406715456161796,0.0948187391073296,0.19526383557212268,-0.01714522707847083
1993M01,-0.2391629895662925,0.22143633358411527,0.3988828061910928,0.9926905584811938,0.3838621875394971,0.19697546344620942,0.1561542327912084,-0.16355832457731195
1993M02,0.1452256400164444,0.27849124517684787,0.5165738368062449,0.9397973256671108,0.3449162851553276,0.7596606905901532,0.10188092891601182,-0.0029847360795955246
1993M03,0.34857079955074377,0.27385387620025503,0.6883144013654455,0.35758873474181685,0.507563706262761,1.2329011671936263,-0.13964094146712303,0.009353692152164325
1993M04,0.3657081384472607,0.3385031567781257,0.9804934676973138,-0.18572097115732736,0.4348380146832249,2.508856078925555,-0.34650652262611764,0.43356046670612736
1993M05,0.2826617036271048,0.5658933126642347,1.3972459677195268,0.12085808798132416,0.2835780394827122,4.110711229337099,-0.17421012188851445,1.2064708952769903
1993M06,0.03222524520568471,0.4329337499404847,1.1411011801263404,0.2243030799684808,-0.09739227278791426,4.09533746332725,0.1331869962132839,1.2810113660185487
1993M07,-0.1453770367132208,0.8336489567496732,1.6439975918075125,0.9079507912196638,0.5922686216744127,4.086726415024971,0.27759144563320287,1.9376224313087302
1993M08,0.03327250151099533,0.7576558466885629,1.439452438035275,1.377201916275991,0.4716684258310088,3.871399231001604,0.16764591413818272,1.5894106590443027
1993M09,-0.1379768780725516,0.5481923355290488,1.396307939854129,1.9986982398805662,0.4865771920228854,3.4752517286184426,-0.14622795514773518,0.834943109527747
1993M10,0.07031007318638853,0.33225125353764984,1.2003973845805784,1.830425736392722,0.609411570851736,3.282652541197395,-0.32165303333256084,1.0859013596079465
1993M11,-0.2200358151195756,0.4110233866519935,1.3261984125818627,1.9938942137217537,1.116308327000834,2.24649860510822,-0.1423981620767392,1.3695245933291196
1993M12,-0.39271431675096247,0.716448979536035,1.4048147436250804,2.219777697016176,1.4916952934998848,1.571335896090647,0.3700048482063034,1.7122004219089355
1994M01,0.1581375931202148,0.7687298517882402,1.1304393833819797,1.8238249620807283,1.7448268536973686,-0.09153959506806734,0.6836482144730843,1.4213886705384313
1994M02,0.14667616825925414,0.8229450361883389,1.0076965263616704,1.7655082230744896,1.7077406262775752,0.20018939744362008,1.0416070024199997,0.9510389932121975
1994M03,0.00022304756832003457,0.8309889699977518,0.9612296943245474,2.02712207091793,1.4487432958505497,0.5108478113920434,1.1080528318593954,1.0604404589865732
1994M04,0.2668284036658933,0.7188939160050469,0.5800720497647471,1.3469160763805679,0.7538085025732234,1.2088595582265653,1.0199707817755892,0.8880337322463071
1994M05,0.5209587715643488,1.16935463494165,0.9797519010051424,2.7668482787389976,0.6391533452193308,1.7190808169364797,1.5089240312414849,0.9973876124132861
1994M06,0.6762208557930238,1.4849546131178728,1.2048491781853663,3.2904411648616776,0.5499687564246231,1.9960789951365787,1.9523677566963216,1.077907115557437
1994M07,0.899831518658338,1.9622522768131005,1.696636458845972,5.8725745326096686,0.2878217837488034,2.0285193791423852,2.2629831411400922,0.7985044993945537
1994M08,0.6246202137903494,1.7845618376877659,1.508887306166148,5.494845326284041,0.29988904307451586,1.890033472529649,2.087834121891922,0.38023381927208366
1994M09,0.3465951516596632,1.8313579263629889,1.5454096065378722,6.0554189542721115,0.6643121067851185,1.547821894711362,2.138608846341676,0.36681784991219185
1994M10,0.49056370562911045,1.5510498171875475,1.0820510350238943,5.434833965714802,0.4061619321927153,1.1097072496087523,2.199891239570625,0.30831801921920066
1994M11,0.7115819553997467,1.6869894383667499,1.0684951911891603,4.696771140922122,0.7017096697880094,0.7346959149296435,2.569716490307869,0.11065861196898887
1994M12,0.47881807458854847,1.8059170964919553,1.158982493949546,3.606594865818105,1.0827334600846759,0.38331158448566766,2.7274783404313743,-0.12931320746521405
1995M01,0.3397777393036802,2.092788310122438,1.131094936197831,3.85517272792679,0.8351424722247668,0.48731176616869226,3.196355837519115,-0.01591264660712318
1995M02,0.397295805215113,1.5579874847175132,0.8979431037929404,1.9723490779049218,1.0874252595421428,0.452399535491025,2.222319639568463,-0.05789395740447886
1995M03,0.37630425063045964,1.164751305642363,0.6821639679204339,1.301366543971445,0.9734978899993256,0.5297028873452853,1.54276155314485,0.09722097864970657
1995M04,0.7805496595810983,0.7242832861438917,0.19526196226890077,0.4123520296840609,0.7469431587931549,0.8784327564734575,1.489122824240324,0.5636727264881025
1995M05,0.7385853450940828,0.5503627325098966,0.19227710425988725,0.3481497686709293,0.4801302437753855,0.8397042514145598,1.1918678479018177,0.46151411186244135
1995M06,0.5177957557784799,0.3714012823865462,0.1569660506444778,-0.22745303713759774,0.782754667125084,0.1449766630830251,1.0334671122760568,0.4506658618438481
1995M07,-0.02460699621762721,0.6390228322461142,0.3878909259577862,-0.4113489040780588,1.3918488738249242,-0.3243443298670337,0.9254386136273769,0.3582085222070978
1995M08,0.08822123860695337,0.24043794679282807,0.18520187053734388,0.3765112788589757,0.8462101906688191,-0.36664582859265726,0.5734976349784656,0.3713277966673683
1995M09,0.28545955569660236,-0.055706696908326046,0.01819330981744024,-0.3232996917205032,0.9034072158897036,-0.04341864075147534,0.17620836891780733,0.3711421649291804
1995M10,0.1599299300528109,0.042475453543886946,0.2332984372735342,-0.22291843497347172,1.2276171144255443,0.12857147219141216,-0.1021998014305801,0.34420561277913375
1995M11,0.40862640417078794,0.1728020130190345,0.32817254141322055,0.038466081665782345,1.295530221250455,0.2725733998778287,0.15367996026175565,0.3717274923656613
1995M12,0.8358289204188861,0.06556370390480949,0.20653146410571158,-1.055533904874037,1.3470655187853888,0.3928555465176489,0.08780489965252693,0.2733478493292974
1996M01,0.8934697637770954,-0.07324447526770084,0.23051015489555052,0.05515824894556704,1.4103428419273567,0.2650664804560306,-0.3029333476290261,0.36456430901174175
1996M02,1.2785443467641302,0.16961981421777697,0.49285412936711454,0.6018738688226685,1.5848258332483898,0.3076743920110266,-0.029622491117822846,0.5325084667420962
1996M03,1.3132113977564372,0.19082203581118357,0.4822406281200989,0.3904625253597117,1.1745590737172102,0.4116373644821206,0.0692491914042108,0.31509136539681604
1996M04,1.3847587428623902,0.6320787934399433,1.0330606642868585,0.7830122586568414,1.3838508094736555,0.5992067387353972,0.046160253150008976,0.21066861513199162
1996M05,0.873635429663884,0.7884325289621484,1.2169755371497004,1.085481509805998,1.5125419172154597,0.7294513536335231,0.10393737070051345,0.17277773658077383
1996M06,0.6851502053047803,0.3129837392938091,0.8990236255793379,0.8610778920104003,1.081547730361606,0.6239328352046006,-0.6226873221343987,-0.03511136348896133
1996M07,0.9657653001013963,0.08819092806819466,0.4897672508074608,0.6606186135127129,0.6002516038916568,0.30740270459718627,-0.28255134385500286,-0.06719718026308177
1996M08,0.803822612868838,0.018742338162599043,0.37065646465637564,0.75772596333207,0.37176699302934296,0.11875707201894424,0.028494987729637825,0.108076924445757
1996M09,0.724056106558246,-0.29180443220697644,0.02483808944266719,0.4217229874767028,-0.07883675626400072,0.1774241355566521,-0.16320453900013446,-0.017920522590202558
1996M10,1.1363316493148545,-0.38205307382201653,-0.4412726665710763,0.47851504926920635,-0.5882502307334195,0.09085126746352751,-0.19110529524877287,-0.08317864869203408
1996M11,0.9961653221909778,0.15773508951555393,-0.06028011133939461,-0.039884292988598476,-0.05182074234943686,0.08843526854046452,0.5583493625195938,-0.10096593436252374
1996M12,1.3835668219737332,0.1402205433050634,-0.09352681257712818,-0.3044512549238391,0.06735208569236244,-0.2932925824597579,0.6767237517522293,-0.20369666149932303
1997M01,1.1962695272964154,0.5734671014939348,0.4296218861013705,0.46353054040488384,0.4439095937085931,0.24984360423225802,1.059983029603544,-0.33697131073850983
1997M02,0.448744155732481,0.7893311921843813,0.740695787568023,1.4663848415293916,0.5914635416163889,0.3077482167599872,1.1136545484453129,-0.09121557885761587
1997M03,0.019850647362535705,1.100946951857543,1.1269208684121963,2.4369000090140105,0.8040062936036031,0.43793323872894496,1.2804149323164293,0.17172394373893496
1997M04,-0.35144098705912746,0.9365920713878638,1.0359534799220609,2.8318702458364697,0.6261951483142,0.25781987000252504,1.046432809913374,-0.14746074956527078
1997M05,0.4289051031693458,1.0460546494428864,1.0821148294596528,4.338394824671921,0.1484522734714336,0.35834993706729923,1.32658404898416,-0.010387397284675639
1997M06,0.05547805063725075,0.7167117370207059,0.633645112318423,3.584596296596692,-0.27372317323059814,0.4963781048223619,1.2746978143273255,-0.03719987365028224
1997M07,0.23735726034740032,0.3497820673094432,0.11419719711986127,2.8699516675725456,-0.24368628986322574,-0.17346834053740104,1.2223601937772264,-0.5520587166003573
