,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1986M07,3.9567428387818495,1.2969367277963328,1.8931373848500916,1.9859345220053393,1.7492699241997363,1.0775908157294452,0.28265332393550335,0.30611505370217795
1986M08,2.832947275013904,1.359639398467908,1.9756639765147268,1.7591665021449174,1.7537512607568793,1.1636349922843787,0.31793472925345,-0.5830851888483485
1986M09,2.70017775808873,1.0200947381097014,1.6127280533968833,0.7591534174032671,1.8263820352841023,1.0739404312752547,0.017279661943480025,-1.195570182177767
1986M10,2.8088804795479185,1.0894484944666076,1.6230402353594842,1.4723357649203748,1.5177601592854761,0.7729491622481005,0.17349531175732832,-0.11788565963505737
1986M11,2.622247547898716,1.1270880629900415,1.6074597253752732,1.9826735856729998,1.3642346033455839,0.35482257261253447,0.28915968515364426,0.6829608287456074
1986M12,1.8917788240827695,1.205217260792078,1.7579849883837997,2.735877182933319,1.5699675321940934,-0.5756103234746328,0.24257680609467464,0.9442953395158966
1987M01,1.4720078849071303,0.9516615666873086,1.4065286602690863,3.3433217220613565,0.9739354709399004,-0.6494080201387464,0.17267703141788787,0.44534964534294985
1987M02,0.33311444993228295,0.6826207353189515,1.1569775116429561,3.294988159938605,0.6507237351958164,0.04083944144805478,-0.19708008549434133,0.6209507173901749
1987M03,0.1023589410440863,0.6108250836645156,1.2701961243402775,3.8142775103246582,0.6053870282974803,0.025198046276550472,-0.33127540110597115,0.3630883951516479
1987M04,0.11220519667289695,0.16840931014754243,0.7339277135181008,2.9995032151431995,0.4308286835380117,-0.2189028472091152,-0.1454701441993965,-0.8783756366076093
1987M05,-0.00784365465598326,-0.3959322544364685,-0.16679476118841863,2.7027698710976558,-0.650598389697865,0.08721553159501379,-0.16376292055825573,-0.7927364933996652
1987M06,-0.019683596900355,0.02311496983691758,0.18492207405975022,3.259902461587635,0.11987215429483829,-0.10073516080850142,-0.2077459093654573,0.5493081025162738
1987M07,-0.2040147061099223,-0.12055293396640464,0.37177625738794934,3.2351239703693317,0.5385094235156763,-0.33132266440704616,-0.5568607788468097,0.4696084232942744
1987M08,0.16975518938913567,-0.24805991274901262,0.3005770491394926,3.3168303948101356,0.8027578964451788,-0.9185415323539031,-0.4342686694235457,0.16071729569780693
1987M09,0.305522244807046,-0.449919822589772,-0.536847207489501,3.12454218200454,0.11801544273808998,-1.1001634560290952,0.1077478665784941,0.25881260095829856
1987M10,0.21361571679631947,-0.3903321855642696,-0.15720303272153688,2.2408929545048206,-0.10487146103498526,0.10903736653340095,-0.5033097721969808,0.1730542710980089
1987M11,0.37895812724269573,-0.26565991197334404,-0.48723953978542306,1.5280829598235226,-0.5262890836346221,-0.17360220430263815,0.0536534582518243,0.4243218717660037
1987M12,0.4899366180323127,-0.4494740617373699,-0.21821696544946828,0.8829847317921912,-0.48647359621399155,0.2806263513702905,-0.5981019011351958,0.034957798367349635
1988M01,0.4985857253306734,-0.24660359691077358,-0.25975101003748524,0.13141899615285635,-0.5437370166206749,0.8256923722231589,-0.17472235747716777,0.25121765906313187
1988M02,0.7675558915949584,0.2630271854822904,0.4797614356466361,0.006558937770508948,0.2491670655487978,1.974832726844763,-0.023092517865125943,1.1181836023586655
1988M03,1.0146378765601511,-0.26711472008015263,0.5374324306254158,0.33423467554406777,0.21596311081048364,1.967624549765184,-1.0211123307989993,1.0368454671252372
1988M04,0.6296443005302496,-0.12175885579680937,0.36583484514534576,0.4413358428151659,0.059473440001308914,1.6390983310537761,-0.06161587395919255,0.8250912994464711
1988M05,0.6917195517988808,-0.6217476726353792,0.07670611334651453,0.23124930297674245,-0.22154143197171944,1.5026834645847686,-0.7637296255713404,0.8017102820489992
1988M06,0.8482251864350945,-1.1860555466645775,-1.2375185463741802,0.24691584352612553,-1.7724634340449654,1.48080480445508,-0.7853358381697121,0.5938958826624812
1988M07,0.9888307842107207,0.9518154541195106,0.07123795720699164,0.4727047263345457,-0.1486692181302329,2.0647849600692556,1.598225979451985,0.8945429340523928
1988M08,0.7903097152237237,1.2756474798289867,0.8483126043721677,1.1264722131426912,0.665347662548007,2.587521338920937,1.428729916797532,1.1462294652165268
1988M09,1.1619066688518433,1.4286449401938632,0.7040398851141688,1.2528950319477958,0.4153414484309256,2.691220029904856,1.8595359882045317,1.6663907969911442
1988M10,1.3335565238083174,1.3410690321477228,0.7762915853050106,1.1346846823095607,0.6648887732780228,2.2730105538527985,1.622025359996527,1.8422476856760102
1988M11,0.995183289455187,1.1168898724198952,0.7960220977480678,0.8334090700797091,0.8537864741633602,2.023009521523534,1.198035127972587,1.497281064283892
1988M12,0.32855613760051366,0.7640587286529934,0.5981458540315083,0.3464526805658158,0.7699849405116138,1.6387522605058917,0.7570626817167941,1.5873842745280604
1989M01,-0.02176079224055904,0.8965535970753944,0.740376789514123,0.24895927940863546,1.0137169293975687,1.018652804681045,0.8503843400055849,1.7874999804292266
1989M02,0.09181577569496491,1.1336103069720083,0.7644387948326429,0.5407784283521639,0.9988084845331614,0.23217123749875077,1.247705227093653,1.8370528093188248
1989M03,-0.27166693601781156,0.9825465124232234,0.3870030306800682,0.4263238518019447,0.4821124689953341,0.18374175712133703,1.351517707050697,1.7421403343167103
1989M04,-0.21105906102917008,1.0770749624111329,0.39734493211710203,0.5103150560891796,0.5366422192543845,-0.01989227625332681,1.4988096879188153,1.941300185992439
1989M05,0.2387666101704748,1.1133817421622834,0.3407901652649102,0.6607298104081778,0.483864303862706,-0.19826790042448295,1.6206954828428206,2.415563864273823
1989M06,0.3998129934178413,1.494438324928946,0.31002135993400654,1.2469967711446535,0.7566713305739808,-1.3794051345142717,2.3931762746515903,2.588834835864503
1989M07,0.36390969901479353,1.0423066624892328,0.5341986373765361,2.514459479336422,0.9229628862164068,-0.23170892644102495,1.9157065448033266,2.114463017954076
1989M08,0.5133250752737812,1.2466642669205326,0.8423108913662061,3.0934618502712157,1.0774788907551074,0.08170281280762048,1.6042240611662382,2.1446316454791425
1989M09,0.3813046680353929,1.2953639422082313,0.7785635743225412,2.9774073798635445,0.9813501095430651,0.1746927204739508,1.772946255854315,1.906793963947035
1989M10,0.12628537259287806,1.257268256500099,0.7795732192412118,3.757581884237786,0.8095198177431727,0.005070455818780727,1.6684158517246679,1.7617583515657111
1989M11,0.027153477535262163,1.5639905898910393,0.9450977566446571,4.008980595436819,0.919579830525115,0.1524902115103708,2.1131579971797683,0.9308601164949923
1989M12,-0.17935067656194753,1.8068113546306497,1.0697313793656367,4.11151389825745,1.1082563143629014,0.04449178381239336,2.491862065115243,0.45305602109862336
1990M01,-0.2905512765485081,1.7403919749109185,0.9416934704675873,3.7319105152453695,0.9820869642074013,0.13130827059170455,2.7074554390209595,0.13887445912114862
1990M02,0.289114370113763,1.672963254710983,0.8831942998105436,3.0119318163612356,1.0819517108753194,-0.07710297632051112,2.4378957215528256,-0.08365815265985735
1990M03,0.6417079505120652,1.287820460491418,0.7739233023957489,1.864416776460892,1.12590860947689,0.14231506099700653,1.6568258748022533,0.6575805131603656
1990M04,1.0009055114718342,1.1653129322268743,0.6927944175872367,1.6878441750772903,1.013955505059399,0.19875250895359756,1.5638322589518807,1.149123025954533
1990M05,0.9932985091362075,1.1857525235300412,0.8241217844780753,1.3906498864738412,1.0827399132808806,0.5762244081369388,1.3862351429658242,1.2689756336315192
1990M06,1.2084909205645464,1.0181463239438797,1.1162540850052087,1.4395857135339603,1.1358563984201238,0.3385532510236761,0.730439033261191,1.7801873222147917
1990M07,0.8329511533025908,0.6212728731031042,0.8290514360845671,0.639319371832484,0.9915819824008683,0.3234545962511831,0.5471826915113539,1.5266976229657572
1990M08,-0.7695556064999843,0.17731540559376122,0.5562304090066656,0.46358260532626444,0.7610687034952368,0.5153104605748733,-0.04344602675916315,0.6448899825634267
1990M09,-0.9256116689970332,-0.0697354631904619,0.5558053312254408,0.14736854540637537,0.8337625248384694,0.5413510885709912,-0.48242476089791153,0.8786212088864932
1990M10,-0.25753482551027124,0.23234187269436882,0.5637848140354053,0.3313477786789264,0.8489112442821827,0.4116576962195518,0.5271886546408235,1.2833301208643608
1990M11,0.2913327111741973,0.7105940249445128,0.7395016385593906,0.7433425265341074,0.9186709214320351,0.3084390958036993,1.2945440252753766,1.3429182091087704
1990M12,0.9219791976840831,0.8389495416081734,0.7097792987291072,0.5762710728707895,0.7770591859680855,0.5018072687588936,1.6058747672085976,1.5079850820680505
1991M01,1.5868221403408815,0.7775668800265929,0.6206322196476985,0.9065673426694929,0.5550631078558514,0.5391864163283157,1.6000421225708552,1.3518862239600753
1991M02,2.3783971645162376,0.7066018972490316,0.4876864710029595,1.0462760846750654,0.31259550646348677,0.523373106610138,1.6213017511727157,2.025402714481187
1991M03,2.3891021646657045,0.6467154554892955,0.3375970758555723,0.926073233244502,0.11855030447395787,0.4302281942176392,1.6665152482099244,1.298950445402183
1991M04,2.416160619647751,0.7940150150361683,0.49344190650293845,1.1353150482279544,0.42826895508363483,0.007076006094158054,1.7882176947205932,1.424934960398625
1991M05,2.4204457263955588,1.1760117645026207,0.6479560875236365,1.3969880906781624,0.6413446613214969,0.11608836866265425,2.2292627840367825,1.4420130789639776
1991M06,2.665856717336657,1.1850343195688586,0.3445192622919099,1.5542304895643306,0.5671037528017103,-0.3075101892599391,2.376823739401108,1.049018183189131
1991M07,2.4536206193442425,1.2357720871158786,0.47759021272877855,1.91192631969225,0.6521541729881986,0.04156893306036054,2.296214963431462,1.0398030361787036
1991M08,2.371570858218325,1.151280541857457,0.24796881347159166,1.8033089128957722,0.3927507995720251,-0.03364308713749329,2.4228578212383343,1.5350384957356158
1991M09,2.1648188413865936,1.1033786800060785,0.1288952587712881,1.2229394211020892,0.4164211553979302,-0.13017751165464198,2.478763380560461,1.4782678068651582
1991M10,1.8647742646879717,0.91662868216651,0.11039956555355343,1.2823541752991603,0.30427314743111306,0.07099475878041134,2.0862448344393747,0.7512393123952903
1991M11,1.7265222643066374,0.5704748197553661,0.22201887132451464,0.9835021306911033,0.3233456719979944,0.4179769405969916,1.3196736361005306,0.6660997838399485
1991M12,1.5878138300106304,0.6735846822153199,0.24251208239283303,0.9848573035433705,0.3320672211141171,0.4636250670936084,1.2248023165955801,0.6774008116106303
1992M01,1.1439418775440229,0.5432056203211433,0.06614591517280428,1.0576489912846554,0.03353850258396431,0.3917189728283639,1.147860169060007,0.8215403045709514
1992M02,0.9014204798158955,0.46403622318239385,0.12724290522945267,1.722040688114584,0.0789221673324289,0.14022803579997561,0.8388351506573227,0.47034175703134623
1992M03,0.9767409761924173,0.4552118324217133,0.14754451559355805,1.7678492272675852,0.05836675959241788,0.2339133227854685,0.7413147313779601,0.759917631136244
1992M04,0.6731814827023629,0.3838137963587523,0.2785416714722448,1.8120572354460087,0.34514103626469816,-0.011632345610783577,0.5129668854490326,0.9589591038267967
1992M05,0.46559684652835637,0.04846798528014634,0.2334599622490611,1.751570883953905,0.32604213193499587,-0.17531791715640055,0.07312423825649676,0.9795206992391743
1992M06,0.24664813020502072,0.008458037265305387,0.17953742842054954,1.968378690708652,0.18282847015432652,0.06705451307872107,-0.009298468367072288,0.8695965728721504
1992M07,0.359185362192145,-0.043803149287583915,0.3075247674436816,1.558931862017392,0.4174701105045777,0.10802816820808518,-0.29501950890268674,0.5585302941965623
1992M08,0.3991117312888422,0.0452075093428095,0.37257417756348943,1.5482965026655247,0.39926755881803655,0.35986634237732196,0.016923715710540042,0.5966438082366872
1992M09,0.230501986177644,0.2019598805373714,0.48404338323763213,1.649553087284897,0.5049953918743084,0.41971446935722423,0.2165675108722767,0.5430420310575993
1992M10,0.21394272814419454,0.5787853292478607,0.7298487866537964,1.1416196680670516,0.8732908795722731,0.4957206843525941,0.724410090029419,0.58541185709279
1992M11,0.31509534932088357,0.5969734211685032,0.5782315569022639,0.8726751456176038,0.7741999798500366,0.37628291960790544,0.9638352561286028,0.8530379695496548
1992M12,0.4698751000534134,0.5131254625859144,0.5551020108822302,0.4994141679962367,0.8082214000740482,0.4124989128748468,0.7851863417267361,0.8531806540626146
1993M01,0.6752880285851782,0.3852963858805589,0.3237598283417871,0.3791766151573335,0.46653222855672644,0.3228366409665303,0.8209681241496166,0.9221522883330594
1993M02,0.5505562543764049,0.3307560385984023,0.14284562058767702,0.33588234035459685,0.4829729040730173,-0.1710284096356577,0.8706233344444335,0.9257056748322698
1993M03,0.37590663656369105,0.33518902617823115,-0.052299191537173294,0.9196176669397228,0.31062395242221036,-0.415359992852608,1.0915942060952588,0.8263813847814023
1993M04,0.3611876745020493,0.27338901429796175,-0.29745752598431346,1.1455264998558163,0.22968734481320963,-1.1198970697117574,1.408616628188659,0.32135494848158125
1993M05,0.43251481174625994,0.0560205577643762,-0.4242814831353457,1.0243514836196073,0.3899696165826179,-1.4059375237747163,1.568003280929609,-0.5988099869571257
1993M06,0.6476103264358698,0.18312023284933168,0.2607722578068104,0.9206352260404289,0.7936638988703918,0.013493451333241572,1.4461491126130166,-0.088741883809616
1993M07,0.8001498347813878,-0.19993437069857128,-0.25120939893228156,0.23519477356934734,0.013444127967904335,0.021051310684067612,1.3140319796678397,-0.781708275845426
1993M08,0.7715726624214617,0.07264388810852537,0.05662320361361022,-0.23528687682997074,0.14123783770501028,0.12682076467974834,1.3976985744332313,0.41455290432184605
1993M09,0.9186557735386767,0.18902781706487148,0.07741759728548148,-0.6231260841654662,0.12543979918659037,0.4745167710302758,1.4852212473619528,1.3127612326467253
1993M10,0.8582676755947204,0.26762271465931986,0.04552525835461802,0.1687137673847491,-0.004721357219608864,0.5538975143872255,1.2716623744044913,1.0139905427365854
1993M11,0.8534073729230527,0.14221492285957657,-0.20236568832465068,0.004816623839715387,-0.5371319380452075,0.9694578252357139,1.3411676824916237,0.6763315528992759
1993M12,1.0837485209112843,-0.14974973784592416,-0.2548798026975097,-0.22165919762059527,-0.39777790326446316,1.1466836145727888,1.0026463978829927,0.2572335445882623
1994M01,0.9479268949452644,-0.11177672465135112,-0.01812534495712673,0.3969910486420084,-0.2682302537151913,1.4862812125185307,0.6799090369796775,0.09842416854915854
1994M02,0.9577709132446942,-0.14209455599814402,-0.038548915748940274,0.33428569640557687,0.039298332386486355,1.310576320814978,0.3027536079169889,0.1805307678477096
1994M03,1.0835569492375328,-0.0076894158843290065,0.047306294292802746,-0.03173044353599804,0.3137442355279199,1.037913514109756,0.020990755707655986,0.050286189731050486
1994M04,0.8545742497924048,-0.008277167187936993,0.0007858116229860305,-0.0034507419870983564,0.5503279090116743,0.4252732846495164,0.08058718389740287,0.25553975950561064
1994M05,0.5649789633101336,-0.43060769637406776,-0.4061145910249904,-1.8941373655359466,0.6718219729000215,-0.022544492671693846,-0.36676123038734654,0.12535183298238245
1994M06,0.21653154718630305,-0.3016906333120169,-0.22916384810328033,-0.9727601459498476,0.7505281710766489,-0.24311944350817286,-0.40571127735306867,0.02949179451817079
1994M07,-0.09948609465321426,-0.4562618643723602,-0.5325641688890704,-2.588904540747554,0.8981504287048253,-0.028472707502739534,-0.2841852464119072,0.06335536694850134
1994M08,0.23637419903681237,0.044451348948612066,-0.056749948239781314,0.3787197321578583,0.580373719836408,0.12154815157337226,0.16024565970220161,0.19416398273004234
1994M09,0.475165085206347,-0.29224697020178686,-0.2920619090277747,-0.1833238977524627,0.1942136899985515,0.4219049586175493,-0.22472994849084876,-0.20896205247314356
1994M10,0.3513214286469842,0.15617744780557094,0.46236156594694006,0.6222123593085412,0.46776190648139887,0.8064352447091159,-0.34302347753722895,0.067951403988381
1994M11,0.16149270127289672,-0.11586550249458331,0.47616230745909754,1.2995052667782772,0.15458545160437528,0.9598752866974397,-0.6460619844448956,0.30326878228737336
1994M12,0.361409546686781,-0.12137561036839005,0.38404027575431676,2.026524190046301,-0.24916549854607023,0.995620150505193,-0.14433795779958483,0.5889599122997786
1995M01,0.25184617088657174,-0.28250519033070787,0.36591116293420606,1.7738437359224632,0.26235919945915326,0.5679098811606299,-0.4289808995954571,0.607904228350705
1995M02,0.13393463399557842,0.08062300980205828,0.1963746759032864,1.7674673814375286,-0.004971654099059339,0.5985521119115194,0.4438074356561996,0.676828113458435
1995M03,0.15196391481987145,0.15483757328994682,0.1868881945651019,1.467449298527476,0.12072286527106034,0.5307034783708776,0.6598309206920753,0.5610846427591066
1995M04,-0.19523543006477964,0.16408246010068062,0.2773727742302564,1.6130908425013604,0.36079104556592023,0.22462561075445703,0.5849659650353415,0.00576474207072172
1995M05,0.036042419223132297,0.3303378644103682,0.2804115562002405,1.677461462214208,0.32574200540018544,0.25861735993853036,0.8569276350897627,0.12738656467356002
1995M06,0.22567475411277563,0.3208911279186263,0.3163605335866261,2.2545736812179813,-0.10754505600439666,0.8683751055036517,0.616874507688332,0.14030161784012182
1995M07,0.5777794974589626,0.0650643837862394,0.08126380690699338,2.6670012726432875,-0.6454252226474333,1.2802949938369859,0.37268742733393856,0.2503738834129816
1995M08,0.502007811322172,0.17403960470362276,0.28761460994837756,2.2895026617443466,0.26500827367126384,1.480549427360933,0.3322286830244797,0.23475513136811696
1995M09,0.3326032541808948,0.38358941647672895,0.365518288550707,2.991148758738275,0.15646802370168042,1.4155802180101216,0.695712765354898,0.2349761295718838
1995M10,0.44041846450147,0.34298597108385404,0.047134187001714845,2.592439397271589,-0.18708022161944923,1.3027338990439998,0.9504312965545889,0.26127987804529373
1995M11,0.22681739204147752,0.21840325567099433,-0.04984677170851696,1.8765795378646781,-0.07196396158590887,1.1763443727636682,0.8098279022514809,0.2285145437753004
1995M12,-0.14009941267732554,0.3209152823794239,0.12383862529309159,2.8055043077455277,-0.05460925505416567,1.0707735392475095,0.870097680469829,0.2298939563192805
1996M01,-0.04950671698293268,0.45360580956336255,0.09942673936220005,2.750201416369548,-0.06705166446865328,1.1829331456001806,1.227588167572108,-0.1727410401163614
1996M02,-0.33073385617882023,0.22639721566233584,-0.1676566988282936,2.202052134664598,-0.21993952555014798,1.1455364673490573,0.9224614098200287,-0.19994079435698955
1996M03,-0.029774926633938638,0.2061294333351594,0.010805243040182797,2.414017865750804,0.0014511313126934705,1.0542888635674554,0.8591046042378708,0.2588392983551371
1996M04,-0.06145076925797883,-0.21567994520635242,-0.5499658186164145,1.874797198523296,-0.6007413060247359,0.8896604815905499,0.8802289140298969,0.3831566185825674
1996M05,0.36322323023952247,-0.1494628033974542,-0.18723744914484125,1.5071641573114696,-0.13636722522289643,0.7413539073064571,0.827368028155032,0.4282664482950017
1996M06,0.4635205615824511,0.45449447522578995,0.32369597926731425,1.1550440135922861,0.34816171164828663,0.22420905777892336,1.4921645183612244,0.6757624753544197
1996M07,0.22250514144189285,0.6693800591049376,0.5300832853094763,1.3210999793974354,0.514617758223659,0.25758295011364896,1.7506736821015845,0.7557620286697669
1996M08,0.14799382404420305,0.7357678617667825,0.651345907616255,1.2237379832947506,0.6847669693049672,0.3033552033613688,1.7246033214079153,0.6270943428307652
1996M09,-0.15041291693221437,1.0326279958111693,1.0034117815421622,0.8589759685724194,1.107638901913363,0.2518635151046947,1.5365071302416862,0.7770967602281609
1996M10,-0.3620419944980388,1.3978429570612871,1.4535313329903115,0.561796042693145,1.7309768551679747,0.3278479408885441,1.5972362159458167,0.876122563315208
1996M11,0.12038641843484812,1.2470596796780928,1.5149004550502365,0.7453712418954016,1.7858885811386715,0.29257176869095425,1.0863965759334386,0.9963244768098755
1996M12,-0.2123459860742352,1.263802312453135,1.6101169078634299,1.0420800497291236,1.7145191042571022,0.5852688737481889,0.9178248376136104,1.2388293240069517
1997M01,0.16086638603871609,0.8496501021913552,1.1727335424060448,0.577333985169343,1.3155008394672214,0.3659828177180893,0.2776779067335397,1.6400002397154194
1997M02,0.802902915199016,0.6432997259775781,0.8560398302581004,-0.42815011813776394,1.1591456506748452,0.3151603276000156,0.228573275825889,1.7485941648688423
1997M03,1.1712720836154915,0.3454177158802638,0.4628372697074157,-0.9730601661976288,0.9339252307225568,0.2008978068143094,0.07600246589314111,1.285314163215146
1997M04,1.4731186297254162,0.5025290321210151,0.5554480602929244,-0.3960059741072199,1.1223423865175743,0.3589821027388709,0.29007514368457527,1.5409924438367746
1997M05,1.104739502737571,0.39789076602156115,0.5084527672969729,-1.5104751643004797,1.6285814838064594,0.2707475370119758,0.0337618607784453,1.5082490131254536
1997M06,1.425469497761909,0.36730092940683623,0.6413284863873843,0.7557752269956508,1.7277769768183346,0.05698824372688355,0.047471255835390296,1.3537082934943363
1997M07,1.2692566105867003,0.7180590158803035,1.031019372983444,1.4722938809933999,1.819542525787717,0.5879197332270955,0.09535548932008225,2.0109449596604594
1997M08,1.1329574087989185,0.8072684528633575,1.2208939429931178,1.531885833910492,1.637846329385824,1.200970158419285,-0.007539703628344579,1.9509229096842777
1997M09,1.092483910688918,1.0377265654516998,1.3419959381702418,1.411190692361702,1.3375757209566455,1.8469117324436655,0.3331688258350617,1.733434466249114
1997M10,0.8069633748478086,1.2801770020413954,1.6083031831491281,1.8862591055831228,1.275373243975023,2.5491978509145605,0.5122319529163877,1.446253579575316
1997M11,0.9848507895450737,1.3449655905454538,1.5976947767698997,2.0545440269925517,1.0916650259629748,2.851791228740341,0.7042692621791432,1.8920465869682181
