,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1996M10,-0.339536210349955,0.03054826000049514,0.030242328390079853,-0.05931159413083576,0.04905446405403604,-0.015647195112529134,0.025614617891054042,0.008322577706973491
1996M11,-0.267049623923159,-0.012612207192886702,0.004368649029988032,-0.03896270227320436,0.0046418182053404675,-0.009019097412318572,-0.07483782985728059,0.0101023140878429
1996M12,-0.2596304524038573,-0.01121177634154904,0.006778119846900879,-0.005126478266735039,-0.006033030855218114,0.01393310158452178,-0.09070402940101269,0.020381207444904466
1997M01,-0.22299251613471358,-0.045853373048185986,-0.031135762596904717,-0.05151604056584653,-0.03976298949380462,-0.017195582423854196,-0.1420738250028737,0.03371622360715876
1997M02,-0.08364886516309203,-0.06311346809522696,-0.053680059010782676,-0.16297165859963825,-0.052980063789068915,-0.021180889714395485,-0.14926763637777452,0.009126726089766146
1997M03,-0.0037002913651733816,-0.08802969020938867,-0.08167074760269714,-0.2708331572060419,-0.07201847911964576,-0.030140924062672787,-0.17161920704808867,-0.017182124119456823
1997M04,0.06181062251248466,-0.07488817672616764,-0.07507811556108611,-0.3147295156308284,-0.0560911308437147,-0.017744551991871384,-0.140257634094863,0.014754429968312709
1997M05,-0.07995073514486727,-0.08364060282576,-0.07842354294002578,-0.48216224023391757,-0.013297541377875812,-0.024663572631202474,-0.17780744102806254,0.0010393282703473727
1997M06,-0.010341473906644442,-0.057306950233083895,-0.04592183132676881,-0.3983862812283267,0.024518622295250522,-0.034163414513244,-0.17085291853400872,0.0037220950810388006
1997M07,-0.0442449560905635,-0.02796792976636904,-0.008276153831504127,-0.31896182374422105,0.021828082837012253,0.011939025442761254,-0.16383789495775128,0.05523715087906334
1997M08,-0.07382649473987819,-0.020506041934260835,0.005240339940105842,-0.3123561917701604,-0.0009760940077988515,0.048073093689660305,-0.17891200499122462,-0.0050445253609252665
1997M09,-0.08261061330337582,-0.0012294648781783464,0.008620819330665396,-0.3257349727481502,-0.005296741714313685,0.05065229307423758,-0.13010288770935088,-0.010716357129261668
1997M10,-0.14457823054083743,0.01905020534350044,0.01895746343445738,-0.27307472339187194,-0.010554864364194566,0.05507061896191536,-0.10387020177702952,-0.026529763890894002
1997M11,-0.10597064249870762,0.0054192156857770235,-0.0007551746331498155,-0.25442072393055254,-0.026084154980446844,0.02372822724579194,-0.0008989728035256093,0.021039016810619208
1997M12,0.016069860290838612,0.021307708349012182,0.012834726925394722,-0.3171411815378334,-0.009653048688824509,0.05698836593616568,0.04968424325852009,0.017779376001618694
1998M01,0.1014068412661592,0.023937317377046203,0.023012884618066724,-0.2654488189476704,-0.0011691986646249896,0.07937818124314935,0.02799897063107073,-0.0035476257858453155
1998M02,0.04008498863856706,-0.010413072409207061,-0.019002493266218057,-0.15346840065681075,0.0006124581077763751,-0.08933792510777161,0.01449051289715239,-0.05961622771510884
1998M03,0.05431844664740531,0.005609332374791789,0.004224514182899781,0.00012458428457190582,0.014669008088866585,-0.0705855044123398,-0.004299943372239785,-0.03626129093959729
1998M04,-0.024365115043130593,-0.006876250626441497,-0.005702483900951878,0.009779727732974057,-0.018926660161134635,-0.051794457632719504,-0.008722255045761176,-0.07123340616150226
1998M05,-0.054521397270134005,0.02001250839934013,0.01931087153612096,0.03388491781075729,-0.006478068417715515,0.0016563636782806765,0.02597773391027546,-0.01854868341017246
1998M06,0.06976703785329381,0.03921830999289489,0.03929896847728191,0.07017030931369864,0.02842493874377417,0.030766085188161173,0.04061787502095459,0.013604855022218282
1998M07,0.006155339028820501,0.011072411868029219,0.01395140436476768,0.026640796951618483,0.010110669246876898,0.016350780089322076,0.001201095925595792,-0.010766394086986316
1998M08,0.04174378007849686,0.020502504080024745,0.024793975866342112,-0.011484988494947876,0.04486372807339812,-0.006311220534894999,0.007495310982755386,0.023892676398096335
1998M09,-0.09682724057623873,-0.006512900662953387,-0.005161200540489317,0.02525598764362051,0.0034277506868969315,-0.06007745998551858,-0.013249936158286502,-0.005221626675762776
1998M10,-0.039449245997665666,-0.005331184401923718,-0.013751653995713445,0.016382371415440047,-0.012039555247311675,-0.07476874437605273,0.017470743919390137,-0.022437027775648086
1998M11,0.04671142337747018,-0.015823025994012873,-0.02868526963962533,-0.004366351320163888,-0.04203258761632221,-0.0571870246645127,0.0007124434505116778,-0.016661754695985163
1998M12,0.10476039993512007,0.0069456275135004065,-0.010171435818485371,0.008594031053406894,-0.010462505637012532,-0.0690627737283387,0.0379354640571437,-0.006822347497208436
1999M01,-0.09065151213279435,0.0034613180255776816,-0.014385171284153994,0.024993838003944172,-0.015768074223045207,-0.08714534127322666,0.03142583748127811,-0.005163556291702524
1999M02,-0.02641997297198088,0.03536622697911229,0.031358817239813166,0.050764761307338396,0.04868493148174999,-0.0891877205434655,0.005544424693713022,-0.021911219675201182
1999M03,-0.1697933222413527,0.018988357194376002,0.026663677436976282,0.03968801506094441,0.035616223196909776,-0.08974759149461009,0.0019810080494882067,-0.005610081384890622
1999M04,-0.3442692064085172,0.00026115985860230445,0.014518935872609596,0.03942214553758805,0.015173070924572473,-0.08907105043045949,-0.054050954194981134,0.009803111925851617
1999M05,-0.343331090524021,-0.003277391865248453,0.005135228270369228,-0.027102246372607875,0.02717625415895689,-0.115734773569452,-0.08467873941693232,0.008807820462971098
1999M06,-0.37765887281847765,0.008020656550181497,0.007380851110776679,-0.015794483351129176,0.02328382265019523,-0.1427822268301916,-0.06038797821909003,0.0521482694458741
1999M07,-0.5243737147568542,0.00611481102799338,0.03261208191210572,0.03931787020038896,0.04660719932903603,-0.14764476152925946,-0.13660239281846592,0.009313861961647138
1999M08,-0.5981758437200074,-0.019995452143730153,-0.019626547920735874,0.04603014668419617,-0.04326104289071884,-0.14357161556416662,-0.15884793739476724,-0.0053193458572034485
1999M09,-0.6701304922272909,-0.04417211900473024,-0.037186915243935414,-0.002612829714545562,-0.06719481700242456,-0.10385860006623555,-0.20416269271325477,-0.02808085233894122
1999M10,-0.666365424845003,-0.03995943406939764,-0.03504468468303757,-0.03379816103644126,-0.057745086978018834,-0.10212366741630917,-0.19506551784473586,-0.16179498062344178
1999M11,-0.7424961776847115,-0.040581000022182324,-0.033788500360537016,-0.07951174464302513,-0.040554317062766944,-0.11143005938653044,-0.20201747322587343,-0.10858250220323429
1999M12,-0.7779927276940516,-0.04781099544629367,-0.03107092329220402,-0.11614031421546746,-0.030079472666435302,-0.0938014800818709,-0.23694937932925061,-0.08243136452947522
2000M01,-0.7584762950848323,-0.06990176161714098,-0.03929216185031918,-0.033793058998228306,-0.06409925396669773,-0.07405569416153802,-0.29326268148122664,-0.08715196035371121
2000M02,-0.839858627864313,-0.07232294290743391,-0.04122503499070639,0.027798887452362413,-0.07387235475974063,-0.08483401819255383,-0.2920099032888838,-0.13637340919351285
2000M03,-0.6958661173558254,-0.05871565053092177,-0.0339017480589713,0.008241922480399762,-0.06165525789519797,-0.08753401151232282,-0.26119832185133607,-0.09107778541244693
2000M04,-0.3790804913175727,-0.049393675616900376,-0.04100172294361866,0.028474204225233685,-0.07522514613969253,-0.09574972738999507,-0.15450969912717136,-0.07469250642988366
2000M05,-0.5481351140247388,-0.05172553780681646,-0.03462047568703782,-0.025465008965158676,-0.06468295310247728,-0.05852884983572867,-0.17145852040614162,-0.06152650246549966
2000M06,-0.6025155253102332,-0.03778953585892578,-0.016498715268209126,0.019043780806722026,-0.043202498699571414,-0.030120736694303145,-0.16125034222536763,-0.0935261251665735
2000M07,-0.41950688391149615,-0.028830810057011748,0.008100408406018602,-0.028682741530289668,-0.010075192766468068,0.0036891999646399077,-0.10879706564897099,-0.08142422167649774
2000M08,-0.38507151442509285,-0.00587060054938983,0.004973447867906158,0.05899014166213203,-0.004604434567724004,-0.008288267359782948,-0.08304548115916771,-0.055004503693659564
2000M09,-0.4180627705341872,-0.0074686650055403305,0.004420463472165505,0.002954317546916025,-0.024333285861772077,0.04463338192245647,-0.09310092537426806,-0.03149662043202702
2000M10,-0.37970149739485226,0.0074685754287279055,-0.0012951940281778266,0.016086975894870948,-0.031986007404760486,0.005256565469705463,-0.037040416336587625,0.013685289796456994
2000M11,-0.378323365762961,0.012381349128909177,0.0026548704840901206,0.04498656832678502,-0.041909355973532084,0.017948761571064266,-0.0014780955337408694,0.01611062216209752
2000M12,-0.3052451676380037,-0.019969976100442648,-0.014750908020709115,0.03353293816039785,-0.07760351640723503,0.013654216692101987,-0.03726932494913023,-0.014969110918076236
2001M01,-0.2977049749349152,-0.023829938800301004,-0.013164550967250062,-0.04542723945918477,-0.0778717103722011,0.023417356239420734,-0.044969988748553937,2.6084317024779878e-05
2001M02,-0.2619765357747474,-0.01068510231291016,-0.001365960188428495,0.0058110414188264565,-0.06766092332720594,0.0005440971306887717,-0.03362008260601991,0.016282202710346416
2001M03,-0.16408593135771649,0.004345797182856699,0.0036094252162283415,-0.044998188754132154,-0.060479114053990396,0.018909725052316365,0.006558031615495983,0.004727833080944742
2001M04,-0.19929461799502074,0.013211046331522815,0.012368844946321211,-0.027461691172261285,-0.04809423794160726,0.010310100119769844,0.015303865053281015,0.008063112465092968
2001M05,-0.0781237117376888,-0.009482252435761288,-0.0070059329159709105,-0.04293081139881345,-0.06185874396850843,0.012137538814761472,-0.02229234199803084,-0.03819632769199599
2001M06,-0.04151522740914974,0.0034977220836172516,-0.004420000980558509,0.014432353185709667,-0.07221025975198542,0.012106647215246203,0.02052269985369425,-0.026934710109881996
2001M07,0.08224586818914635,-0.019658036095652275,-0.04603041243473564,0.0219260221196051,-0.1479606739822042,0.020831566724373026,0.041007505419420505,-0.009715472429024185
2001M08,-0.0300840988628768,-0.010233198039742547,-0.0430506572440502,-0.003680159238164819,-0.1377534881060749,-0.0014415163683565693,0.03078456224549562,-0.014957679289462521
2001M09,0.0064742344858410164,0.018895725299446248,-0.011141086905063316,0.022061262339873055,-0.07042935562059566,-0.007646508296996311,0.026920768974982478,-0.05200685888702039
2001M10,0.16522155959990262,0.044754342003382144,0.038391894590823,0.004664026148763496,-0.008237626735679958,0.04640587469023764,0.036773054338380635,-0.05063368721736383
2001M11,0.07006098653771989,-0.027476211613175986,-0.026958976946303198,-0.06877429947851475,-0.03462983923870885,0.009683848904885276,-0.031146680906220064,-0.01957963752762176
2001M12,0.01618373483571963,-0.035052209235544175,-0.031633331275414574,-0.09590072274652528,-0.03522115740502992,-0.005776849583488631,-0.045728233650699994,-0.031935148041735535
2002M01,-0.020625429972384347,-0.0459021792499211,-0.03842682897467542,-0.10660222243335395,-0.04195493452191738,-0.011036811600207991,-0.06837581835043707,-0.054597094114694496
2002M02,-0.055403005761478503,-0.047574366323434016,-0.03876868697872981,-0.14480718995274114,-0.027473629840239003,-0.0328613992990457,-0.07497067058985354,-0.08868794983216331
2002M03,-0.20561921525676313,-0.06774386828067464,-0.05854296128484347,-0.20689882731158302,-0.043382851290361846,-0.04326427780546447,-0.10323598429656537,-0.09290431342101628
2002M04,-0.27965748081573893,-0.064273593073694,-0.05871563267361024,-0.21281229008173774,-0.03646824957587076,-0.05854261949041825,-0.09266453548838449,-0.11911677401875859
2002M05,-0.27423096097896005,-0.07137563365085069,-0.07268909006040263,-0.19960860962587038,-0.05676596736373843,-0.06911495679822297,-0.0791829796801015,-0.14354675028134745
2002M06,-0.22240607474923813,-0.10200078325041058,-0.10871271306329705,-0.21427099623439366,-0.08913128063865364,-0.12359109254227357,-0.0949592990256161,-0.16912852372904844
2002M07,-0.2644333016938117,-0.12297901815987862,-0.14111895911657774,-0.26794342475884064,-0.1170993758926181,-0.15756191093839345,-0.08240291053880547,-0.14802278046563497
2002M08,-0.2942675166948086,-0.12538578302468054,-0.15591549503787544,-0.27178950443136957,-0.12963445474212706,-0.18259255590612178,-0.03791778734320311,-0.12265700521271707
2002M09,-0.3630450145446503,-0.15007226811459415,-0.18933434150534575,-0.36456687648335023,-0.16359205625148765,-0.18798595920622613,-0.041463358766051166,-0.14167253490481135
2002M10,-0.3648854917817677,-0.15297978033654658,-0.19141101074526184,-0.39505501813829774,-0.16364859197592405,-0.181468005596298,-0.048475445485331635,-0.13156336916451808
2002M11,-0.26351500152751123,-0.12528693264110236,-0.15079744304473502,-0.25449935402713714,-0.12876910454773888,-0.17968955494613978,-0.06249120583073388,-0.1424537158136183
2002M12,-0.4135616775154717,-0.1340081957277811,-0.16584375222927344,-0.2542473811381274,-0.14843191690195118,-0.19050637465092138,-0.059333075769007336,-0.16618157391475988
2003M01,-0.48715701243904286,-0.13456304224518428,-0.16428774949450822,-0.29495864058624416,-0.1466225760461201,-0.18618854218111341,-0.08690920478623865,-0.20939731892418176
2003M02,-0.5533999639576987,-0.14162708539587118,-0.16363756728420872,-0.276522434465107,-0.1386108651470089,-0.17320691890650472,-0.11503987600806223,-0.17887434793564932
2003M03,-0.29741491835008155,-0.11283068163362234,-0.13156436121047754,-0.1077229255963008,-0.12266848237722656,-0.18412198866790097,-0.09746403753276509,-0.12792436956473496
2003M04,-0.12087842460213613,-0.09533609189328245,-0.1226355664243665,-0.11997602916779508,-0.11210557261170244,-0.15528622888454616,-0.05884253905710649,-0.06740236958050237
2003M05,-0.16206013990585116,-0.09264441899556056,-0.10078941541490817,-0.08257401220202559,-0.09041327420670671,-0.1341567864388042,-0.09835234544875052,-0.1232150405451073
2003M06,-0.2077435930827901,-0.05957385420118643,-0.055254723342381476,0.003199881643578572,-0.05384797573361363,-0.08280488170674996,-0.11426473303493016,-0.11839123578273943
2003M07,-0.16433793010827455,-0.03552253718516633,-0.012240043138801148,-0.027128246210790827,-0.003198090209861814,-0.05144725288095913,-0.12891184465354297,-0.11683681237588177
2003M08,-0.20044310917169952,-0.04877310700737942,-0.015563080080161938,-0.0187329446076983,-0.020185862757306796,-0.043744192162781304,-0.14763999936441272,-0.14337120688532767
2003M09,-0.11801629382040658,-0.042355739266778,-0.0406020276724961,-0.053926917527909776,-0.051185135525255734,-0.050634480743511755,-0.14155302141100598,-0.17757154682043508
2003M10,-0.18497828860000995,-0.09204794365598465,-0.09373915454203154,-0.009764632817292684,-0.12410188822072168,-0.09382677169799222,-0.18816902738498265,-0.17412419726136485
2003M11,-0.16334899839286113,-0.12040881476566309,-0.11928028938076711,0.0026459571732188637,-0.16354508729311126,-0.09862891000487378,-0.18249527292706394,-0.1931769429138713
2003M12,-0.16811001116496796,-0.12791841189340375,-0.11755770005624464,-0.050353601010524524,-0.158684998412096,-0.06858479292029866,-0.23549749020628172,-0.21879246795032165
2004M01,-0.1998055350745965,-0.16615702068742824,-0.1450326107055587,-0.08783891135097895,-0.19154231199014496,-0.07715199891470775,-0.30641131476217154,-0.2533295424495647
2004M02,-0.17604045108473243,-0.19781038994734665,-0.17001234654308303,-0.0819348487127833,-0.2261976208283867,-0.08267356832754715,-0.3672910131954656,-0.24022751206624468
2004M03,-0.25165233331252984,-0.22397811920302435,-0.20363570814617435,-0.0650737972900823,-0.27954392243633897,-0.08157597387212392,-0.37766234739833304,-0.2684806572676921
2004M04,-0.255638071387363,-0.21963829919625688,-0.19648632720908185,-0.057808399409387735,-0.26967677784731214,-0.0821548701919046,-0.3810590660167273,-0.2589289002864151
2004M05,-0.3321840301103706,-0.18969160584270744,-0.17622636456827898,-0.05916526541818009,-0.23156872909608006,-0.10236858785563792,-0.2798905142076405,-0.1122135652335751
2004M06,-0.2786927796716447,-0.18478985072185883,-0.15589004344082763,-0.08570798932867925,-0.19590012157779302,-0.10082937917665613,-0.29231328226329734,-0.1290649281738965
2004M07,-0.3389258140263075,-0.1813997430865251,-0.13438860933358507,-0.09222582889539528,-0.17000267338746178,-0.07687683975028357,-0.30933215446165857,-0.15346041460652263
2004M08,-0.4136910317297913,-0.15474868606783723,-0.10498879446476397,-0.12947197158996673,-0.12674193040082976,-0.05105407896769159,-0.2818300441273273,-0.14377206467566636
2004M09,-0.4121487158835105,-0.1393137667882212,-0.07604759583630466,-0.1157935447826021,-0.09075503965195696,-0.04705018692366303,-0.2918906008638397,-0.10128445688546184
2004M10,-0.5077058879597566,-0.0930011916171028,-0.008719523163674893,-0.09142715981000193,0.0009987263235987946,-0.013937946895905272,-0.2851469267610615,-0.14799762518265097
2004M11,-0.38483183902694507,-0.0697425560513997,-0.005743906000463652,-0.17242642780778894,0.004221475907798332,-0.012452685032090986,-0.2543585279628854,-0.16267821878209357
2004M12,-0.2488043509593606,-0.06010978277645066,-0.011529429612170421,-0.17388764754975014,-0.005506243894900348,0.001864189541592049,-0.20890103800792742,-0.14510703862594232
2005M01,-0.3200414052921154,-0.04711801433452229,-0.018534783943017115,-0.14114990895200707,-0.009965544210046175,-0.027941281264452354,-0.2066582339197756,-0.10132152896133047
2005M02,-0.3398990389863269,-0.07292355339854444,-0.051382342749748955,-0.21217107740038196,-0.04438634857902782,-0.039515722193437235,-0.22062156077453488,-0.11140165159500356
2005M03,-0.40176280277094123,-0.11893111797874856,-0.09909561555596685,-0.2982785631645996,-0.0937234312415344,-0.06454841945919186,-0.2593008986575858,-0.13545378906415356
2005M04,-0.38552127712132334,-0.09937738824794419,-0.07540331208640613,-0.2649823757475847,-0.06280678602559722,-0.06369797585740253,-0.2396797876128613,-0.12431447794468539
2005M05,-0.2616750801481013,-0.08592874346570893,-0.07217148878263263,-0.24336410888710033,-0.053855081517119395,-0.08247941121512385,-0.19810433585743395,-0.10864464765652558
2005M06,-0.3613821466027671,-0.08630860426203187,-0.07003610602935971,-0.21265154533453692,-0.04793961900562353,-0.0903081203692299,-0.18677389329005992,-0.11587149215794336
2005M07,-0.35887234886000735,-0.08531617380012638,-0.06681923132130861,-0.16019208318748906,-0.04126117777491225,-0.11446856611659804,-0.16901770000152488,-0.07231384376805851
2005M08,-0.4355328425658308,-0.08794529598636254,-0.05375382997596024,-0.13488250644650351,-0.026252682721031904,-0.11102655494024348,-0.20922244693722047,-0.08124491341194348
2005M09,-0.4685231166562899,-0.09186020466467931,-0.06462793561528543,-0.09854890243398196,-0.04181079414570973,-0.13049781417760262,-0.19752441946445254,-0.11459520808424788
2005M10,-0.42690259158204513,-0.10363960262042142,-0.07841615661812144,-0.11261513401247156,-0.060252963847736096,-0.1335594158524762,-0.17757795040412178,-0.10972973212587792
2005M11,-0.3379661237993705,-0.10767900984366696,-0.06261219441920088,-0.04229092383045747,-0.042574764378625646,-0.13251698499009135,-0.2113232075805595,-0.12713971140766697
2005M12,-0.392800070308737,-0.14119710841649435,-0.07894414093762522,-0.043732744905776534,-0.06315633616145089,-0.14687468713593987,-0.27567002022243403,-0.19683345060101415
2006M01,-0.3406466149068364,-0.15376286137682496,-0.10502918329698505,-0.1372460029755882,-0.0756303042892242,-0.16327815514302563,-0.2597396961818023,-0.26741654025170125
2006M02,-0.2583926046425505,-0.1545707145504933,-0.10199230627459491,-0.13798061294400948,-0.10002725761181291,-0.16935718228254779,-0.288319321336187,-0.2759574287216014
2006M03,-0.21801052372912988,-0.13711194241065508,-0.08245220952104453,-0.09568844217420489,-0.08144776753352923,-0.1415511573169486,-0.29845069269880686,-0.2958288501041394
2006M04,-0.3245938782493735,-0.18957184543628106,-0.08476503865470329,-0.1198684909689811,-0.07588836734520829,-0.15248173873230517,-0.4381678979994136,-0.4080912975325034
2006M05,-0.30874313561371824,-0.26496565006883493,-0.12043513559663996,-0.1084607686023302,-0.11082802044600694,-0.18961539074086656,-0.5808858062838475,-0.5011871079219508
2006M06,-0.1932142966301279,-0.2125012960148653,-0.10163139967915685,-0.10059240107101405,-0.07509873696192448,-0.1945388418093575,-0.46198565008123677,-0.3558040893970045
2006M07,-0.19660814127801893,-0.24186034590738703,-0.11149365047890675,-0.13282163433859084,-0.0922424769962207,-0.15986874636357273,-0.5199774461364214,-0.4112991657916778
2006M08,-0.18497996069372405,-0.24325383725875144,-0.1109630279350303,-0.15588696811060224,-0.08700960004401422,-0.15991987484878864,-0.4900076619559367,-0.4010778765303305
2006M09,-0.019792738373789195,-0.2301262343999756,-0.08993198892775972,-0.1425163725176055,-0.06927368112581515,-0.11453343689518226,-0.48779376005016273,-0.31348146064451243
2006M10,0.022165128676502936,-0.2410330343801549,-0.1096591540886299,-0.11362893016671614,-0.11137370791964252,-0.10848556956524644,-0.5000195779066022,-0.25516528238988495
2006M11,-0.027704979009779862,-0.24945489173229451,-0.14273949388918544,-0.14503058429929047,-0.15716014687797158,-0.10838946465894411,-0.45133781175215254,-0.3173509912524513
2006M12,-0.06581381084382681,-0.22555679991021546,-0.1360209917259565,-0.17148796250390547,-0.1353342827133752,-0.12281428762437094,-0.3832462142206176,-0.2536147046097219
2007M01,0.044908241552518394,-0.17542796342311415,-0.11326164397676071,-0.10772237195799533,-0.12712794446204373,-0.10178285743773827,-0.2807491243009951,-0.1780597501741762
2007M02,-0.07247027076592984,-0.17456288030037959,-0.12663843621486795,-0.12113346769270401,-0.14363400006341928,-0.10460244940779027,-0.2668186388716569,-0.22021163724835766
2007M03,-0.11652864087677588,-0.19810303970608886,-0.12520733758503283,-0.12227560051919742,-0.13968233784404824,-0.10793667425574717,-0.3146911249520677,-0.17795248618800358
2007M04,-0.18712548771059898,-0.18417959020034821,-0.12859182717195178,-0.14437734861701362,-0.13721635424993972,-0.11253208385274606,-0.26445125266501884,-0.1540393206394434
2007M05,-0.18836649199147187,-0.180761964959001,-0.13297038081949342,-0.1498156400758082,-0.16952982858308865,-0.08712861163748661,-0.24098800500666798,-0.13239031257577114
2007M06,-0.23190550654535258,-0.1770816759851045,-0.16541292453383025,-0.19630685349085855,-0.2147397391086965,-0.08298746958290058,-0.18483223843434388,-0.11883531120246925
2007M07,-0.2860755028257928,-0.1637235150954356,-0.18485583317971355,-0.19288832794671615,-0.22727908056348506,-0.09357076407279079,-0.13714207167958636,-0.126416342780691
2007M08,-0.2163181510188775,-0.14685925399951774,-0.18948539095450098,-0.15041944854828823,-0.24307912322042674,-0.09074623818867839,-0.08569047888711902,-0.11551546180460416
2007M09,-0.28688246571848064,-0.18443671324963476,-0.23039242933480367,-0.18327145889730687,-0.29752396036490136,-0.10011011658871115,-0.11090590910551001,-0.17668574715996452
2007M10,-0.3620405291193994,-0.195170719375192,-0.23460559285016416,-0.20239807085066397,-0.29133558539754373,-0.1073496558961537,-0.16694361617086456,-0.23592294247772322
2007M11,-0.4642446550504565,-0.1892125370301402,-0.22903830647813306,-0.1602967922507385,-0.2821262211873963,-0.12199572097924467,-0.14682932199806337,-0.22209327910811302
2007M12,-0.4572610580078252,-0.18485950915521873,-0.2406397058003024,-0.1726899071945376,-0.3147269661959078,-0.083549952375512,-0.08398027118923271,-0.21406097033216173
2008M01,-0.47703429339496434,-0.23250559601984624,-0.2835159590990386,-0.20953244699779502,-0.3678442021862174,-0.09545721531386213,-0.12344432149279642,-0.3151464129520907
2008M02,-0.45229982978453037,-0.28262844179983515,-0.33812529412740233,-0.3037892948376021,-0.4306913046739799,-0.11495644230970271,-0.17581738443468342,-0.33853684238322923
2008M03,-0.48250803606258835,-0.3220230672618141,-0.39345695106318523,-0.31713571389874184,-0.4963061607379135,-0.15409280110880474,-0.1883038475298676,-0.3953180074639125
2008M04,-0.47790082066026884,-0.3062574403223623,-0.4058538313218459,-0.2549761027259056,-0.5252241790108774,-0.15128304236218038,-0.17501418419254872,-0.32726032129442295
2008M05,-0.5865737824905424,-0.29488838998423184,-0.38622978721047363,-0.25892210589084536,-0.49056367749206914,-0.15842752006874278,-0.1414633619382834,-0.3063539296062127
2008M06,-0.6367224887032694,-0.30524285480854246,-0.38379356830129224,-0.29771355825285634,-0.47545343440440174,-0.17074877166877475,-0.11359865462359314,-0.3055709681202364
2008M07,-0.6410091802195542,-0.3057782519015066,-0.3493708545812286,-0.3069057090741891,-0.42912746191052525,-0.16594431693226513,-0.12145515045325479,-0.35547946940980796
2008M08,-0.47952912347272236,-0.2381759333585773,-0.2661930487926892,-0.28086466525380055,-0.31534977240329426,-0.12257089029363687,-0.04268858330317452,-0.21652021055051535
2008M09,-0.2894210468280406,-0.13309733807988472,-0.17726548586930582,-0.2105118991849294,-0.19504088999860963,-0.11298180427448884,0.07171765407966604,-0.10805103359106905
2008M10,0.05063727203522155,0.08758749596700498,0.0019636865822164375,-0.03220460991456847,0.017610176729925146,-0.024607390083696265,0.3044591167124583,0.011761667883515518
2008M11,0.2431498831696813,0.1139991525103063,0.0544136181821544,0.03276160131298195,0.0661517709140931,0.00021720287660889013,0.20812976538093975,0.0588469050765189
2008M12,0.20217505324109283,0.06324121440369197,0.03057097448632406,-0.03073866485715323,0.03694279287063666,0.041765028290501355,0.14803541294007497,-0.06371597968796393
2009M01,-0.028951162014971468,-0.047908368588688285,-0.06023046977455518,-0.1113318530911271,-0.07509296895822115,-0.012120710616612924,-0.020620613194335762,-0.1228135966419619
2009M02,0.04089761001523742,-0.039815838821364406,-0.05182242677205336,-0.10939313520168134,-0.06442595097497224,-0.0065441167190621085,-0.007467187790145286,-0.22942906086156512
2009M03,-0.03577723824716165,-0.03778850229485305,-0.042321450415704925,-0.0862182765475521,-0.059740444312543925,0.009100893514359512,-0.023233614049454707,-0.2109156138589846
2009M04,-0.0735029245830004,-0.06950853410782357,-0.07574867926129743,-0.12934021097272186,-0.09675274906555559,-0.01891089793009708,-0.11389880591314422,-0.17487146975659068
2009M05,-0.1833789920208626,-0.11516302438524997,-0.13158268105431636,-0.16885122174696363,-0.16095001482635898,-0.05978607732154693,-0.1601908642774645,-0.2270033835286547
2009M06,-0.3280787124068232,-0.13256981741613386,-0.13093353012720518,-0.2006398683939098,-0.16443196537104138,-0.030642123486576633,-0.25849328732225263,-0.25212091078536103
2009M07,-0.26812571726236817,-0.11309441392589668,-0.09338542722663207,-0.20355215675716792,-0.11414542337300176,-0.007619993677303031,-0.31913702920629544,-0.22483310219024386
2009M08,-0.3606190105103605,-0.1796315873127277,-0.1286996011648579,-0.247643811640617,-0.15066453593418228,-0.03469329593482399,-0.47759969105567274,-0.25225439553549367
2009M09,-0.2973627370715832,-0.15431955302220526,-0.11651522053337937,-0.2822574280745067,-0.11747059424232785,-0.054440079142103075,-0.43137453181903446,-0.31569002563604526
2009M10,-0.38574917772641976,-0.17651892511852277,-0.13448490952487088,-0.31402039471979826,-0.12893828962995116,-0.08199425997117644,-0.4640157655265756,-0.3618631516932359
2009M11,-0.43007231414975444,-0.20989767131507672,-0.16207864025867555,-0.30744711397375063,-0.16278662863982413,-0.1119680327612216,-0.5145050720798343,-0.430114687779234
2009M12,-0.4303593297174273,-0.23655598367529793,-0.17167891357297882,-0.2973657010453275,-0.17089411508806854,-0.11946739266651932,-0.5784952328581952,-0.37072327551946976
2010M01,-0.46616334011266114,-0.22696268486726107,-0.13923474744741948,-0.24216257100760388,-0.12041575891319264,-0.13624310725414257,-0.6383019888343281,-0.30374356209347625
2010M02,-0.43627221828081686,-0.19291541908404888,-0.11281010514142258,-0.2034801583149787,-0.08849234886874995,-0.13072046511351124,-0.5799942655109124,-0.21501901186358835
2010M03,-0.4412180522730237,-0.20922917827736887,-0.09560706720499926,-0.17684340150026048,-0.05900409383884228,-0.14924522260877604,-0.6515186160941007,-0.24269558916368852
2010M04,-0.4550929453385832,-0.21375197686123049,-0.07584800273848102,-0.1755188720881643,-0.012364706794274608,-0.19657570829809676,-0.6450096342716551,-0.2794374906130874
2010M05,-0.25368307953729613,-0.12291438182655477,-0.04929476137092645,-0.13885163881858129,0.014550327403207315,-0.1946839192287404,-0.47975908100801745,-0.26912735424578366
2010M06,-0.16283616261352346,-0.09731796607000878,-0.04805228292630334,-0.1498317031751979,0.014169967418473733,-0.20014771275659027,-0.3065955082190669,-0.28565914787046937
2010M07,-0.1605404248169041,-0.12339916982915083,-0.0829363474378687,-0.18812078844746957,-0.05144759548803591,-0.19371285962310594,-0.24715852856398296,-0.25421818304150084
