,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1986M01,-0.10283358054365983,-0.032713476362419405,-0.023519240801019244,0.08793448807622822,-0.1411738530439924,0.01227805309357968,-0.06468877883760035,0.038402080939336586
1986M02,-0.39888825418231605,-0.029049887631919874,-0.020645947771765982,-0.040001416969046875,-0.12599973335289058,0.026201689433706366,-0.07189393795690162,-0.023771378179677605
1986M03,-0.5800843911407232,-0.006967497124077821,-0.014837803522745269,-0.02702333539597974,-0.07976613769599786,-0.02316567942944083,0.009772937188928759,-0.013489089298792134
1986M04,-0.6542683317302064,-0.023470305005960625,-0.03310787422290735,-0.08010983396227382,-0.03498862744604004,-0.05614021681410786,-0.008485211619514321,-0.039925780371380705
1986M05,-0.5748929775948679,-0.04580772061223285,-0.061688136853550804,-0.1304684592139708,-0.05215734631380504,-0.0404853692328339,-0.008236721889966724,-0.039685924672444424
1986M06,-0.7074634436583844,-0.07902287221322493,-0.10955461724229107,-0.2334039751767355,-0.08241749624205319,-0.07531627524977258,0.006519962043614417,-0.035556399106855645
1986M07,-0.8587470775732509,-0.10848175613972355,-0.13476570174628763,-0.22013630926310326,-0.1294333460035634,-0.08450059263467459,-0.04140861379662598,-0.02572729775764798
1986M08,-0.6148454151461279,-0.1137264960590417,-0.14064047561500742,-0.19499959181455032,-0.148248746254382,-0.09124785124668562,-0.04657732742316888,0.04900512434834603
1986M09,-0.48871618621845847,-0.08532541815440813,-0.11480436104702749,-0.08415042370222629,-0.15438839758583606,-0.08421434330401864,-0.0025314644738340985,0.1004811416330357
1986M10,-0.5067885256549167,-0.09112648548732827,-0.11553844851994237,-0.16320505922740985,-0.12507915207556078,-0.06061174736555889,-0.025417002920948242,0.009907645606147033
1986M11,-0.17022819087958113,-0.08730733508383527,-0.09959152403302918,-0.1927515065171233,-0.0987699357991067,-0.027823842991481947,-0.042361793455552826,-0.057399126196005346
1986M12,0.06122267810557459,-0.09384242072194034,-0.1103068809121576,-0.27624240623578683,-0.11616102736808463,0.06830286206895521,-0.03553741785072884,-0.07936286398551592
1987M01,0.08558466808002588,-0.05613104777578588,-0.0670178870896763,-0.29048974846029885,-0.06899773370314076,0.05092411865656851,-0.025297125135393103,-0.037429204455747565
1987M02,-0.048876262303460094,-0.01825731608928692,-0.03551077131431934,-0.30811482906677656,-0.019401916860639634,-0.0032024744038799484,0.02887216408289391,-0.052187515138228974
1987M03,-0.02221535365491773,0.006005318692688049,-0.00805962943471436,-0.36567686838224656,0.0038324191733325307,-0.001975935403795519,0.04853173121661105,-0.030515595823984675
1987M04,-0.024352324287278508,0.020502883318322153,0.011845336334830302,-0.32844749588821043,0.01475583016696625,0.01716553263871933,0.02131132560629941,0.07382267311836799
1987M05,0.0017023384606398358,0.03311759575704834,0.03553895943632156,-0.2995958716756483,0.055810289758663686,-0.00683911184018221,0.02399121099015168,0.06662517103418708
1987M06,0.004272006547565797,-0.0019334424473321117,-0.013163943239658048,-0.3613527477869575,-0.010133077011931549,0.00789926998561662,0.030434703575982068,-0.04616634478836891
1987M07,0.044278094329678316,0.010083602155899084,-0.02646542645052834,-0.27955147306221084,-0.04552147654503446,0.025981069147051984,0.081579910714291,-0.039468022201044194
1987M08,-0.036842619985809864,0.020748872621259826,-0.021397008627199995,-0.2320386610470918,-0.06785902559661829,0.07202854990085081,0.06362020925760463,-0.013507410600081995
1987M09,-0.06630866486699549,0.03763336439669106,0.038216238941151254,-0.12723305179858996,-0.009976124788088155,0.08627065364002803,-0.015785025035040284,-0.021751785048649393
1987M10,-0.04636183851135249,0.03264918022625223,0.011190723499995735,-0.041003346418514365,0.0088650328950254,-0.008550297531219978,0.07373470683729963,-0.014544265977532955
1987M11,-0.08224673615444922,0.02222101754783412,0.034684845919368185,-0.0054130550857500945,0.044488462282004586,0.013613227703995041,-0.007860213001104314,-0.03566193497503538
1987M12,-0.10633282375786134,0.037596078907699525,0.015534087867622795,-0.017396288535745128,0.04112276486316524,-0.022005656185594066,0.08762172080731107,-0.0029380119555428305
1988M01,-0.1082099726954385,0.020627059662893937,0.018490748440732233,-0.0014207828304800077,0.045963377367052694,-0.06474767023655212,0.025596764692775987,-0.021113471678477203
1988M02,-0.166585599731376,-0.02200080418887535,-0.034152506343772225,-0.0007270432823879281,-0.021062681978943277,-0.15485890686602755,0.0033830458476648787,-0.09397722241255518
1988M03,-0.22021075081023175,0.022342704392604808,-0.038257898889985896,-0.036322107677395986,-0.01825587307120908,-0.1542936689054313,0.14959260184987808,-0.0842031845938799
1988M04,-0.13665411805167282,0.010184471007189739,-0.026042478493002112,-0.04819402763225054,-0.0050274306926650445,-0.12853188644410735,0.009026704137043788,-0.06640640375148862
1988M05,-0.11328392798829225,0.05200583648970703,-0.005460434766171039,-0.02490641417197055,0.01872742176620511,-0.11783474900329846,0.11188612491796379,-0.06444135698496556
1988M06,-0.13773172775119918,0.09920714389826299,0.08809453379389474,-0.02737005771848967,0.14983053056537712,-0.11611910729586616,0.11505142756021379,-0.049913704097558964
1988M07,-0.16824790004240442,-0.0796142246347331,-0.005071176223553468,-0.05239824005951423,0.012567360997884126,-0.16191262048842578,-0.23413955095735156,-0.07518144613612078
1988M08,-0.12611983319549544,-0.10670102547114581,-0.06038835022926171,-0.12486687387773071,-0.05624341319273306,-0.2029036285407448,-0.20930843664111415,-0.09633432395293336
1988M09,-0.19220207652279653,-0.11949843711781952,-0.05011808965058282,-0.13888055480729697,-0.03510979599854436,-0.1890296311589144,-0.27242137649178677,-0.1400510419082684
1988M10,-0.2275787541076236,-0.11217318516314724,-0.055261430623352266,-0.12577720734154801,-0.05620462219627473,-0.11349321309485814,-0.23762615194207148,-0.13665539285851577
1988M11,-0.16158106523988758,-0.09342180861872318,-0.05666597546858172,-0.09238149332762789,-0.07217259208642923,-0.04251764143942371,-0.17551173019401028,-0.07592458873333593
1988M12,-0.040986504691188884,-0.06390938810021699,-0.042579871070250894,-0.013497074759303888,-0.06508865003828279,-0.03439129779149273,-0.11090941995857109,-0.08349727126180453
1989M01,0.033166973577239384,-0.07499186860825664,-0.05270478434053797,-0.002690153750358732,-0.08569189211882468,-0.028507459854125585,-0.12458101048910723,-0.118491362703224
1989M02,-0.01992713003239977,-0.09482038270854362,-0.05441767272260847,-0.03503764039148961,-0.08443164597719291,-0.018205989578790122,-0.18278838246580062,-0.15439425160662373
1989M03,0.058960917321176726,-0.08218471176904646,-0.027549366160591286,-0.04479338242619224,-0.040754108453964565,-0.01440833305356195,-0.19799687472748054,-0.14641737665139715
1989M04,0.045806957702096716,-0.026182118225629845,-0.023214393033393198,-0.053877105524347366,-0.04536363734803347,0.015968210056709134,-0.10866567881448855,-0.13788793200612684
1989M05,-0.0518204333868441,-0.029218984360090548,0.0032897291486711677,-0.07055023774880036,-0.005792399204404565,0.015547418223827896,-0.12652190544232253,-0.1565943251373334
1989M06,-0.08677294776606906,-0.06109231048400075,0.002190321566462786,-0.13800023585503804,-0.028853423070398777,0.10816772901954114,-0.23969007317496224,-0.14165283472933765
1989M07,-0.07898071804578684,-0.0871833257240615,-0.02102955745456331,-0.2787220945299908,-0.03726612952542599,0.018169736895685285,-0.28065034352658363,-0.12705221727489668
1989M08,-0.11140891035823337,-0.10427673616890444,-0.059961109675353216,-0.34290318589017665,-0.0854375292198177,-0.0064068253008359236,-0.23501826784547414,-0.15074060340431938
1989M09,-0.08275601490473455,-0.10835020111551016,-0.05542316542229359,-0.33003881271676944,-0.07731153574939982,-0.013698741854086698,-0.25973601077338654,-0.15268293208328118
1989M10,-0.027408198883041527,-0.09408122214660311,-0.05549503844485841,-0.4165193759332716,-0.06843062681346695,-0.00039760595149931856,-0.23075075233920503,-0.10549938984527521
1989M11,-0.005893223398500099,-0.1125440464215407,-0.06727814019854934,-0.41203886266091677,-0.07773426027208102,-0.011957705147005065,-0.23769795022150733,-0.00774091897792596
1989M12,0.03892516537814095,-0.13285469259384958,-0.07615036350446905,-0.4111850596854589,-0.09368353016145231,-0.0034888772664383844,-0.27796947239592,0.024843222156533194
1990M01,0.06305945819264433,-0.13047475597747918,-0.06703580120124808,-0.35979665774591685,-0.08287004952518988,-0.0102966975227256,-0.30164719328673756,-0.008588847735824051
1990M02,-0.06274760087670012,-0.1289906845536637,-0.06287145378079048,-0.29566301659969857,-0.0913118530008668,0.006046123535834025,-0.3025079336392893,0.0070310106520568355
1990M03,-0.13927233828706723,-0.06490224277604711,-0.05509284100552818,-0.1132329808769398,-0.07196660984604453,-0.011159808360974709,-0.09479360219901314,-0.055266049340269074
1990M04,-0.21723036293357312,-0.036470928675164146,-0.02828800745076856,0.01026243656947811,-0.048594016707929406,-0.01558541939023371,-0.10274829381736156,-0.09657751192355477
1990M05,-0.21557938603389082,-0.02412404584002859,-0.009348727091424201,0.01627017638029091,-0.023244028300859077,-0.04518533683416335,-0.09458660462921416,-0.10665046876590714
1990M06,-0.26228342062991195,-0.041091051656749075,-0.030144584168861833,-0.07287442284954405,-0.05079511441429759,-0.026548064378714,-0.09760498968142607,-0.14961501810874245
1990M07,-0.18077858425595433,-0.03398574514131991,-0.030729208870566304,-0.07086709324811775,-0.05265627535443814,-0.025364085026219084,-0.07075799925638857,-0.12831059386627622
1990M08,0.16701960552873002,0.0045460417386945,-0.03959605995966516,-0.0513870737651759,-0.05503130595458593,-0.04040869565127821,0.08092347271553194,-0.054199479580234994
1990M09,0.20088905145112107,0.019777505054900536,-0.03956580018774272,-0.016335466918855537,-0.05589241078057379,-0.042450703123995834,0.07067505993493842,-0.07384331212668682
1990M10,0.05589377116263888,-0.01943414342001378,-0.04013383112361831,-0.03672914503105165,-0.05717296790126895,-0.032280638239877785,-0.07723295482265759,-0.10785688498990967
1990M11,-0.06322905594727933,-0.059437354248850244,-0.05264248546382037,-0.08239782253459861,-0.06953154207323478,-0.02418662632111701,-0.1896502501332323,-0.11286493823829512
1990M12,-0.2001006822668035,-0.0701736003273731,-0.050526658045892646,-0.0638783332034365,-0.06284464279652517,-0.028190018103359454,-0.23526009570742218,-0.07253842746239406
1991M01,-0.34439409665192877,-0.06503927204274296,-0.04418059527877384,-0.10049092087497573,-0.04407878871564182,-0.02669553833068689,-0.23440561529355536,-0.05941917130820332
1991M02,-0.5161926608719474,-0.059103434317478123,-0.025367934268093882,-0.11597731606883252,-0.020609929381708435,-0.016854311511737774,-0.2375201435006781,-0.1160245524770139
1991M03,-0.518516008122032,-0.05409425674403244,0.006112251809225237,-0.08631763740803809,0.016403100345718943,-0.02071004843559354,-0.2441439051148734,-0.10916968792330167
1991M04,-0.5243886084112722,-0.06641506974576106,-0.011094037936072328,-0.10951161504606147,-0.026181250826110725,0.008046333318641094,-0.26197327126382663,-0.1197579980732486
1991M05,-0.5253186215677257,-0.09836703573888875,-0.031442078760163854,-0.1385174745849095,-0.050007553633545504,-0.009103210427184906,-0.3265862236823867,-0.1211933206297757
1991M06,-0.5785811104030891,-0.09912172376450724,-0.024525098135737937,-0.17228290254574585,-0.04793862289953538,0.024113784986257755,-0.34820385239825075,-0.06852041428066087
1991M07,-0.5325186958533867,-0.0839315207065358,-0.03399794472425411,-0.19153899083352677,-0.05512813628332798,-0.0032596783746841247,-0.25916173988987806,-0.03373235865956493
1991M08,-0.451482065481039,-0.04220414572499072,-0.017652015868536413,-0.15234981101541464,-0.033200154964866904,0.002638163540076123,-0.1652975792674433,-0.07034613999289917
1991M09,-0.26973825578472355,-0.03819741356556658,-0.009175593984404649,-0.08801717742820286,-0.03520106618478005,0.01020802768727973,-0.1287323591329135,-0.0844649936649144
1991M10,-0.06032501585617959,-0.042010927782528504,-0.007858951517925988,-0.07838425776922676,-0.025720929549649833,-0.005567140238513893,-0.14846148326278227,-0.05737579379838238
1991M11,-0.033223693927674866,-0.04771713912806459,-0.01580473199378291,-0.07024419541533786,-0.027333175207409584,-0.03277616946295669,-0.14546183602465323,-0.027257742083381258
1991M12,-0.1399908966240735,-0.0563417225138608,-0.017263570635266814,-0.07039441323309875,-0.028070428403340824,-0.03635572274544792,-0.16969482421024398,-0.028961244372771023
1992M01,-0.1879490783371703,-0.03311540479860474,0.0031502596146071623,-0.09188181572016334,0.022885840520447218,-0.03071711902800167,-0.14059346016781984,-0.041075381228106646
1992M02,-0.1956387448583581,-0.0006167115373627621,-0.004349276922774449,-0.14164187375684034,-0.003836388631581322,-0.01099615174529241,-0.033822978078683875,-0.0395296548949651
1992M03,-0.2119858411393533,0.00012140111382872329,-0.0057944761931458715,-0.14671964577305635,-0.002098791348321709,-0.01834259731244842,-0.016351561105221967,-0.0638669249717776
1992M04,-0.146103159720397,-0.00634875270685362,-0.01982838864307423,-0.1748139802216579,-0.029175588951592477,0.0009121645094731355,-0.0007280471262911347,-0.08059527325814686
1992M05,-0.10105026977357008,-0.004054085328186058,-0.016619182471349317,-0.19415763487356683,-0.02756111335002454,0.01374776741129175,-0.0001761573535309505,-0.055065620927781105
1992M06,-0.05353098991585654,-0.0007074691589578203,-0.012780629511859475,-0.21819028543156427,-0.01545492344694773,-0.005258161086076102,0.002090269512892613,-0.04582709869376756
1992M07,-0.07795537710117025,0.0036638969791854673,-0.021891591925957125,-0.1518022498416264,-0.0352897368434517,-0.008471160018788929,0.04322025559978611,-0.019683677528873043
1992M08,-0.05339705622828197,-0.0037813641167706424,-0.026522227543388555,-0.15062334453056783,-0.033751032053015384,-0.028219356323645063,-0.0024793184743214175,-0.050144652228362833
1992M09,0.0035042595797950228,-0.016892853784539835,-0.034457322928431906,-0.161697188019817,-0.04268845610254714,-0.03291241989105645,-0.031727065133162924,-0.0439362134285092
1992M10,0.003593919297364338,-0.048412268385213,-0.05195533334727524,-0.08171433674218911,-0.07382134565428734,-0.0388725395554762,-0.1061258266159716,-0.036928755290602654
1992M11,-0.055177235353960456,-0.049933604091184344,-0.03681296632559529,0.023906036462264864,-0.06334616594476775,-0.029506682166412286,-0.1412015303018637,-0.05942126782674975
1992M12,-0.10197879554879866,-0.042920174984873695,-0.03372125712656923,0.04122490965750687,-0.06622207714543965,-0.032346603265626966,-0.11502952638323498,-0.05372499725258608
1993M01,-0.146560351454697,-0.03222796276702817,-0.010266678524473962,-0.03135332181123373,-0.023982150394954237,-0.025315627312017367,-0.12027154508187947,-0.07009009679822735
1993M02,-0.1194893359890352,-0.027665957137276383,-0.0017373179225939883,-0.03723179084356324,-0.027470710969621705,0.013411400469106667,-0.12754601614579494,-0.07038873951901986
1993M03,-0.08158445942593577,-0.028036752618118894,0.010709146327395249,-0.10193751953555708,-0.012901646033091347,0.03257095832709076,-0.15991817210381484,-0.06945284033085547
1993M04,-0.07838994662326963,-0.02286751523394922,0.02117494089430011,-0.12697899807225488,-0.006514369031873533,0.08781808892498823,-0.20636184684486272,-0.027008127648380495
1993M05,-0.09387034885203555,-0.0009044531293277714,0.030203086300162177,-0.11354702408038328,-0.02006340894895031,0.11024829854908369,-0.22723261764524919,0.07628274590359575
1993M06,-0.14055335357712492,-0.01063120170976409,-0.018563447428872976,-0.10205031363949377,-0.054188642417575685,-0.001058105375159667,-0.18013327764557652,0.0074582704794578115
1993M07,-0.17365958826143485,0.02140924806675565,0.017882701595401104,-0.02607080386479549,-0.0011364639674528152,-0.0016507640957726015,-0.08637940206797412,0.0656983096030924
1993M08,-0.11228013955944975,-0.006076269093111892,-0.004030804014107736,0.026081013301028168,-0.01193916881599916,-0.009944804296208781,-0.09221214785240373,-0.03484090663558901
1993M09,-0.12098944015158765,-0.015811156485095672,-0.005511082771478724,0.06907210426819238,-0.010603723216591062,-0.03720980893847727,-0.13428193570040473,-0.11033040913387475
1993M10,-0.10788317958764725,-0.022385195396889206,-0.003240780853222251,-0.018701536058927867,0.00039910750406204,-0.043434546343001985,-0.17215237776108586,-0.08522036502590216
1993M11,-0.16200556480717204,-0.011895510590787086,0.014405691955949531,-0.0005339117596450296,0.04540503443688032,-0.07602121284904163,-0.18396410996137597,-0.0568419717811752
1993M12,-0.23521009908327017,0.012525757189860447,0.018143984555143804,0.024570416163140582,0.03362510794216246,-0.08991858837464273,-0.1019987033699577,-0.0216190739881615
1994M01,-0.205732210546679,0.009349519622540273,0.001290278694028486,-0.04400555168873087,0.022674138408664765,-0.1165485464856924,-0.027372754196456343,-0.00827201361118553
1994M02,-0.19238829337409524,0.011885442552594432,0.00274415989248229,-0.03705480650583727,-0.0033219810793866027,-0.10277043399527445,0.020605914118669535,-0.015172624680371378
1994M03,-0.1730051145941332,0.0006431781296209487,-0.0033675664526009773,0.003517247247529072,-0.026521543050227095,-0.08033114346178676,0.00890600403996521,-0.004226279500670977
1994M04,-0.0964040995497919,0.000692340353361071,-5.593912816874744e-05,0.00038250687363655233,-0.04652052110546498,-0.031697557048049656,-0.011805994454629834,-0.02147672060621648
1994M05,-0.04903252577745826,0.036018009289714124,0.028909850012403343,0.209960803977252,-0.05679070197537001,0.011712658071128637,0.053730392882803936,-0.006308857182748602
1994M06,-0.001274899733113468,0.025234792886313202,0.016313357420155612,0.10782824204667374,-0.06344392325208546,0.019064506450480797,0.05943656123669886,0.0017476553043106917
1994M07,0.04040760007909832,0.03816384195611325,0.03791134469141943,0.28697415968134515,-0.07592278219994633,0.0022327219411821166,0.0416330399074128,-0.0028460482440056866
1994M08,-0.05130119922048655,-0.003718115381710599,0.004039826512223806,-0.041980217957114305,-0.049060364630960585,-0.009531345935466838,-0.02347593349621523,-0.016318421904094278
1994M09,-0.10312690132053648,0.024444881446045376,0.020790846157530744,0.020321035665467668,-0.016417343036033837,-0.033084189766927015,0.03292285940963007,0.017562118814503695
1994M10,-0.07624863743541643,-0.013063400429838784,-0.03291387164713665,-0.06897081995319781,-0.03954102142826062,-0.06323759919323446,0.050252820333914885,-0.0057109442424226045
1994M11,-0.03504938049251791,0.009691523817033695,-0.033896297238321174,-0.14404719295965038,-0.009745493141345108,-0.0752697864508122,0.0946478563565909,-0.025488084196269134
1994M12,-0.07843810039469144,0.010152414595942811,-0.027338458199095,-0.22463558132758668,0.034130023737224374,-0.07807276336126052,0.02114546069191294,-0.049498862756996435
1995M01,-0.05465914062624315,0.023630034148030478,-0.026047911284332453,-0.19662652968091981,-0.02217784429209029,-0.0445333431026657,0.06284555281412803,-0.051091029015932925
1995M02,-0.02906834743016969,-0.006743679549779078,-0.013979213138512818,-0.19591972533902768,0.00042026569188494735,-0.046936190844408976,-0.06501763519806313,-0.05688370498313858
1995M03,-0.03298131141328651,-0.012951327159534738,-0.013303904349581702,-0.16266340558014636,-0.010204989624895624,-0.04161575783778922,-0.0966650007351228,-0.0471560986528655
1995M04,0.04237269436962021,-0.013724612035386321,-0.019745179015317693,-0.17880743833174825,-0.030498521290796866,-0.01761429009287605,-0.08569731073053379,-0.0004844950745016192
1995M05,-0.007822424513710305,-0.02763097912384065,-0.01996149907107048,-0.18594277461376021,-0.027535742943457352,-0.010748448455345363,-0.12553960094658184,-0.010706144764997762
1995M06,-0.048979057642288513,-0.026840810611800305,-0.022520578619817266,-0.24991434694628892,0.009091038207794838,-0.050480398515420195,-0.09037190114798947,-0.011791584420295558
1995M07,-0.12539770087190694,-0.005442284472329762,0.007519023626166598,-0.22666018421850692,0.054559322179556315,-0.08278159686835326,-0.05459857867742812,-0.02055806187067679
1995M08,-0.10895268114633902,-0.014557473430636986,-0.01468937806644397,-0.10973895175952408,-0.022401776807189605,-0.10801613743344393,-0.04867138668661649,-0.01924539109672644
1995M09,-0.07218616022241413,-0.03208518399098201,-0.020235063234079878,-0.1688986076229185,-0.013226612497295778,-0.11100444212936737,-0.10192167851716914,-0.019263964788295684
1995M10,-0.09558570893032148,-0.0286889249699066,-0.0033553147480788513,-0.1936734048324777,0.015814334064743987,-0.10215546096686208,-0.13923785487920134,-0.021959146207468794
1995M11,-0.04922704873546215,-0.012825968877299504,0.003548413983498273,-0.18939834623165128,0.006083284054778238,-0.09224447275351659,-0.06996811975596551,-0.01920539888044853
1995M12,0.030406312997440565,-0.021400546529725284,-0.00881563027304585,-0.3109837495071138,0.004616249622635788,-0.0839660076192221,-0.07879762133444808,-0.019321330968140326
1996M01,0.010744632709673043,-0.032499392836959975,-0.007077835137439446,-0.2887095174643521,0.005668035949098758,-0.09276113937807721,-0.13116985354553581,0.014517940624910302
1996M02,0.07178043760244303,-0.018936904949807758,0.011934882724768595,-0.2208130843472331,0.01859200882371497,-0.08716312913385654,-0.13514027618597835,0.016803931358852792
1996M03,0.006462166553064284,-0.017241614367941513,-0.0007691867333573512,-0.1803374295359203,-0.00012266756556137526,-0.03219294323840862,-0.12585852617076132,-0.021754028818988122
1996M04,0.013336896195953926,0.018040463130271245,0.03915010610187803,-0.1328382842165642,0.05078208491376999,0.012909534526906097,-0.12895323021923694,-0.03220222035757114
1996M05,-0.07883173109398607,0.012501756672179133,0.013328766538085993,-0.09922233692965915,0.011527444411220781,0.008964135854611912,-0.12120912879611245,-0.035993455080505665
1996M06,-0.10059964568649785,-0.03801600939474538,-0.02304276284833159,-0.04638632649133129,-0.029430933793520173,-0.007262352728472608,-0.16535129191005632,-0.05679414392277154
1996M07,-0.04829114444472581,-0.05599002848812759,-0.03773473943327459,-0.04816531047521776,-0.04350185751197823,-0.02019867988802167,-0.18650496669747157,-0.0635176692892345
