,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1985M10,-0.018371347401108573,0.04483465983680036,0.03897506623936218,-0.02570111737809064,0.060004790886328645,0.04319396123571699,0.05725511421410035,0.00854815097149173
1985M11,-0.03250522576298981,0.01099797998378141,-0.006941385572057664,-0.04914656129219474,0.013676957421494683,0.0034411377106600815,0.07342488268773868,0.02056036898615292
1985M12,0.09731375132503436,-0.04739490269167094,-0.04856357985682844,-0.13969737539247104,-0.018821968313140196,-0.030564495043009204,-0.009723165588954742,0.01964848855536481
1986M01,0.10283358054365985,-0.025570084243606673,-0.026160610910429833,-0.08793448807622826,0.0032207076387612936,-0.032308378105837365,-0.030376754056688694,-0.04695023191082829
1986M02,0.39888825418231605,0.01803800332945993,0.020645947771766007,0.04000141696904683,0.03263038339624337,-0.02620168943370633,0.007205159119301167,0.02377137817967755
1986M03,0.4827706398156889,0.006967497124077832,0.014837803522745358,0.027023335395979738,0.019082727344788074,0.023165679429440807,-0.023525226080296772,0.013489089298792084
1986M04,0.5514347511865465,0.023470305005960583,0.033107874222907306,0.0801098339622739,0.01333133754565095,0.05614021681410795,0.00848521161951432,0.039925780371380774
1986M05,0.1760047234125519,0.03884022348815505,0.046850333330805564,0.10344512381799109,0.03560530112939309,0.04048536923283385,0.008236721889966584,0.02619683537365241
1986M06,0.13257046606351652,0.0720553750891471,0.09471681371954586,0.2063806397807558,0.06586545105764105,0.05215059582033192,-0.006519962043614318,0.022067309808063512
1986M07,0.28385409997838285,0.08501145113376295,0.10165782752338033,0.1400264753008295,0.11288130081915132,0.044015223401840706,0.041408613796626,-0.0098291013492077
1986M08,0.039952437551259865,0.06791877544680883,0.07895233876145658,0.06453113260057942,0.09609139994057692,0.05076248201385167,0.046577327423168904,-0.074732422105994
1986M09,-0.028815477602634997,0.006302545941183208,0.005249743804736431,-0.11084916811232413,0.07197090134378292,0.00889806805424598,0.0025314644738340594,-0.1004811416330357
1986M10,0.023592168655083984,0.005801067332920154,0.0007340874729149552,0.07905463552518358,-0.0011334862892415064,-0.023602595938459616,0.0228855384471142,-0.009907645606147118
1986M11,-0.016913492481595637,0.008949414053505043,-0.000375033491252943,0.13562441821087667,-0.012977878730803239,-0.032787904374077,0.03983032898171871,0.0573991261960054
1986M12,-0.061222678105574586,0.015484499691610146,0.01071535687912838,0.21911531792954023,0.017391091568978032,-0.07296102563099634,0.033005953376894735,0.07936286398551579
1987M01,-0.08558466808002592,-0.01152513270558174,-0.01430356624319083,0.20739452319516272,-0.029772202095966056,-0.05092411865656855,-0.00011987778555518255,0.037429204455747704
1987M02,0.04887626230346014,-0.015536316080226724,-0.002926853144713522,0.1724904108558998,-0.01399051571310799,0.0032024744038800846,-0.05416928921828694,0.014758310682481278
1987M03,0.02221535365491775,-0.0060053186926880605,0.008059629434714373,0.14656155045270616,-0.0038324191733326066,0.0019759354037953924,-0.048531731216611085,-0.006913608631762998
1987M04,0.024352324287278446,-0.020502883318322052,-0.011845336334830316,0.04199833716786415,-0.014755830166966162,-0.01716553263871929,-0.02131132560629939,-0.10433826894235268
1987M05,-0.02391769211555755,-0.03311759575704832,-0.03553895943632164,-0.008518957391128346,-0.055810289758663575,0.006839111840182244,-0.023991210990151703,-0.06662517103418704
1987M06,-0.004272006547565744,0.0019334424473322013,0.013163943239658048,0.06175687611130931,0.0101330770119316,-0.007899269985616596,-0.030434703575982103,0.046166344788368986
1987M07,-0.04427809432967827,-0.010083602155899025,0.026465426450528254,0.05901023691174614,0.04552147654503452,-0.025981069147051988,-0.08157991071429092,0.03946802220104423
1987M08,0.03684261998580987,-0.020748872621259705,0.021397008627199978,0.06806720758232028,0.06785902559661833,-0.07202854990085085,-0.06362020925760475,0.013507410600081936
1987M09,0.06630866486699556,-0.03763336439669094,-0.05138018218080944,-0.012257738859264174,-0.00015695222384335758,-0.086270653640028,0.01578502503504027,0.008244374448567338
1987M10,0.046361838511352595,-0.03264918022625234,-0.011190723499995819,-0.01889586458926949,-0.01884115768311344,0.008550297531219879,-0.07373470683729953,0.001036855377450907
1987M11,0.04540411616863934,-0.022221017547834034,-0.034684845919368074,-0.022443578377462352,-0.04448846228200456,-0.013613227703995107,0.007860213001104382,0.022154524374953324
1987M12,0.05997098524650888,-0.03759607890769947,-0.015534087867622814,0.011983233449995022,-0.04112276486316528,0.022005656185594073,-0.08762172080731107,-0.011606254021990167
1988M01,0.061848134184085884,-0.02062705966289385,-0.018490748440732205,-0.003992272255269961,-0.045963377367052805,0.06474767023655208,-0.025596764692776032,0.01817545972293455
1988M02,0.08433886357692676,0.022000804188875296,0.034152506343772315,-0.0006937395480921796,0.021062681978943197,0.15485890686602755,-0.0033830458476649962,0.09103921045701244
1988M03,0.11387792705237033,-0.022342704392604853,0.0382578988899859,0.03632210767739593,0.018255873071209083,0.13228801271983726,-0.1495926018498781,0.08420318459388004
1988M04,0.028444145356234227,-0.010184471007189793,0.026042478493002237,0.04819402763225059,0.005027430692665146,0.06378421620755531,-0.00902670413704383,0.04823094402855422
1988M05,0.013472429922429226,-0.05200583648970718,-0.020582043726831197,0.024906414171970478,-0.02375485245887007,-0.010697137440808878,-0.1118861249179638,-0.0019650467665230393
1988M06,0.04743944821087881,-0.09920714389826303,-0.0935549685600658,0.0024636435465191387,-0.14983053056537723,-0.0017156417074322258,-0.11505142756021372,-0.014527652887406635
1988M07,0.07795562050208417,0.07961422463473312,0.0050711762235536185,0.027491825887543606,-0.0125673609978842,0.04579351319255963,0.23413955095735156,0.02526774203856185
1988M08,0.05824002137584265,0.10670102547114581,0.06038835022926172,0.09996045970576019,0.056243413192733065,0.0867845212448786,0.20930843664111418,0.0464206198553745
1988M09,0.11444133401810609,0.11949843711781945,0.05011808965058275,0.11151049708880736,0.03510979599854422,0.09491618004864234,0.2724213764917868,0.09013733781070944
1988M10,0.1274221574531174,0.032558960528414074,0.05019025439979875,0.07337896728203384,0.05620462219627474,0.016328262842984446,0.028317715300957502,0.0796494064453295
1988M11,0.0898686139416159,-0.013279216852422612,0.006547885817998908,-0.03248538055010278,0.037062796087884944,-0.019604134596120412,-0.03379670644710372,0.029503968877961518
1988M12,-0.12059456054869876,-0.029512420518506242,-0.0075382185803319094,-0.0539780043963536,0.029978854039738507,-0.008126343647930911,-0.0646023102354393,0.007572682528468531
1989M01,-0.0741534782684283,0.011082480508039647,0.010124913270286995,-0.010806921008945073,0.02948726992255004,-0.005883837937367133,0.013671590530536149,0.042566773969887894
1989M02,0.019927130032399796,0.03091099460832663,0.011837801652357652,0.03234748664113077,0.019342995938910153,-0.010301470275335421,0.07187896250722962,0.07846966287328765
1989M03,-0.05896091732117684,0.018275323668829543,-0.015030504909659612,0.04456687222235274,-0.024334541584318133,-0.0037976565252281973,0.08708745476890954,0.06292010538959258
1989M04,-0.04580695770209673,0.01509963771759,0.0007362030963552991,0.0538771055243474,0.004609528894069019,-0.015968210056708995,0.09499408828395245,0.04466431134146464
1989M05,0.05182043338684405,0.010943660691260982,-0.00328972914867117,0.03820275110766955,0.0001480867489843077,-0.015547418223827832,0.054642942935092975,0.05659756834131065
1989M06,0.08677294776606892,0.04281698681517123,-0.0021903215664628704,0.09343336363268537,0.023209110614978535,-0.10816772901954112,0.15260261840605274,0.0711600468112764
1989M07,0.07898071804578687,0.06100120749843166,0.02102955745456337,0.2248449890056434,0.0371180427764418,-0.018169736895685205,0.171984664712095,0.039821131963543956
1989M08,0.05958847697138928,0.07505775180881391,0.05996110967535328,0.27235294814137634,0.08528944247083346,0.0064068253008359175,0.10849636240315165,0.02368838612942258
1989M09,0.00377529685894782,0.04725789063150931,0.0554231654222937,0.19203857686173154,0.05410242513442124,0.013698741854086755,0.024717742927912366,0.03320339733685306
1989M10,-0.05157251916274535,0.017980376930581347,0.034465480990295096,0.13779728140328074,0.031164497288040854,0.00039760595149926337,0.009404075024266908,0.021013946540266525
1989M11,-0.021514975484541385,0.026542633921465823,0.011854974776255715,0.1143475365852781,0.00930363345861416,0.011560099195505704,0.07455864488326266,-0.06983245691917604
1989M12,-0.04481838877664092,0.045966313608036116,0.02072719808217536,0.12571311919104208,0.02525290334798541,0.0030912713149392214,0.12063458429508825,-0.03258414113445929
1990M01,-0.06305945819264439,0.05149317154846613,0.011540762756389523,-0.002845612663007413,0.014587509460707183,0.009899091571226254,0.16589052923148484,0.008588847735824155
1990M02,0.0627476008767002,0.027390298823383973,-0.004164347420457587,-0.047460508921765225,0.013725679477769986,-0.009535000802272521,0.11945292635287494,-0.007031010652056785
1990M03,0.1392723382870672,-0.025135463002631246,-0.007778612775262378,-0.11498003761652097,0.012157584186848912,0.01115980836097469,-0.03524505712034218,0.055266049340269144
1990M04,0.2172303629335731,-0.0023402988608221616,-0.0057752761001962135,-0.010262436569478041,0.0028420099591813454,0.015585419390233732,0.007954691618348459,0.0965775119235549
1990M05,0.15283178515719062,0.004746527609707295,0.00934872709142413,-0.016270176380291018,0.005814508880970528,0.0451853368341634,-0.00020699756979894728,0.10665046876590728
1990M06,0.12301108234284469,0.022600499912166373,0.03014458416886189,0.07287442284954412,0.033365594994409,0.01538825601773927,0.012422460076478905,0.09434896876847325
1990M07,-0.034800801777936444,0.015495193396737026,0.030729208870566283,0.07086709324811785,0.0352267559345497,0.009778665635985437,-0.014424530348558643,0.03173308194272135
1990M08,-0.34779818978468446,-0.009292569348401935,0.03024733286824089,0.051387073765175914,0.04109091111234084,0.015044610625059062,-0.08652690211292474,-0.05245098918567228
1990M09,-0.20088905145112107,-0.019777505054900592,0.00942121601888094,-0.03505160684632035,0.019684805826983526,0.01708661809777664,-0.07067505993493846,0.019643832546451866
1990M10,-0.05589377116263887,0.01943414342001376,0.00940462225305188,0.02039367811219606,0.019104202007538002,0.006916553213658684,0.07723295482265752,0.05365740540967468
1990M11,0.06322905594727922,0.059437354248850265,0.013076685276077511,0.06606235561574307,0.02262612207992329,-0.008094011918760741,0.18965025013323228,0.05866545865806025
1990M12,0.20010068226680353,0.07017360032737299,0.010960857858149969,0.04754286628458088,0.009794241975132565,0.015163200143217072,0.23526009570742218,0.05289459491594218
1991M01,0.34439409665192877,0.04560512862272931,0.004046764155155603,0.06376177584392402,-0.01025216922644582,0.018094331399803508,0.15717266047089776,0.005761765898528507
1991M02,0.4529636049246682,-0.000333919931372184,-0.00946393391925571,0.05209898286539606,-0.01765435045296277,0.0168543115117378,0.04786989336744578,0.05735909381895365
1991M03,0.3184153258552285,-0.005009177573445542,-0.010684328999881395,0.03877477112345716,-0.016403100345718864,0.005546848292376418,0.00973828982131816,0.049750516615098335
1991M04,0.17999451175934345,0.012320813001728608,0.011094037936072368,0.025356161089941348,0.026181250826110593,-0.02490064483037879,0.02756765597027127,0.06033882676504518
1991M05,0.009125960695778259,0.044272778994856106,0.03144207876016374,0.05219983717687143,0.05000755363354561,0.009103210427184852,0.08906608018170863,0.01202363270647403
1991M06,0.06006510228105718,0.04502746702047483,0.02452509813573784,0.08596526513770766,0.047938622899535245,-0.024113784986257686,0.10405994728337736,-0.021005441096188848
1991M07,0.008130087442114542,0.0369505943807886,0.02290390678818195,0.10242105389966144,0.0289468854572174,0.0032596783746842556,0.07442142344870907,-0.0007744827578731125
1991M08,-0.010607500139407382,-0.0020686332698654324,-0.0068730822672014745,0.06137520271508609,-0.014738467934668433,-0.0026381635400760635,0.028361605718288926,0.041621834581719856
1991M09,-0.04487218337679112,-0.0040067321594241465,-0.008476421884131835,-0.03672285883296196,0.0020009112199131608,-0.010208027687279787,0.026743279713933123,0.056494400903878056
1991M10,-0.06511982554341861,0.0038135142169618873,-0.0013166424664786394,0.02697966801256315,-0.007479225415217079,0.005567140238514034,0.04647240384380193,0.029405201037346104
1991M11,0.03322369392767493,0.009519725562498001,0.007945780475856933,0.02100178911059207,0.0016122456577597542,0.03277616946295662,0.028034150124655714,-0.0021474589539648577
1991M12,0.13999089662407355,0.018144308948294236,0.009404619117340727,0.021152006928352878,0.0023494988536911002,0.036355722745447856,0.050700754898648684,0.001703502289389886
1992M01,0.1879490783371703,0.0034252900178047456,-0.003150259614607256,0.0448315979428489,-0.022885840520447117,0.025149978789487795,0.019699632875308952,0.013817639144725417
1992M02,0.16241505093068323,-0.006622092697403864,0.0043492769227744905,0.12064008464624831,0.0038363886315813485,-0.01972096728270925,-0.022572777764260737,0.01227191281158385
1992M03,0.07199494451527982,-0.0007381126511916317,0.005794476193145896,0.12556763884470326,0.0020987913483216693,0.007346445567155948,-0.007662945943312918,0.034905680599006526
1992M04,-0.041845918616773316,0.006348752706853582,0.019828388643074363,0.10898059316821693,0.029175588951592498,-0.011908316254765459,-0.015623513978930947,0.04106561836318173
1992M05,-0.04505288994682694,0.004054085328185978,0.01226990554857495,0.05251576111672643,0.02546232200170278,-0.013747767411291887,0.00017615735353088407,0.04279370811619719
1992M06,-0.047519279857713585,0.0007074691589578525,0.006986153318713582,0.07147063965850797,0.013356132098625935,0.005258161086076054,-0.0020902695128925453,0.009217915805371334
1992M07,0.02442438718531382,-0.004371366138143358,0.009110962414097637,-0.0020099412694394693,0.019834813396503857,0.008471160018789003,-0.043220255599786206,-0.02614342116489447
1992M08,0.0330897602401003,0.003781364116770662,0.013741598031529195,-0.0011789053110586294,0.018296108606067563,0.028219356323644973,0.0024793184743214566,0.030460974699489766
1992M09,-0.0035042595797950614,0.016892853784539752,0.02167669341657249,0.01122406130701003,0.0272335326555993,0.027654258804980267,0.03172706513316293,0.02595603818902601
1992M10,-0.0035939192973641976,0.04841226838521306,0.030063741421318204,-0.02407740984552976,0.04007031360127196,0.030401379536687194,0.10612582661597168,0.029516990573313605
1992M11,0.0551772353539605,0.046152239974413645,0.01464001570498114,-0.02981188650105453,0.031693925240074146,0.0012873258427672915,0.13872221182754216,0.026053464920434685
1992M12,0.10197879554879871,0.026027321200333808,0.005058410391283118,-0.04122490965750676,0.025632412391214332,0.002839921099214719,0.08330246125007203,0.02776895906356018
1993M01,0.14656035145469712,-0.01069221221784559,-0.016468425283381674,0.031353321811233646,-0.026007883451187496,-0.004191054854394989,0.014145718465907925,0.04057310622491389
1993M02,0.06431210063507481,-0.004562005629751765,-0.008529360601879935,0.03723179084356328,0.003488560574667546,-0.038727027781124135,0.0125164897625599,0.01837923640955921
1993M03,-0.020394336122862938,0.0003707954808425294,-0.01244646424998921,0.10193751953555705,-0.011080504361862902,-0.0325709583270908,0.04488864572057977,0.015727843078269303
1993M04,-0.0031945128026660808,-0.0047984419033272755,-0.021174940894300158,0.09562567626102113,0.006514369031873521,-0.08781808892498813,0.08609030176298306,-0.04244471268247496
1993M05,0.01548040222876584,-0.01818169798785083,-0.030203086300162177,0.07631523323681995,0.02006340894895027,-0.11024829854908359,0.10216591997377568,-0.07733483536295016
1993M06,0.062163406953855374,0.010631201709764185,0.01856344742887296,0.00011279410393659912,0.05418864241757579,0.0010581053751597509,0.0519421706749247,-0.0074582704794578574
1993M07,0.09526964163816525,-0.021409248066755614,-0.017882701595401028,-0.07597950977469826,-0.005377905064420644,0.0016507640957725944,-0.013856618160916866,-0.06569830960309239
1993M08,0.07358702606137474,0.006076269093111882,0.004030804014107787,-0.05215181716582356,0.010802704848546368,0.009944804296208833,0.014736445551692944,0.03484090663558908
1993M09,0.05882603319773223,0.015811156485095686,0.005511082771478607,-0.0690721042681924,0.009467259249138249,0.03615170356331753,0.05680623339969396,0.11033040913387474
1993M10,0.018815751297506678,0.0223851953968893,0.003240780853222163,0.018701536058927836,-0.0015355714715148251,0.0417837822472293,0.09991869415901963,0.08522036502590212
1993M11,0.07293813651703139,0.005819241497675268,-0.017646472809171622,0.0005339117596450233,-0.04540503443688038,0.06607640855283295,0.10426845187153215,0.022001065145586144
1993M12,0.127326919495623,-0.024421267780647706,-0.018143984555143718,-0.024570416163140547,-0.03362510794216243,0.05270877943616535,0.012605413390132764,-0.035222897793013616
1994M01,0.09784903095903175,-0.009349519622540214,-0.0012902786940284427,0.044005551688730896,-0.022674138408664814,0.07311400014269043,-0.04203889259337051,-0.013347060376976012
1994M02,0.04586313079568902,-0.011885442552594374,-0.0027441598924823076,0.03705480650583719,0.0033219810793865662,0.02674922114623294,-0.0479786683151258,0.0069006110691859305
1994M03,0.02943631100130945,-0.0006431781296209846,0.003367566452601038,-0.0035172472475289937,0.026521543050227192,-0.008529339537696225,-0.008906004039965129,-0.004045734110514466
1994M04,-0.020260682706746583,-0.0006923403533611207,5.593912816870776e-05,-0.00038250687363658583,0.04652052110546509,-0.048040927693124166,0.011805994454629865,0.017250441105545584
1994M05,-0.04737157377233362,-0.0360180092897141,-0.028909850012403298,-0.20996080397725214,0.053468720895983445,-0.03511617491874216,-0.05373039288280386,0.006308857182748494
1994M06,-0.028941874746838167,-0.025234792886313095,-0.016313357420155692,-0.10782824204667381,0.036922380201858285,-0.019064506450480825,-0.059436561236698916,-0.0017476553043107284
1994M07,-0.04168249981221181,-0.0381638419561133,-0.03791134469141937,-0.28697415968134515,0.029402261094481397,-0.002232721941181986,-0.04163303990741271,0.0028460482440057517
1994M08,0.05130119922048649,0.003718115381710722,-0.004039826512223913,0.04198021795711441,-0.007730337344409444,0.009531345935466872,0.023475933496215115,0.0163184219040943
1994M09,0.10312690132053655,-0.02444488144604539,-0.02079084615753083,-0.020321035665467592,-0.03264302159492688,0.03308418976692714,-0.03292285940963012,-0.017562118814503744
1994M10,0.07624863743541636,0.013063400429838869,0.0329138716471366,0.0689708199531978,0.023123678392226864,0.06323759919323438,-0.050252820333915,0.00571094424242251
1994M11,-0.01625181872796858,-0.00969152381703372,0.033896297238321285,0.14404719295965052,-0.003349868815302065,0.06573844051534534,-0.09464785635659097,0.025488084196269238
1994M12,0.04338871990217354,-0.010152414595942872,0.027338458199095087,0.2246355813275867,-0.03413002373722423,0.04498857359433353,-0.021145460691912907,0.04949886275699632
1995M01,0.019609760133725243,-0.023630034148030343,-0.0012905469147625566,0.127655709727722,0.022177844292090194,-0.018704256090568694,-0.0628455528141279,0.04538008477351028
1995M02,-0.005981033062348222,0.006743679549779033,-0.012068698145819628,0.051872532379377174,-0.00042026569188496714,0.0024028477417432875,0.0650176351980631,0.03139562078686947
1995M03,0.003912963983116774,0.01295132715953464,-0.000675308788931157,-0.03325631975888134,0.010204989624895555,-0.002917585264876457,0.09666500073512278,-0.002342764104130861
1995M04,-0.07144104179978988,0.01372461203538624,0.006441274665735855,0.016144032751601912,0.030498521290796738,-0.024001467744913164,0.0856973107305339,-0.04667160357836397
1995M05,0.007822424513710353,0.020887299574061644,0.00665759472148879,0.023279369033613963,0.027535742943457384,0.0026655042979362394,0.06052196574851873,0.010221649690496198
1995M06,0.048979057642288465,0.013889483452265683,0.00921667427023555,0.08725094136614253,-0.01929602783269045,0.0504803985154203,0.004674590417455551,0.011307089345793922
1995M07,0.12539770087190688,-0.008282327563056618,-0.013960298291902524,0.11682356583995648,-0.054559322179556176,0.08278159686835325,-0.0310987320531056,0.020558061870676728
1995M08,0.10113025663262866,0.00911518895830711,0.014689378066443947,0.0678433701054142,0.022401776807189612,0.10535063313550784,-0.005927191990811606,0.00902374140623045
1995M09,0.023207102580125462,0.026642899518652164,0.02023506323407993,0.08164766625677583,0.013226612497295741,0.06052404361394721,0.053250291830552604,0.007956875442501744
1995M10,0.02339954870790729,0.023246640497576822,0.0033553147480788526,0.10255066569344969,-0.015814334064744005,0.01937386409850885,0.0905664681925848,0.002713755110742367
1995M11,-0.02295911148695198,0.0037107799189924,-0.006903728731577083,0.09827560709262316,-0.00608328405477824,-0.009910988213345552,0.06996811975596545,-3.9992216277959286e-05
1995M12,-0.07963336173290275,0.008574577652425705,0.008815630273045749,0.14208514188419533,-0.004616249622635714,-0.008278465134294463,0.025547329503895422,0.00011593208769185412
1996M01,-0.010744632709672994,0.01967342395966045,0.007077835137439424,0.11545520398430277,-0.0056680359490988855,0.008795131758854961,0.06120173378957029,-0.03372333950535891
1996M02,-0.07178043760244303,0.006110936072508128,-0.011934882724768637,0.05469410714919571,-0.018592008823714933,0.005862625812570656,0.06517215643001266,-0.01680393135885283
1996M03,-0.006462166553064324,-0.0016952905818662606,0.0007691867333573477,0.023495917521216037,0.00012266756556142963,-0.0012926658653932682,0.04706090483631325,0.021754028818988243
1996M04,-0.013336896195953973,-0.03528207749821272,-0.03915010610187789,-0.02013143002525454,-0.05078208491377004,-0.012909534526906045,0.003094704048475665,0.03220222035757121
1996M05,0.07883173109398613,-0.01250175667217923,-0.013328766538085953,-0.03361594728690513,-0.011527444411220854,-0.008964135854612,-0.0046493973746489295,0.03599345508050553
1996M06,0.10059964568649792,0.03801600939474541,0.02304276284833166,0.024939858045562643,0.029430933793520103,0.007262352728472496,0.09739245494449657,0.035040115103783416
1996M07,0.04829114444472579,0.05599002848812752,0.03773473943327462,0.04721858063818186,0.04350185751197835,0.020198679888021678,0.1352639576573247,0.031315448931663444
1996M08,-0.016171477062961816,0.06154300980530502,0.04636699323669425,0.03642622557962154,0.05788497317006194,0.023787966720462336,0.13144465886942433,0.01671039820937559
1996M09,-0.06476435977339119,0.04835774810919832,0.048386544904063786,0.04882919918284458,0.06420040503178666,0.012487830716615743,0.05974646907172577,0.01260688362129487
