,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1986M05,0.0793753541353383,0.04328225505272301,0.04014435502449163,0.17209274780471884,-0.01058913768910434,0.06995238489419954,0.09437757285314768,0.03817847110409467
1986M06,-0.05319511192817817,0.010067103451730959,-0.007722125364248625,0.06915723184195409,-0.030260149928248124,0.0351214788772609,0.10913425678672872,0.04230799666968349
1986M07,-0.15128363391486627,-0.019391780474767584,-0.025211084503996544,0.0824248977555864,-0.047015849761510214,0.025937161492358973,0.0677256429901028,0.05213709801889116
1986M08,0.24390166242712288,-0.005244739919318172,-0.00587477386871972,0.10756161520413923,-0.018815400250818553,0.019189902880347887,0.06255692936355985,0.11560384481453907
1986M09,0.272717140029758,0.02840107790463362,0.025836114567979955,0.21832911843675845,-0.006139651331454092,0.02622341082301477,0.10660279231289475,0.21608498644757476
1986M10,0.2491249713746741,0.022600010571713475,0.025102027095064865,0.1135733655334842,0.0260885378715141,0.04489805840169075,0.08371725386578063,0.22599263205372191
1986M11,0.2896306325113536,0.019451663851128655,0.026211148059232876,0.013629133263632449,0.03906641660231725,0.06342400825520353,0.06677246333117601,0.1685935058577166
1986M12,0.3508533106169282,0.01291657821302355,0.015495791180104546,-0.06986176645503105,0.021675325033339354,0.13638503388619994,0.02488452432987099,0.14662976806820593
1987M01,0.436437978696954,0.03412514327729517,0.04051471430242365,-0.06733384079080607,0.06883861869828323,0.18730915254276861,0.021280202287775843,0.16189048750316198
1987M02,0.387561716393494,0.04966145935752187,0.04344156744713714,-0.02166567034643028,0.08282913441139135,0.18410667813888856,0.07544949150606285,0.14713217682068058
1987M03,0.41422262504203633,0.055666778050209864,0.03538193801242297,-0.05756203931546991,0.08666155358472391,0.18533321713897313,0.12398122272267402,0.1688040961349248
1987M04,0.4120856544096756,0.07616966136853191,0.055286903781967475,0.037229372494035955,0.10141738375169004,0.20447468518148793,0.14529254832897337,0.27314236507727757
1987M05,0.4381403171575938,0.10928725712558034,0.09082586321828919,0.06608099670659819,0.15722767351035374,0.1976355733413056,0.16928375931912504,0.33952768041252845
1987M06,0.4424123237051595,0.10735381467824807,0.07766191997863099,0.0043241205952889925,0.14709459649842208,0.2123739551671045,0.19971846289510709,0.2892318100585707
1987M07,0.48669041803483776,0.11937085928147939,0.06436043676776072,0.007070759794852113,0.11170619696531912,0.23835502431415648,0.2812983736093981,0.2861010312966877
1987M08,0.20594613562190503,0.14011973190273908,0.06942885459108916,-0.001986210875722095,0.0893686479137354,0.31038357421500734,0.3449185828670028,0.2373292207916559
1987M09,0.1712567817931681,0.16483651808640645,0.11354631097933608,0.02131470952983839,0.1472515487222656,0.38962071991236835,0.32491802386434643,0.1980589230894217
1987M10,0.19120360814881107,0.19748569831265878,0.12473703447933192,0.040210574119107896,0.1444173813720397,0.3574678264426888,0.4144377557366863,0.20526644216053808
1987M11,0.11481304936903493,0.21970671586049276,0.1594218803986999,0.06265415249657018,0.1889058436540441,0.34684344730382677,0.40657754273558194,0.18414877316303568
1987M12,0.029504283660048366,0.25730279476819223,0.17495596826632284,0.050670919046575114,0.23002860851720935,0.25187676548723636,0.4952351009391734,0.2168726961825282
1988M01,-0.0018771489375771736,0.25672128936681454,0.17356056987473664,0.06664642475184016,0.22882869221931815,0.1614131071835897,0.5105915729166136,0.17152188761230674
1988M02,-0.05837562703593742,0.2191841690977125,0.13940806353096444,0.06734016429993238,0.19377549452726706,0.07130187055411437,0.4598053295459916,0.09865813687822886
1988M03,-0.05362515107885574,0.2575223589865045,0.1353026709847507,0.031018056622536375,0.1927498842616686,0.07064056951462618,0.5608662001792586,0.08382224342711711
1988M04,0.08355663275855899,0.24720394667537227,0.1276131256121898,0.019146136667681928,0.20327123231120112,0.0840999957736175,0.5485815787100031,0.02463280670552375
1988M05,0.07008420283612961,0.26802562985536316,0.13912163635322775,0.042433750127961814,0.22702608477007108,0.09479713321442639,0.6364764926378151,0.026597853472046785
1988M06,0.03611718454767987,0.3672327737536263,0.23267660491329348,0.03997010658144278,0.37685661533544834,0.08177439309605984,0.7210932166220468,0.04112550635945351
1988M07,0.0056010122564749,0.27560150451566207,0.22760542868974007,0.014941924240418132,0.38942397633333264,0.009999810756448109,0.4053737549504042,0.015857764320891542
1988M08,0.011844181460287076,0.2277658310579895,0.16721983686070335,-0.0575267095777983,0.3331805631405994,-0.04099100805231912,0.3823696850440772,-0.005295113495920944
1988M09,-0.0783241494704261,0.17733505501462493,0.11787684987103096,-0.014013680929566301,0.2964312795262581,-0.008131658803763552,0.31925674519340447,-0.04371671795533493
1988M10,-0.037253826522404256,0.15201112674304476,0.10154278539826578,0.01310334746574895,0.25649529564541423,0.03279440401309811,0.27239245087188435,-0.014779810673181824
1988M11,0.037553543511501614,0.14854148573963483,0.06968645721529904,0.04649906147966916,0.19603886347325522,0.05239853860921866,0.3345068726199455,0.02899255975055547
1988M12,0.1581481040602004,0.14183157187642328,0.08377256161362984,0.1004770658760227,0.16200004065823642,0.06052488225714957,0.3036272490469693,0.021419877222086766
1989M01,0.23230158232862866,0.13074909136838345,0.07364764834334278,0.11128398688496768,0.11649610318958491,0.06640872019451673,0.26435889382365724,-0.013574214219332635
1989M02,0.2123744522962289,0.1109205772680964,0.07193475996127219,0.07893650024383694,0.11775634933121684,0.07671019046985204,0.2027684759992988,-0.035902888903399724
1989M03,0.2912624996498055,0.07921273962611346,0.09880306652328937,0.06671711466261517,0.15862707794671077,0.08050784699508022,0.0744245017643063,0.00797687495522645
1989M04,0.33706945735190214,0.06112147406212334,0.08585144302995038,0.05740688136062049,0.14078910667409797,0.09647605705178941,0.052846277718727186,-0.008761422438065021
1989M05,0.285249023965058,0.02637006465751211,0.06929533154814566,0.04073374913616731,0.12149569636031247,0.11202347527561729,0.03499005109089313,-0.03985927094801918
1989M06,0.2502965095858332,-0.005503261466398177,0.038319034783804454,-0.026716248970070328,0.021728673049881613,0.22019120429515845,-0.07817811664174645,-0.01456247846996572
1989M07,0.2580887393061154,-0.026091015240060775,0.017289477329241198,-0.14072185867495277,0.007671654139434056,0.23836094119084358,-0.040960270351621406,0.014600617454441099
1989M08,0.22566054699366875,-0.017093410444842888,-0.02164207489154884,-0.06418109136018595,-0.0404997455549576,0.23195411589000764,0.04563207568110939,-0.009087768674981631
1989M09,0.25431344244716747,-0.004073464946605785,0.004537944253059563,0.01286437317340721,0.008125993470417864,0.22466219933675688,0.020914332753197127,-0.009515011207430413
1989M10,0.3096612584688606,0.0031864984608673498,0.004466071230494781,-0.07361619004309485,0.01700690240635075,0.20516893122624624,0.03622800065684249,0.012189450796586385
1989M11,0.29362269044190037,-0.022469168974860135,-0.007317030523196121,-0.027866973368776037,0.007703268947736659,0.17400469743462002,-0.028926569202153276,0.08202190771576244
1989M12,0.21784651866984256,-0.020310646172308905,-0.008872223305919743,-0.011365582605763922,-0.008246000941634688,0.17434718166725563,-0.055480014436092635,0.11460604885022165
1990M01,0.22667962862645835,-0.005526857940429881,0.009114562303220984,0.042078168637547396,0.010665393887278168,0.1616555234736012,-0.04525594493639654,0.10601720111439764
1990M02,0.16393202774975832,-0.0015527947106453385,0.013278909723678633,0.08953867755931262,0.002223590411601299,0.16769687425682558,-0.018716966980385788,0.12163705950227845
1990M03,0.0741211956419514,0.03221511565370642,0.02105752249894086,0.2045187151758337,-0.0014921902995707521,0.15273940937062283,0.09921796903712451,0.06637101016200947
1990M04,-0.003836829004554568,0.034555414514528544,0.026832798599137186,0.21478115174531168,0.009315574227667555,0.13234558828465479,0.09126327741877617,0.025059547578723685
1990M05,0.001650976899682439,0.02980888690482134,0.017484071507712994,0.23105132812560272,0.0035010653466970337,0.0871982526168972,0.09942496660692346,0.014986590736371257
1990M06,-0.04505305769633889,0.011954914602362409,-0.0033117855697246544,0.15817690527605868,-0.02405002076674146,0.01863727245544942,0.08700250653044472,-0.027977958606463942
1990M07,0.08150483637395768,0.019060221117791615,-0.0005846247017044972,0.16018423487748493,-0.001861160940140583,0.019821251807944144,0.11384949695548208,0.021304424242466213
1990M08,0.4293030261586421,0.03910145625322325,-0.008866851089098796,0.17966425436042682,-0.011678664058761752,0.004776641182885153,0.20037639906840687,0.09541553852850743
1990M09,0.630192077609763,0.05887896130812378,3.0259771922425922e-05,0.2147158612067472,-0.006144980828081102,0.002734633710167596,0.27105145900334526,0.07577170598205561
1990M10,0.686085848772402,0.03944481788811011,-0.000537771163953184,0.19432218309455102,-0.001280557120695039,0.01290469859428554,0.1938185041806877,0.0417581331188328
1990M11,0.6228567928251227,-0.0005583929407264089,-0.01250865434020209,0.1486535055910041,-0.015200584131147155,0.020998710513046314,0.08140120887011304,0.036750079870447296
1990M12,0.4859851665055984,-0.010736246078522861,0.002115827417927661,0.16717299492216614,0.00668689927670969,0.0058355103698291225,0.03579136329592321,0.02287711106611347
1991M01,0.3416917521204732,0.0051343282846301125,0.008461890185046434,0.08848223861307948,0.025452753357592832,0.002904379113242922,0.036645843709789946,0.035996367220304054
1991M02,0.16989318790045468,0.011070166009895023,0.017925824104302143,0.025535334497457627,0.043107103810555665,0.004144399001308628,0.03353131550266733,-0.02060901394850638
1991M03,0.16756984065036987,0.016079343583340462,0.02861015310418379,0.01332421174193896,0.0595102041562746,0.00028866207745291785,-0.006623761614195348,0.006854864553712189
1991M04,0.16169724036112962,0.00375853058161195,0.017516115168111367,-0.00986976589608452,0.033328953330163905,0.02904504383168741,-0.01782936614895325,-0.003733445596234716
1991M05,0.16076722720467634,-0.028193435411515685,-0.0028319256559800887,-0.02900585953884806,0.009502650522729122,0.01994183340450239,-0.06461295241856009,-0.0014353225565271216
1991M06,0.10750473836931286,-0.0007546880256186064,0.006916980624425958,-0.033765427960836335,0.01157158125673924,0.052870166740492226,-0.021617628715863934,0.03302907380266293
1991M07,0.07206231654505763,-0.004243940362042245,-0.0025558659640903232,-0.039649766399977186,0.004382067872946521,0.04961048836580802,0.011809157685715058,0.03380355656053606
1991M08,0.06386998897477096,0.007067261657526407,0.01634592885571786,0.012039991645727385,0.02631004919140781,0.05550833028056829,-0.006743977002424923,-0.007818278021183714
1991M09,0.10874217235156214,0.011073993816950397,0.024822350739849643,0.076372625232939,0.024309137971494584,0.06571635796784818,-0.008190145025793249,-0.014872566322158224
1991M10,0.17386199789498075,0.007260479599988414,0.026138993206328242,0.04939295722037604,0.03378927460662478,0.0601492177293343,-0.019729124129868787,0.02708919986653197
1991M11,0.1406383039673059,0.0015542682544524126,0.018193212730471187,0.05537083612234698,0.032177028948865066,0.032940188504891554,-0.00011488096899373045,0.02923665882049676
1991M12,0.03387110127090712,-0.007070315131343703,0.01673437408898737,0.0552206183045862,0.02705770787998719,0.0293606352224002,-0.030856749799786143,0.027533156531106932
1992M01,-0.014087080442189629,0.010905504713527643,0.029289252820935505,0.010539238179498119,0.052293047254125355,0.034999238939846536,0.011271997893471008,0.015419019675771427
1992M02,-0.007689666521187688,0.017527597410931475,0.02493997589816108,-0.0652692485239012,0.04845665862254414,0.054720206222555724,0.0534295275640469,0.016964746008912835
1992M03,-0.01634709628099529,0.018265710062123023,0.023494776627789496,-0.0050777720162160185,0.050194255905803606,0.0473737606553998,0.061092473507359794,-0.0073725240678995125
1992M04,0.06588268141895626,0.01191695735526931,0.009460864177861105,-0.028094334448601644,0.023117458302532912,0.04697535115027153,0.07671598748629059,-0.016728348286369335
1992M05,0.11093557136578314,0.01421162473393688,0.012670070349586181,-0.01934365465190888,0.024731933904100865,0.06072311856156353,0.07653983013275985,-0.0017280897530154782
1992M06,0.15845485122349673,0.017558240903165146,0.01650862330907594,-0.024032650557997495,0.036838123807177756,0.045757493580136845,0.0788062569991832,0.009238522234013408
1992M07,0.13403046403818306,0.021929607041308388,0.007397660894978274,0.04538624647934583,0.017003310410673704,0.04254449464742402,0.12202651259896931,0.035381943398908114
1992M08,0.12536509098339646,0.018148242924537903,-0.0046306356174314525,0.046565151790404366,0.0015387047904363246,0.02279629834256794,0.11954719412464777,0.004920968699418361
1992M09,0.16195911080329192,0.005036753256768517,-0.007935095385043276,0.035341090483394365,-0.007398719259095365,0.018103234775156435,0.09029944746580643,0.009425905209882
1992M10,0.16555303010065622,-0.026482661343904576,-0.017498010418843347,0.07064256163593431,-0.031132889551740265,0.012143115110736642,0.015900685982997608,0.005864952825594552
1992M11,0.11037579474669573,-0.0015213357059713252,0.010793090098905606,0.10045444813698881,0.008376388361197931,0.021508972499800615,-0.01917501770289433,-0.016627559710552558
1992M12,0.06357423455185737,0.007013429106310549,0.012439600027560236,0.14167935779449553,0.005500477160525843,0.01866905140058591,0.02617200391862856,-0.0017154941431255593
1993M01,0.018992678645959153,0.017705641324156078,0.028908025310941873,0.11032603598326185,0.03438427181238541,0.020061423636749197,0.0209299852199841,-0.0163650995456412
1993M02,0.0460636941116209,0.022267646953907923,0.03743738591282185,0.10444756695093231,0.03089571123771796,0.052283940024582844,0.013655514156068643,-0.00029864272079260643
1993M03,0.08396857067472036,0.021896851473065422,0.04988385016281104,0.03974183825893835,0.04546477617424821,0.08485489835167377,-0.018716641801951216,0.0009358991881645382
1993M04,0.0681704048314273,0.02706608885723526,0.0710587910571112,0.014700359722240763,0.03895040714237481,0.17267298727666197,-0.046443674741047734,0.043380611870639435
1993M05,0.05269000260266151,0.04524778684508601,0.10126187735727332,0.028132333714112234,0.02540136722529797,0.28292128582574555,-0.023350089274707955,0.12071544723358953
1993M06,0.0060069978775721625,0.034616585135321905,0.08269842992840049,0.03962904415500187,-0.008723866243327402,0.2818631804505859,0.01785159334083106,0.12817371771304745
1993M07,-0.027099236806737717,0.0666570349118415,0.11914457895267437,0.10090819420745947,0.053052178450122764,0.28127052172997297,0.03720670743562492,0.1938720273161399
1993M08,0.006202213348024621,0.06058076581872984,0.11511377493856677,0.15306001137328293,0.04224947360157649,0.27297648152953685,0.02247026188393175,0.1590311206805508
1993M09,-0.025719798513422452,0.05084587842674591,0.11363349618119564,0.2221321156414754,0.04358491920098455,0.24571147688726824,-0.019599525964069234,0.0835416181822651
1993M10,0.013106260563940441,0.04427183951495234,0.1159037980994522,0.20343057958254748,0.05458774992163771,0.23948673948274363,-0.04311246075932559,0.1086516622902376
1993M11,-0.0410161246555844,0.05476152432105441,0.12275718080971817,0.22159820388183046,0.09999278435851794,0.20037413668685464,-0.019086203264205404,0.13703005553496464
1993M12,-0.07320453427609809,0.07216936299539142,0.1392546554362074,0.2467025318046159,0.13361789230068039,0.1864767611612536,0.049593250633398124,0.17225295332797838
1994M01,0.029477888536591168,0.07082667040008618,0.1240765088468541,0.20269698011588524,0.1562920307093453,0.15281582709659428,0.09163214322676862,0.1856000137049544
1994M02,0.027341403480409216,0.07852090280377133,0.1182913081374566,0.2096477252987788,0.15297004962995883,0.12786691180588802,0.13961081154189464,0.17869940263576836
1994M03,4.15775352815534e-05,0.07916408093339228,0.10247727743486648,0.25021977905214493,0.1297704876591181,0.11667713863712532,0.14851681558185964,0.1887098486273044
1994M04,0.04973857124333767,0.07468718390258378,0.0846139638649985,0.25060228592578165,0.10977150960388021,0.08320022534187017,0.1367108211272299,0.12901469483928388
1994M05,0.09711014501567143,0.10315469691421125,0.1019401141342811,0.4471311159111621,0.09950132873397526,0.11831640026061237,0.20224720846466349,0.09979527245045522
1994M06,0.1260520197625095,0.12838948980052434,0.11825347155443681,0.5434626475169464,0.09284810745725978,0.13738090671109315,0.26168376970136253,0.1078517849375144
1994M07,0.16773451957472138,0.15689807737700698,0.12522974999306105,0.7544572974235934,0.03811977490782227,0.13961362865227508,0.3033168096087752,0.10500573669350863
1994M08,0.1164333203542349,0.15317996199529652,0.1292695765052849,0.6603252623006552,0.0649821924768082,0.13008228271680836,0.27984087611256003,0.09153336303342018
1994M09,0.06460761825418483,0.18134295882305249,0.1500604226628158,0.6729895471806352,0.09628976847232687,0.10652943888534809,0.33623966901840535,0.12541390375201814
1994M10,0.09148588213930482,0.16827955839321362,0.11487624909742254,0.6040187272274373,0.062163259359447,0.07637602945904073,0.3864924893523202,0.0945929154016231
1994M11,0.1326851390822034,0.18054479783398406,0.09624735069706634,0.5289423542209847,0.06285530797921468,0.06434384220146294,0.4811403457089113,0.046437382203049604
1994M12,0.08929641918002999,0.16627594464927933,0.0846612051811489,0.4483539658530484,0.096985331716439,0.061540865291014574,0.4526925557674261,-0.012796294150691391
1995M01,0.11303380141319652,0.18055645917476942,0.08528487996200156,0.47636301749971527,0.07480748742434878,0.0950802855496093,0.4734992159881835,-0.0015921662589365162
1995M02,0.13862459460927004,0.16192733707239607,0.09735357810782114,0.470119076658714,0.0974055974083239,0.07889932531744831,0.36340290288965915,-0.0057926759672056296
1995M03,0.13471163062615316,0.15507651133301928,0.09802888689675238,0.4628033426642289,0.08720060778342836,0.06283857316573994,0.3317555373525995,0.00972760633027305
1995M04,0.16036864270100393,0.1536108861038065,0.0882759849065842,0.4462768030389904,0.06690707611752719,0.060458473268384424,0.3427232273571885,0.05639920990863695
1995M05,0.13767717117644643,0.10368650972563818,0.05909387571025936,0.2291806627797263,0.06986985446486671,0.05779296897044833,0.2373445498037068,0.04617756021814089
1995M06,0.09652053804786813,0.07924188535136528,0.040221438741356814,0.05738084840052397,0.10649663561611877,0.009978074752964304,0.21307568836560026,0.045092120562843084
1995M07,0.02010189481824964,0.06619468491643335,0.028111416514906035,-0.04571665722541579,0.16105595779567508,-0.02232312359996867,0.23069190442496398,0.03584114803796023
1995M08,0.03654691454381754,0.05707949595812603,0.013422038448462119,0.04184485945253028,0.11179176341949965,-0.02523454056509066,0.23661909641577555,0.03715381881191055
1995M09,0.07331343546774262,0.024452188999863855,0.00787635328082632,-0.03593100903136014,0.11144758452669355,-0.0029883046959235295,0.12697001167937766,0.0371352451203413
1995M10,0.029811991941585528,0.027848448020939144,0.02475610176682724,-0.024774797209559232,0.14048853108873327,0.008848981162505484,0.039401014983430564,0.03444006370116813
1995M11,0.07617065213644475,0.01551419539434395,0.03165983049840443,0.004275058600826403,0.12009826793598251,0.018759969375850966,0.020598348436619406,0.03719381102818837
1995M12,0.1558040138693476,0.005242352988927015,0.016286361186132307,-0.11731034467463611,0.12066274942030585,0.027038434510145194,0.01176884685813689,0.03707787894049667
1996M01,0.1665486465790205,-0.005856493318307716,0.016733609406976126,0.006130199291159701,0.12633078536940462,0.018243302751290262,-0.04060338535295085,0.07091715053354733
1996M02,0.2383290841814636,0.013562487887152168,0.03571835994234667,0.06689129612626689,0.14492279419311954,0.021175808697574686,-0.003970422640442588,0.08772108189240017
1996M03,0.24479125073452793,0.015257778469018319,0.03494917320898952,0.043395378605050904,0.1448001266275582,0.028331100375538595,0.009281750015216937,0.05623944674313895
1996M04,0.25812814693048186,0.05053985596723111,0.07486846604422462,0.08702272615152142,0.19570487910688963,0.041240634902444555,0.00618704596674129,0.021078797833660783
1996M05,0.17929641583649572,0.06304161263941034,0.08819723258231066,0.12063867343842649,0.20426954517077095,0.050204770757056545,0.013931147389865936,0.017287563110726337
1996M06,0.15752850124398407,0.025025603244664952,0.065154469733979,0.09569881539286386,0.13821183022599864,0.042942418028584166,-0.08346130755463071,-0.0035131257315395353
1996M07,0.20983700248575612,0.007051584151282742,0.050462493149036135,0.07342009280024489,0.09198336113517401,0.03000609086903484,-0.0378715027128282,-0.006723525366462972
1996M08,0.20956345982314994,0.0014986028341052863,0.04183023934561653,0.08421244785880513,0.0776002454770903,0.026416804036594254,0.003819298787900284,0.010813815999353367
1996M09,0.2609608473805237,-0.023332144864533423,0.016767924829915324,0.046869616210019414,0.03267871551195153,0.03045458731196831,-0.02187496635889757,-0.0017930676219415776
1996M10,0.33953621034995507,-0.03054826000049514,-0.030242328390079853,0.05931159413083588,-0.04905446405403599,0.01564719511252924,-0.02561461789105412,-0.008322577706973448
1996M11,0.267049623923159,0.012612207192886773,-0.004368649029988055,0.038962702273204405,-0.00464181820534046,0.009019097412318629,0.07483782985728062,-0.010102314087843024
1996M12,0.2596304524038573,0.011211776341549035,-0.006778119846900816,0.005126478266734935,0.006033030855218078,-0.013933101584521835,0.09070402940101276,-0.02038120744490441
1997M01,0.22299251613471352,0.045853373048185965,0.031135762596904648,0.05151604056584657,0.039762989493804565,0.017195582423854223,0.14207382500287374,-0.0337162236071588
1997M02,0.08364886516309201,0.06311346809522707,0.053680059010782585,0.1629716585996382,0.05298006378906888,0.02118088971439548,0.1492676363777746,-0.009126726089766049
1997M03,0.00370029136517329,0.0880296902093886,0.08167074760269719,0.2708331572060419,0.07201847911964586,0.030140924062672915,0.17161920704808853,0.0171821241194567
1997M04,-0.06181062251248474,0.07488817672616763,0.07507811556108618,0.3147295156308285,0.056091130843714615,0.017744551991871294,0.14025763409486294,-0.014754429968312813
1997M05,0.07995073514486735,0.08364060282576001,0.07842354294002576,0.48216224023391757,0.01329754137787574,0.024663572631202585,0.17780744102806256,-0.0010393282703473853
1997M06,0.010341473906644335,0.057306950233083874,0.04592183132676879,0.39838628122832676,-0.02451862229525052,0.03416341451324387,0.17085291853400877,-0.003722095081038774
1997M07,0.04424495609056354,0.027967929766369002,0.008276153831504214,0.31896182374422105,-0.021828082837012337,-0.01193902544276123,0.16383789495775133,-0.05523715087906327
