,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1986M06,0.7074634436583844,0.07902287221322495,0.10955461724229106,0.23340397517673542,0.14310090659326308,0.07531627524977264,-0.006519962043614318,0.03555639910685567
1986M07,0.8587470775732509,0.10848175613972359,0.13476570174628758,0.2201363092631033,0.14786992826519135,0.08450059263467452,0.041408613796626,0.02572729775764801
1986M08,0.6148454151461279,0.11372649605904168,0.14064047561500737,0.1949995918145503,0.1482487462543819,0.09124785124668555,0.046577327423168904,-0.04900512434834611
1986M09,0.5860299375434928,0.08532541815440808,0.11480436104702745,0.08415042370222621,0.1543883975858361,0.08421434330401865,0.0025314644738340594,-0.1004811416330357
1986M10,0.6096221061985767,0.09112648548732825,0.11553844851994235,0.1632050592274099,0.12829985971432192,0.06061174736555891,0.02541700292094835,-0.009907645606147118
1986M11,0.5691164450618972,0.09427483220791302,0.1144293275557744,0.2197748419131031,0.11532198098351874,0.02782384299148198,0.04236179345555274,0.0573991261960054
1986M12,0.4105800156312882,0.10080991784601807,0.12514468443490281,0.3032657416317665,0.13271307255249679,-0.04513718263951436,0.03553741785072893,0.07936286398551579
1987M01,0.31947551833263693,0.07960135278174656,0.10012576131258362,0.37059958242257257,0.08232907124879163,-0.05092411865656855,0.025297125135392992,0.037429204455747704
1987M02,0.07229710699744082,0.057097539577442076,0.08236110464512496,0.3652419173730232,0.05500721799003268,0.0032024744038800846,-0.028872164082893906,0.05218751513822897
1987M03,0.02221535365491775,0.0510922208847539,0.09042073407983915,0.42280395668849313,0.051174798816700166,0.0019759354037953924,-0.048531731216611085,0.03051559582398466
1987M04,0.024352324287278446,0.014086529684548982,0.05224569761013261,0.3324880856281629,0.03641896864973395,-0.01716553263871929,-0.02131132560629939,-0.0738226731183681
1987M05,-0.001702338460639833,-0.03311759575704832,-0.011873524456832606,0.2995958716756482,-0.05499662223832271,0.006839111840182244,-0.023991210990151703,-0.06662517103418704
1987M06,-0.004272006547565744,0.0019334424473322013,0.013163943239658048,0.3613527477869575,0.0101330770119316,-0.007899269985616596,-0.030434703575982103,0.046166344788368986
1987M07,-0.04427809432967827,-0.010083602155899025,0.026465426450528254,0.3586061085873944,0.04552147654503452,-0.025981069147051988,-0.08157991071429092,0.03946802220104423
1987M08,0.03684261998580987,-0.020748872621259705,0.021397008627199978,0.3676630792579686,0.06785902559661833,-0.07202854990085085,-0.06362020925760475,0.013507410600081936
1987M09,0.06630866486699556,-0.03763336439669094,-0.03821623894115136,0.3463483697281303,0.009976124788088243,-0.086270653640028,0.01578502503504027,0.02175178504864925
1987M10,0.046361838511352595,-0.03264918022625234,-0.011190723499995819,0.24839786961367716,-0.008865032895025314,0.008550297531219879,-0.07373470683729953,0.01454426597753289
1987M11,0.08224673615444927,-0.022221017547834034,-0.034684845919368074,0.16938450855052153,-0.04448846228200456,-0.013613227703995107,0.007860213001104382,0.03566193497503531
1987M12,0.1063328237578614,-0.03759607890769947,-0.015534087867622814,0.0978768422818532,-0.04112276486316528,0.022005656185594073,-0.08762172080731107,0.0029380119555428323
1988M01,0.10820997269543847,-0.02062705966289385,-0.018490748440732205,0.014567495785782026,-0.045963377367052805,0.06474767023655208,-0.025596764692776032,0.021113471678477335
1988M02,0.16658559973137607,0.022000804188875296,0.034152506343772315,0.0007270432823879388,0.021062681978943197,0.15485890686602755,-0.0033830458476649962,0.09397722241255524
1988M03,0.22021075081023178,-0.022342704392604853,0.0382578988899859,0.03704915095978383,0.018255873071209083,0.15429366890543134,-0.1495926018498781,0.08714119654942283
1988M04,0.13665411805167274,-0.010184471007189793,0.026042478493002237,0.04892107091463846,0.005027430692665146,0.12853188644410737,-0.00902670413704383,0.06934441570703143
1988M05,0.15012654797410208,-0.05200583648970718,0.005460434766170932,0.025633457454358317,-0.018727421766205066,0.1178347490032985,-0.1118861249179638,0.06737936894050835
1988M06,0.18409356626255172,-0.09920714389826303,-0.08809453379389486,0.02737005771848969,-0.14983053056537723,0.1161191072958663,-0.11505142756021372,0.04991370409755885
1988M07,0.21460973855375684,0.07961422463473312,0.0050711762235536185,0.052398240059514135,-0.0125673609978842,0.16191262048842583,0.23413955095735156,0.07518144613612078
1988M08,0.1715239493641348,0.10670102547114581,0.06038835022926172,0.12486687387773066,0.056243413192733065,0.20290362854074492,0.20930843664111418,0.09633432395293348
1988M09,0.25217306176930526,0.11949843711781945,0.05011808965058275,0.13888055480729702,0.03510979599854422,0.2110352873445085,0.2724213764917868,0.1400510419082683
1988M10,0.28942688829170954,0.11217318516314727,0.05526143062335226,0.12577720734154804,0.05620462219627474,0.17824088333141025,0.23762615194207146,0.15483085258145024
1988M11,0.21598844713711116,0.09342180861872315,0.05666597546858173,0.09238149332762792,0.07217259208642936,0.15863674873528988,0.17551173019401037,0.12583829283089495
1988M12,0.07130779898500043,0.06390938810021692,0.042579871070250866,0.03840348893127437,0.06508865003828271,0.12850474890176494,0.11090941995857097,0.13341097535936342
1989M01,-0.004722828221005115,0.07499186860825661,0.05270478434053801,0.027596567922329205,0.08569189211882479,0.0798788969134396,0.12458101048910722,0.1502296070778485
1989M02,0.019927130032399796,0.09482038270854369,0.05441767272260862,0.059944054563460025,0.08443164597719283,0.018205989578790174,0.18278838246580068,0.15439425160662365
1989M03,-0.05896091732117684,0.08218471176904653,0.02754936616059134,0.04725702597271136,0.04075410845396458,0.014408333053562017,0.1979968747274805,0.14641737665139717
1989M04,-0.04580695770209673,0.09009150632584687,0.028285569256946714,0.05656725927470618,0.04536363734803357,-0.0015598770031470944,0.21957509877305967,0.1631556740446887
1989M05,0.05182043338684405,0.09312837246030753,0.02425963701192011,0.07324039149915906,0.04090219520294885,-0.015547418223827832,0.23743132540089354,0.20301494499270784
1989M06,0.08677294776606892,0.12500169858421772,0.022069315445457382,0.1382267460588777,0.06396321906894321,-0.10816772901954112,0.3505994931335333,0.2175774234626736
1989M07,0.07898071804578687,0.08718332572406147,0.03802769667646713,0.27872209452999086,0.07802023797939063,-0.018169736895685205,0.2806503435265837,0.17770906396967073
1989M08,0.11140891035823339,0.10427673616890448,0.05996110967535328,0.3429031858901767,0.09108184167523789,0.0064068253008359175,0.23501826784547417,0.1802445722822808
1989M09,0.08275601490473455,0.10835020111551016,0.0554231654222937,0.33003881271676955,0.08295584820482023,0.013698741854086755,0.25973601077338654,0.16025561461174972
1989M10,0.02740819888304158,0.10516370265464299,0.05549503844485839,0.41651937593327154,0.06843062681346693,0.00039760595149926337,0.24442234286974115,0.14806616381516324
1989M11,0.005893223398500213,0.13081937009037015,0.06727814019854926,0.4443863493020476,0.07773426027208097,0.011957705147004916,0.3095769127287369,0.07823370689598722
1989M12,-0.03892516537814081,0.1511300162626791,0.07615036350446899,0.4557519319078115,0.09368353016145242,0.0034888772664382873,0.3650569271648295,0.038076883233059494
1990M01,-0.06305945819264439,0.14557439369506917,0.067035801201248,0.4136737632702641,0.08301813627417415,0.010296697522725658,0.3966412815706899,0.011671639527464094
1990M02,0.0627476008767002,0.1399343452449247,0.06287145378079047,0.333865767707368,0.09145993974985112,-0.006046123535834105,0.3571508765743822,-0.007031010652056785
1990M03,0.1392723382870672,0.10771922959121828,0.055092841005528144,0.20666634450962518,0.09517572046102306,0.01115980836097469,0.24272441527557787,0.055266049340269144
1990M04,0.2172303629335731,0.09747213617359583,0.04931756490533183,0.1870936746381525,0.08571205948437118,0.015585419390233732,0.2291008828483471,0.0965775119235549
1990M05,0.2155793860338908,0.09918179764884245,0.05866629199675609,0.15415036603340848,0.09152656836534173,0.0451853368341634,0.20308296703236584,0.10665046876590728
1990M06,0.262283420629912,0.08516244382739133,0.0794621490741936,0.15957479077671483,0.09601663061278608,0.02654806437871413,0.10700906470569312,0.1496150181087424
1990M07,0.18077858425595444,0.05196612207190128,0.059017216321334914,0.07086709324811785,0.08382077264247904,0.02536408502621903,0.0801620742806555,0.12831059386627613
1990M08,-0.16701960552873013,0.014831476491626742,0.03959605995966518,0.051387073765175914,0.06433493941319995,0.04040869565127834,-0.006364827832269186,0.0541994795802349
1990M09,-0.20088905145112107,-0.005832995049012467,0.03956580018774269,0.01633546691885561,0.07047992024128111,0.042450703123995695,-0.07067505993493846,0.0738433121266869
1990M10,-0.05589377116263887,0.01943414342001376,0.04013383112361817,0.036729145031051715,0.07176047736197608,0.032280638239877715,0.07723295482265752,0.1078568849899096
1990M11,0.06322905594727922,0.059437354248850265,0.05264248546382031,0.08239782253459865,0.0776574280345091,0.024186626321117097,0.18965025013323228,0.11286493823829521
1990M12,0.20010068226680353,0.07017360032737299,0.05052665804589264,0.06387833320343653,0.06568665275570637,0.039349826464334194,0.23526009570742218,0.1267379070426289
1991M01,0.34439409665192877,0.06503927204274293,0.044180595278773806,0.10049092087497571,0.04692079867482311,0.042280957720920644,0.2344056152935553,0.11361865088843827
1991M02,0.5161926608719474,0.059103434317478026,0.0347166613595181,0.11597731606883258,0.026424438262678946,0.04104093783285472,0.23752014350067813,0.1702240320572489
1991M03,0.518516008122032,0.05409425674403239,0.024032332359636734,0.10265310432689369,0.010021337916960187,0.03373686639573597,0.24414390511487336,0.10916968792330155
1991M04,0.5243886084112723,0.06641506974576106,0.035126370295709,0.12584708196491695,0.03620258874307078,0.0005548736122423186,0.2619732712638267,0.11975799807324854
1991M05,0.5253186215677256,0.09836703573888879,0.04612568402837622,0.15485294150376494,0.054214382669535134,0.009103210427184852,0.3265862236823867,0.12119332062977567
1991M06,0.5785811104030892,0.09912172376450734,0.02452509813573784,0.17228290254574574,0.047938622899535245,-0.024113784986257686,0.34820385239825064,0.08816424682711288
1991M07,0.5325186958533868,0.1033656641265495,0.03399794472425423,0.2119326689457229,0.05512813628332811,0.0032596783746842556,0.33639469471253575,0.08738976406923969
1991M08,0.5147111214283182,0.09629840246902334,0.01765201586853642,0.1998926772999956,0.033200154964866765,-0.0026381635400760635,0.35494782940067554,0.12901159865095946
1991M09,0.46983893805152704,0.09229167030959913,0.009175593984404635,0.13556004371278377,0.03520106618478009,-0.010208027687279787,0.36313797442646883,0.12424033242666578
1991M10,0.40471911250810844,0.07667104110654727,0.00785895151792592,0.14214603361315092,0.02572092954964986,0.005567140238514034,0.3056341437336799,0.06313755969691101
1991M11,0.37471375048850397,0.047717139128064516,0.01580473199378302,0.10901896653879495,0.02733317520740961,0.03277616946295662,0.193331729392099,0.055982047494560795
1991M12,0.34460932686537843,0.05634172251386073,0.017263570635266755,0.10916918435655582,0.02807042840334076,0.036355722745447856,0.1794331140315621,0.056931837133807416
1992M01,0.24827409419334986,0.04543621780033317,0.0047086919033186595,0.11723797681010463,0.002835089029202622,0.030717119028001633,0.16816111613809115,0.06904597398914304
1992M02,0.1956387448583581,0.03881412510292945,0.009057968826093133,0.19088428006158617,0.006671477660783934,0.01099615174529231,0.12288905826039252,0.03952965489496505
1992M03,0.21198584113935326,0.038076012451737695,0.010503168096464628,0.19596205207780218,0.004933880377524324,0.01834259731244847,0.10860235070288438,0.06386692497177761
1992M04,0.1461031597203971,0.03210395215686289,0.019828388643074363,0.2008624088883803,0.029175588951592498,-0.0009121645094731462,0.0751494705750001,0.08059527325814675
1992M05,0.1010502697735701,0.004054085328185978,0.016619182471349206,0.19415763487356688,0.027561113350024605,-0.013747767411291887,0.010712675509970916,0.08232336301116229
1992M06,0.05353098991585645,0.0007074691589578525,0.012780629511859347,0.21819028543156435,0.01545492344694774,0.005258161086076054,-0.001362222386601412,0.0730848407771489
1992M07,0.0779553771011703,-0.0036638969791854535,0.021891591925957066,0.1728040389522185,0.03528973684345171,0.008471160018789003,-0.043220255599786206,0.04694141961225438
1992M08,0.08662075015595681,0.003781364116770662,0.026522227543388593,0.17162513364115983,0.033751032053015446,0.028219356323644973,0.0024793184743214566,0.05014465222836272
1992M09,0.05002673033606146,0.016892853784539752,0.03445732292843191,0.18284919494816995,0.042688456102547075,0.032912419891056366,0.03172706513316293,0.04563971571789904
1992M10,0.046432811038697175,0.04841226838521306,0.05195533334727525,0.12654593468503808,0.07382134565428743,0.03887253955547614,0.10612582661597168,0.049200668102186616
1992M11,0.06838635246498269,0.04993360409118424,0.04116224324836975,0.09673404818398348,0.06544495729308944,0.029506682166412203,0.14120153030186358,0.07169318063833366
1992M12,0.10197879554879871,0.04292017498487367,0.03951573331971518,0.05535892070871587,0.06832086849376134,0.03234660326562686,0.11502952638323494,0.0717051724920694
1993M01,0.14656035145469712,0.032227962767028204,0.023047308036333335,0.04203086239486156,0.03943707384190186,0.02531562731201743,0.12027154508187954,0.07750186151551654
1993M02,0.11948933598903519,0.027665957137276417,0.010168670511679065,0.03723179084356328,0.040826843068247735,-0.013411400469106733,0.12754601614579494,0.07780050423630912
1993M03,0.08158445942593585,0.02803675261811887,-0.003722993008681631,0.10193751953555705,0.02625777813171726,-0.0325709583270908,0.15991817210381482,0.06945284033085553
1993M04,0.07838994662326967,0.022867515233949264,-0.021174940894300158,0.1269789980722548,0.019416015064964688,-0.08781808892498813,0.2063618468448627,0.027008127648380592
1993M05,0.09387034885203559,0.004685817246098339,-0.030203086300162177,0.11354702408038321,0.032965054982041594,-0.11024829854908359,0.22971193611957064,-0.05032670771456964
1993M06,0.14055335357712498,0.015317018955862401,0.01856344742887296,0.10205031363949377,0.06709028845066711,0.0010581053751597509,0.21186034277873944,-0.0074582704794578574
1993M07,0.17365958826143477,-0.01672343082065724,-0.017882701595401028,0.026070803864795482,0.001136463967452935,0.0016507640957725944,0.19250522868394582,-0.06569830960309239
1993M08,0.16745737491341012,0.006076269093111882,0.004030804014107787,-0.026081013301028137,0.011939168815999138,0.009944804296208833,0.2047623557613173,0.03484090663558908
1993M09,0.1993793867748572,0.015811156485095686,0.005511082771478607,-0.0690721042681924,0.01060372321659108,0.03720980893847725,0.21758439695047677,0.11033040913387474
1993M10,0.1862731262109169,0.0223851953968893,0.003240780853222163,0.018701536058927836,-0.0003991075040619823,0.04343454634300187,0.18629809622699364,0.08522036502590212
1993M11,0.18521827607648134,0.011895510590787247,-0.014405691955949408,0.0005339117596450233,-0.04540503443688038,0.07602121284904166,0.19648059972393575,0.05684197178117521
1993M12,0.2352100990832702,-0.012525757189860506,-0.018143984555143718,-0.024570416163140547,-0.03362510794216243,0.08991858837464263,0.14688734909053755,0.021619073988161642
1994M01,0.205732210546679,-0.009349519622540214,-0.0012902786940284427,0.044005551688730896,-0.022674138408664814,0.11654854648569246,0.09960643779852264,0.008272013611185396
1994M02,0.20786869560286114,-0.011885442552594374,-0.0027441598924823076,0.03705480650583719,0.0033219810793865662,0.10277043399527452,0.04435329841948145,0.015172624680371392
1994M03,0.23516852154798856,-0.0006431781296209846,0.003367566452601038,-0.0035172472475289937,0.026521543050227192,0.08138924883694654,0.003075138421496123,0.004226279500671075
1994M04,0.18547152783993245,-0.0006923403533611207,5.593912816870776e-05,-0.00038250687363658583,0.04652052110546509,0.033348321143822156,0.011805994454629865,0.021476720606216415
1994M05,0.12261955183883301,-0.0360180092897141,-0.028909850012403298,-0.20996080397725214,0.05679070197537011,-0.0017678537749198043,-0.05373039288280386,0.010535136683419486
1994M06,0.04699467236690543,-0.025234792886313095,-0.016313357420155692,-0.10782824204667381,0.06344392325208541,-0.019064506450480825,-0.059436561236698916,0.002478624196360311
1994M07,-0.02159184878159172,-0.0381638419561133,-0.03791134469141937,-0.28697415968134515,0.07592278219994647,-0.002232721941181986,-0.04163303990741271,0.005324672440366037
1994M08,0.05130119922048649,0.003718115381710722,-0.004039826512223913,0.04198021795711441,0.04906036463096068,0.009531345935466872,0.023475933496215115,0.0163184219040943
1994M09,0.10312690132053655,-0.02444488144604539,-0.02079084615753083,-0.020321035665467592,0.016417343036033812,0.03308418976692714,-0.03292285940963012,-0.017562118814503744
1994M10,0.07624863743541636,0.013063400429838869,0.0329138716471366,0.0689708199531978,0.039541021428260624,0.06323759919323438,-0.050252820333915,0.00571094424242251
1994M11,0.03504938049251789,-0.00969152381703372,0.033896297238321285,0.14404719295965052,0.013067474220731639,0.07526978645081212,-0.09464785635659097,0.025488084196269238
1994M12,0.07843810039469139,-0.010152414595942872,0.027338458199095087,0.2246355813275867,-0.021062549516492557,0.07807276336126057,-0.021145460691912907,0.04949886275699632
1995M01,0.05465914062624307,-0.023630034148030343,0.026047911284332533,0.1966265296809197,0.022177844292090194,0.044533343102665796,-0.0628455528141279,0.05109102901593299
1995M02,0.02906834743016958,0.006743679549779033,0.013979213138512836,0.1959197253390276,-0.00042026569188496714,0.046936190844408844,0.0650176351980631,0.056883704983138675
1995M03,0.03298131141328644,0.01295132715953464,0.013303904349581645,0.16266340558014633,0.010204989624895555,0.041615757837789244,0.09666500073512278,0.047156098652865464
1995M04,-0.04237269436962019,0.01372461203538624,0.01974517901531759,0.17880743833174817,0.030498521290796738,0.017614290092876014,0.0856973107305339,0.00048449507450164106
1995M05,0.007822424513710353,0.027630979123840688,0.019961499071070508,0.18594277461376027,0.027535742943457384,0.020279794390812244,0.12553960094658193,0.01070614476499772
1995M06,0.048979057642288465,0.02684081061180029,0.022520578619817207,0.24991434694628895,-0.009091038207794819,0.06809468860829634,0.09037190114798949,0.011791584420295641
1995M07,0.12539770087190688,0.005442284472329842,0.005784880723415174,0.29563100417170474,-0.054559322179556176,0.10039588696122932,0.05459857867742826,0.021042556945178433
1995M08,0.10895268114633903,0.014557473430636994,0.020474258789859177,0.25378614471917454,0.022401776807189612,0.11609908159085316,0.0486713866866165,0.019729886171228006
1995M09,0.07218616022241421,0.032085183990981994,0.026019943957495028,0.33156201320306483,0.013226612497295741,0.11100444212936744,0.10192167851716924,0.01974845986279741
1995M10,0.09558570893032158,0.028688924969906462,0.0033553147480788526,0.2873659904594263,-0.015814334064744005,0.10215546096686198,0.13923785487920134,0.021959146207468683
1995M11,0.04922704873546223,0.018268253349629202,-0.0035484139834982146,0.20801455885214712,-0.00608328405477824,0.09224447275351659,0.11863950644258205,0.019205398880448595
1995M12,-0.03040631299744053,0.026842831002055045,0.008815630273045749,0.31098374950711377,-0.004616249622635714,0.0839660076192222,0.1274690080210646,0.01932133096814044
1996M01,-0.010744632709672994,0.03794167730928973,0.007077835137439424,0.3048535502159541,-0.0056680359490988855,0.09276113937807727,0.17984124023215237,-0.014517940624910353
1996M02,-0.07178043760244303,0.01893690494980785,-0.011934882724768637,0.24409245338084695,-0.018592008823714933,0.08982863343179275,0.13514027618597838,-0.01680393135885283
1996M03,-0.006462166553064324,0.017241614367941444,0.0007691867333573477,0.26758837090206283,0.00012266756556142963,0.08267334175382879,0.12585852617076138,0.021754028818988243
1996M04,-0.013336896195953973,-0.0180404631302713,-0.03915010610187789,0.20781699060399056,-0.05078208491377004,0.06976380722692271,0.12895323021923696,0.03220222035757121
1996M05,0.07883173109398613,-0.01250175667217923,-0.013328766538085953,0.16706570703507329,-0.011527444411220854,0.058134167074374625,0.12120912879611248,0.03599345508050553
1996M06,0.10059964568649792,0.03801600939474541,0.02304276284833166,0.1280339927481073,0.029430933793520103,0.01758162558536309,0.2186015837406089,0.056794143922771566
1996M07,0.04829114444472579,0.05599002848812752,0.03773473943327462,0.14644091756784083,0.04350185751197835,0.020198679888021678,0.25647308645343714,0.0635176692892345
1996M08,0.032119667381763965,0.06154300980530502,0.04636699323669425,0.13564856250928062,0.05788497317006194,0.023787966720462336,0.25265378766553676,0.05270385328988124
1996M09,-0.0326446923916272,0.0863737575039437,0.07142930775239531,0.09521552567417606,0.09363133882530682,0.019750183445088453,0.22509776098178194,0.06531073691117613
1996M10,-0.07857536296943139,0.11692201750443897,0.10347171402785828,0.06227380914462667,0.1463235718292546,0.025708594482022156,0.23399455094742325,0.07363331461814947
1996M11,0.026127926231936837,0.10430981031155216,0.1078403630578462,0.08262270100225816,0.15096539003459508,0.02294237059344772,0.15915672109014267,0.0837356287059925
1996M12,-0.046086263981664294,0.10571024116288995,0.114618482904747,0.11551219517169145,0.14493235917937702,0.04589456959028821,0.13446101996792814,0.10411683615089684
1997M01,0.03491344889450736,0.07106864445625302,0.0834827203078423,0.06399615460584494,0.11120240054079039,0.02869898716643413,0.04067971690440265,0.13783305975805565
1997M02,0.1742570998661288,0.05380854940921196,0.06093842389396428,-0.04745946342794664,0.09798532624552611,0.024713679875892687,0.03348590552950175,0.14695978584782182
1997M03,0.2542056736640475,0.028892327295050244,0.03294773530204986,-0.10786149860640377,0.0789469109149493,0.015753645527615347,0.011134334859187677,0.10802363290937685
1997M04,0.31971658754170545,0.04203384077827131,0.0395403673436609,-0.04389635842478654,0.09487425919088038,0.028150017598416857,0.04249590781241341,0.12951199545856346
1997M05,0.23976585239683826,0.03328141467867903,0.0361949399647212,-0.16743272460308908,0.13766784865671927,0.021230996959085657,0.0049461008792138165,0.12676008900597638
1997M06,0.3093751136350611,0.03072273997630477,0.04565388872964669,0.08377595900559079,0.14605307853632554,0.0044688023485716195,0.006954522494053758,0.11377178587763964
1997M07,0.27547163145114195,0.06006176044301957,0.07339459377119305,0.1632004164896965,0.1538102376548796,0.04610243995600514,0.013969546070311178,0.16900893675670287
1997M08,0.2458900928018272,0.06752364827512773,0.08691108754280308,0.16980604846375713,0.13845102798899722,0.09417553364566553,-0.0011045639631621276,0.1639644113957775
